
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
9.462476,-0.2098,0.2170,0.5605,0.3457,-0.1142,-0.1344,4.1210,-11.4220,-13.3710,
9.484355,-0.2098,0.2170,0.5605,0.3457,-0.1142,-0.1344,4.6760,-11.9170,-13.1520,
9.486221,-0.2098,0.2170,0.5605,0.2657,-0.1759,-0.2114,4.6760,-11.9170,-13.1520,
9.491866,-0.2098,0.2170,0.5605,0.2657,-0.1759,-0.2114,4.6760,-11.9170,-13.1520,
9.493352,0.2423,0.1868,0.1466,0.2657,-0.1759,-0.2114,4.6760,-11.9170,-13.1520,
9.503200,0.2423,0.1868,0.1466,0.0299,-0.2712,-0.3763,4.6760,-11.9170,-13.1520,
9.522912,0.2423,0.1868,0.1466,-0.2651,-0.2682,-0.4893,4.6760,-11.9170,-13.1520,
9.543910,0.2423,0.1868,0.1466,-0.2651,-0.2682,-0.4893,5.1120,-12.5110,-12.1590,
9.545696,0.2423,0.1868,0.1466,-0.4979,-0.1014,-0.4844,5.1120,-12.5110,-12.1590,
9.551052,0.2423,0.1868,0.1466,-0.4979,-0.1014,-0.4844,5.1120,-12.5110,-12.1590,
9.551811,0.2485,-0.5761,0.5949,-0.4979,-0.1014,-0.4844,5.1120,-12.5110,-12.1590,
9.563136,0.2485,-0.5761,0.5949,-0.6041,0.1093,-0.4068,5.1120,-12.5110,-12.1590,
9.583959,0.2485,-0.5761,0.5949,-0.5498,0.3207,-0.2767,5.1120,-12.5110,-12.1590,
9.604522,0.2485,-0.5761,0.5949,-0.3134,0.4129,-0.1179,5.1120,-12.5110,-12.1590,
9.606480,0.2485,-0.5761,0.5949,-0.3134,0.4129,-0.1179,5.9410,-12.5140,-10.9500,
9.611235,0.2485,-0.5761,0.5949,-0.3134,0.4129,-0.1179,5.9410,-12.5140,-10.9500,
9.612192,0.1530,-0.6566,0.8634,-0.3134,0.4129,-0.1179,5.9410,-12.5140,-10.9500,
9.624327,0.1530,-0.6566,0.8634,-0.0153,0.3140,-0.0519,5.9410,-12.5140,-10.9500,
9.644512,0.1530,-0.6566,0.8634,0.2810,0.1118,-0.0599,5.9410,-12.5140,-10.9500,
9.664729,0.1530,-0.6566,0.8634,0.2810,0.1118,-0.0599,6.4250,-12.1970,-11.7280,
9.666665,0.1530,-0.6566,0.8634,0.5174,-0.0648,-0.1051,6.4250,-12.1970,-11.7280,
9.671801,0.1530,-0.6566,0.8634,0.5174,-0.0648,-0.1051,6.4250,-12.1970,-11.7280,
9.672739,0.6744,-0.1776,-0.1019,0.5174,-0.0648,-0.1051,6.4250,-12.1970,-11.7280,
9.684271,0.6744,-0.1776,-0.1019,0.6200,-0.2138,-0.1655,6.4250,-12.1970,-11.7280,
9.703793,0.6744,-0.1776,-0.1019,0.5302,-0.3439,-0.2627,6.4250,-12.1970,-11.7280,
9.726033,0.6744,-0.1776,-0.1019,0.5302,-0.3439,-0.2627,6.9230,-11.7800,-11.5120,
9.728000,0.6744,-0.1776,-0.1019,0.3128,-0.3702,-0.3079,6.9230,-11.7800,-11.5120,
9.731439,0.6744,-0.1776,-0.1019,0.3128,-0.3702,-0.3079,6.9230,-11.7800,-11.5120,
9.732455,0.4942,-0.4395,-0.9636,0.3128,-0.3702,-0.3079,6.9230,-11.7800,-11.5120,
9.743517,0.4942,-0.4395,-0.9636,0.0165,-0.3439,-0.2706,6.9230,-11.7800,-11.5120,
9.764703,0.4942,-0.4395,-0.9636,-0.2621,-0.1930,-0.1674,6.9230,-11.7800,-11.5120,
9.785324,0.4942,-0.4395,-0.9636,-0.2621,-0.1930,-0.1674,7.3010,-13.0350,-12.5030,
9.787342,0.4942,-0.4395,-0.9636,-0.4618,0.0519,-0.0165,7.3010,-13.0350,-12.5030,
9.793429,0.4942,-0.4395,-0.9636,-0.4618,0.0519,-0.0165,7.3010,-13.0350,-12.5030,
9.795213,0.1870,-0.5094,-0.2107,-0.4618,0.0519,-0.0165,7.3010,-13.0350,-12.5030,
9.802802,0.1870,-0.5094,-0.2107,-0.4581,0.2016,0.0953,7.3010,-13.0350,-12.5030,
9.823589,0.1870,-0.5094,-0.2107,-0.3122,0.2346,0.1436,7.3010,-13.0350,-12.5030,
9.844053,0.1870,-0.5094,-0.2107,-0.3122,0.2346,0.1436,6.7060,-13.2710,-11.6150,
9.846563,0.1870,-0.5094,-0.2107,-0.1289,0.0904,0.1069,6.7060,-13.2710,-11.6150,
9.851463,0.1870,-0.5094,-0.2107,-0.1289,0.0904,0.1069,6.7060,-13.2710,-11.6150,
9.852307,0.4974,0.1127,-0.0673,-0.1289,0.0904,0.1069,6.7060,-13.2710,-11.6150,
9.864977,0.4974,0.1127,-0.0673,0.0507,-0.0855,0.0385,6.7060,-13.2710,-11.6150,
9.885505,0.4974,0.1127,-0.0673,0.1949,-0.1564,-0.0348,6.7060,-13.2710,-11.6150,
9.904004,0.4974,0.1127,-0.0673,0.1949,-0.1564,-0.0348,6.3130,-12.3750,-9.2970,
9.906165,0.4974,0.1127,-0.0673,0.2162,-0.1741,-0.0898,6.3130,-12.3750,-9.2970,
9.910939,0.4974,0.1127,-0.0673,0.2162,-0.1741,-0.0898,6.3130,-12.3750,-9.2970,
9.911944,0.6747,0.3212,-0.8099,0.2162,-0.1741,-0.0898,6.3130,-12.3750,-9.2970,
9.924833,0.6747,0.3212,-0.8099,0.1332,-0.1533,-0.1350,6.3130,-12.3750,-9.2970,
9.943496,0.6747,0.3212,-0.8099,-0.0293,-0.1087,-0.1643,6.3130,-12.3750,-9.2970,
9.964682,0.6747,0.3212,-0.8099,-0.0293,-0.1087,-0.1643,6.7860,-12.3280,-9.0800,
9.966750,0.6747,0.3212,-0.8099,-0.2156,-0.0464,-0.1527,6.7860,-12.3280,-9.0800,
9.971473,0.6747,0.3212,-0.8099,-0.2156,-0.0464,-0.1527,6.7860,-12.3280,-9.0800,
9.972311,0.3860,0.0497,-0.8100,-0.2156,-0.0464,-0.1527,6.7860,-12.3280,-9.0800,
9.983439,0.3860,0.0497,-0.8100,-0.3641,0.0342,-0.1032,6.7860,-12.3280,-9.0800,
10.003727,0.3860,0.0497,-0.8100,-0.3946,0.1313,-0.0367,6.7860,-12.3280,-9.0800,
10.025319,0.3860,0.0497,-0.8100,-0.3946,0.1313,-0.0367,7.7160,-12.4230,-9.3060,
10.027415,0.3860,0.0497,-0.8100,-0.3384,0.1148,0.0293,7.7160,-12.4230,-9.3060,
10.031553,0.3860,0.0497,-0.8100,-0.3384,0.1148,0.0293,7.7160,-12.4230,-9.3060,
10.032326,-0.1811,-0.1688,0.1488,-0.3384,0.1148,0.0293,7.7160,-12.4230,-9.3060,
10.044458,-0.1811,-0.1688,0.1488,-0.2107,0.0049,0.0684,7.7160,-12.4230,-9.3060,
10.064383,-0.1811,-0.1688,0.1488,-0.0476,-0.0831,0.0812,7.7160,-12.4230,-9.3060,
10.085800,-0.1811,-0.1688,0.1488,-0.0476,-0.0831,0.0812,7.4240,-11.4470,-10.0810,
10.087773,-0.1811,-0.1688,0.1488,0.1222,-0.0727,0.0837,7.4240,-11.4470,-10.0810,
10.091608,-0.1811,-0.1688,0.1488,0.1222,-0.0727,0.0837,7.4240,-11.4470,-10.0810,
10.092994,0.2723,0.0440,0.3973,0.1222,-0.0727,0.0837,7.4240,-11.4470,-10.0810,
10.103722,0.2723,0.0440,0.3973,0.2150,-0.0586,0.0702,7.4240,-11.4470,-10.0810,
10.124915,0.2723,0.0440,0.3973,0.2315,-0.0519,0.0263,7.4240,-11.4470,-10.0810,
10.144457,0.2723,0.0440,0.3973,0.2315,-0.0519,0.0263,6.1270,-11.3990,-11.6180,
10.146698,0.2723,0.0440,0.3973,0.2187,0.0660,0.0379,6.1270,-11.3990,-11.6180,
10.152297,0.2723,0.0440,0.3973,0.2187,0.0660,0.0379,6.1270,-11.3990,-11.6180,
10.153412,-0.1061,0.1546,0.2614,0.2187,0.0660,0.0379,6.1270,-11.3990,-11.6180,
10.163773,-0.1061,0.1546,0.2614,0.1588,0.0953,0.0599,6.1270,-11.3990,-11.6180,
10.184061,-0.1061,0.1546,0.2614,0.0580,0.0128,0.0397,6.1270,-11.3990,-11.6180,
10.204349,-0.1061,0.1546,0.2614,0.0580,0.0128,0.0397,6.2120,-13.5970,-12.0520,
10.207023,-0.1061,0.1546,0.2614,-0.0214,-0.0629,-0.0159,6.2120,-13.5970,-12.0520,
10.212141,-0.1061,0.1546,0.2614,-0.0214,-0.0629,-0.0159,6.2120,-13.5970,-12.0520,
10.212908,0.1141,0.0464,0.6523,-0.0214,-0.0629,-0.0159,6.2120,-13.5970,-12.0520,
10.223256,0.1141,0.0464,0.6523,-0.0702,-0.0648,-0.0788,6.2120,-13.5970,-12.0520,
10.244085,0.1141,0.0464,0.6523,-0.0733,0.0214,-0.1063,6.2120,-13.5970,-12.0520,
10.264916,0.1141,0.0464,0.6523,-0.0733,0.0214,-0.1063,6.8090,-13.5330,-11.1730,
10.267103,0.1141,0.0464,0.6523,-0.0379,0.1747,-0.0770,6.8090,-13.5330,-11.1730,
10.271014,0.1141,0.0464,0.6523,-0.0379,0.1747,-0.0770,6.8090,-13.5330,-11.1730,
10.271856,-0.2869,-0.2162,0.5541,-0.0379,0.1747,-0.0770,6.8090,-13.5330,-11.1730,
10.283192,-0.2869,-0.2162,0.5541,0.0165,0.2156,-0.0232,6.8090,-13.5330,-11.1730,
10.304060,-0.2869,-0.2162,0.5541,0.0702,0.1381,0.0024,6.8090,-13.5330,-11.1730,
10.325356,-0.2869,-0.2162,0.5541,0.0702,0.1381,0.0024,6.6280,-12.8970,-9.5180,
10.327328,-0.2869,-0.2162,0.5541,0.0971,0.0189,-0.0110,6.6280,-12.8970,-9.5180,
10.331064,-0.2869,-0.2162,0.5541,0.0971,0.0189,-0.0110,6.6280,-12.8970,-9.5180,
10.331906,-0.1793,-0.1752,0.0163,0.0971,0.0189,-0.0110,6.6280,-12.8970,-9.5180,
10.344798,-0.1793,-0.1752,0.0163,0.1118,0.0171,-0.0226,6.6280,-12.8970,-9.5180,
10.364879,-0.1793,-0.1752,0.0163,0.1136,0.1020,0.0159,6.6280,-12.8970,-9.5180,
10.385346,-0.1793,-0.1752,0.0163,0.1136,0.1020,0.0159,6.0050,-13.4180,-9.8430,
10.387552,-0.1793,-0.1752,0.0163,0.1038,0.1448,0.0953,6.0050,-13.4180,-9.8430,
10.396566,-0.1793,-0.1752,0.0163,0.1038,0.1448,0.0953,6.0050,-13.4180,-9.8430,
10.398184,-0.8009,-0.3253,-0.4725,0.1038,0.1448,0.0953,6.0050,-13.4180,-9.8430,
10.402736,-0.8009,-0.3253,-0.4725,0.0874,0.0886,0.1991,6.0050,-13.4180,-9.8430,
10.422448,-0.8009,-0.3253,-0.4725,0.0605,-0.0086,0.2663,6.0050,-13.4180,-9.8430,
10.443920,-0.8009,-0.3253,-0.4725,0.0605,-0.0086,0.2663,6.4540,-13.7410,-9.6240,
10.446041,-0.8009,-0.3253,-0.4725,-0.0189,-0.1698,0.2450,6.4540,-13.7410,-9.6240,
10.452254,-0.8009,-0.3253,-0.4725,-0.0189,-0.1698,0.2450,6.4540,-13.7410,-9.6240,
10.453182,-0.2394,0.1420,-0.5196,-0.0189,-0.1698,0.2450,6.4540,-13.7410,-9.6240,
10.463166,-0.2394,0.1420,-0.5196,-0.1521,-0.3128,0.1857,6.4540,-13.7410,-9.6240,
10.484522,-0.2394,0.1420,-0.5196,-0.2779,-0.3543,0.1582,6.4540,-13.7410,-9.6240,
10.505359,-0.2394,0.1420,-0.5196,-0.2779,-0.3543,0.1582,6.5550,-14.2640,-6.9730,
10.507551,-0.2394,0.1420,-0.5196,-0.3806,-0.2853,0.1509,6.5550,-14.2640,-6.9730,
10.510870,-0.2394,0.1420,-0.5196,-0.3806,-0.2853,0.1509,6.5550,-14.2640,-6.9730,
10.511660,0.2291,0.0001,0.3724,-0.3806,-0.2853,0.1509,6.5550,-14.2640,-6.9730,
10.524833,0.2291,0.0001,0.3724,-0.4068,-0.1045,0.1582,6.5550,-14.2640,-6.9730,
10.543558,0.2291,0.0001,0.3724,-0.3482,0.1533,0.1906,6.5550,-14.2640,-6.9730,
10.565183,0.2291,0.0001,0.3724,-0.3482,0.1533,0.1906,5.5930,-14.7190,-6.1910,
10.567123,0.2291,0.0001,0.3724,-0.2285,0.1723,0.1710,5.5930,-14.7190,-6.1910,
10.571163,0.2291,0.0001,0.3724,-0.2285,0.1723,0.1710,5.5930,-14.7190,-6.1910,
10.571959,0.2707,0.2485,0.5231,-0.2285,0.1723,0.1710,5.5930,-14.7190,-6.1910,
10.585220,0.2707,0.2485,0.5231,-0.0898,0.1307,0.1332,5.5930,-14.7190,-6.1910,
10.604360,0.2707,0.2485,0.5231,0.0629,0.1295,0.1191,5.5930,-14.7190,-6.1910,
10.624711,0.2707,0.2485,0.5231,0.0629,0.1295,0.1191,6.1780,-14.6670,-6.8580,
10.627002,0.2707,0.2485,0.5231,0.1710,0.0867,0.0971,6.1780,-14.6670,-6.8580,
10.631991,0.2707,0.2485,0.5231,0.1710,0.0867,0.0971,6.1780,-14.6670,-6.8580,
10.632839,0.0430,0.6731,-0.3395,0.1710,0.0867,0.0971,6.1780,-14.6670,-6.8580,
10.643584,0.0430,0.6731,-0.3395,0.2175,0.0165,0.0525,6.1780,-14.6670,-6.8580,
10.663073,0.0430,0.6731,-0.3395,0.1753,-0.0861,-0.0293,6.1780,-14.6670,-6.8580,
10.685078,0.0430,0.6731,-0.3395,0.1753,-0.0861,-0.0293,6.9750,-14.8740,-8.1870,
10.687397,0.0430,0.6731,-0.3395,0.0715,-0.1454,-0.1197,6.9750,-14.8740,-8.1870,
10.691747,0.0430,0.6731,-0.3395,0.0715,-0.1454,-0.1197,6.9750,-14.8740,-8.1870,
10.693250,-0.0277,0.0949,-0.4850,0.0715,-0.1454,-0.1197,6.9750,-14.8740,-8.1870,
10.704286,-0.0277,0.0949,-0.4850,-0.0525,-0.0800,-0.1509,6.9750,-14.8740,-8.1870,
10.725311,-0.0277,0.0949,-0.4850,-0.1698,0.0079,-0.1240,6.9750,-14.8740,-8.1870,
10.745444,-0.0277,0.0949,-0.4850,-0.1698,0.0079,-0.1240,6.3630,-15.3840,-7.0770,
10.747842,-0.0277,0.0949,-0.4850,-0.2370,0.0544,-0.0788,6.3630,-15.3840,-7.0770,
10.753317,-0.0277,0.0949,-0.4850,-0.2370,0.0544,-0.0788,6.3630,-15.3840,-7.0770,
10.754546,-0.2500,-0.2886,0.1704,-0.2370,0.0544,-0.0788,6.3630,-15.3840,-7.0770,
10.764715,-0.2500,-0.2886,0.1704,-0.2285,-0.0031,-0.0623,6.3630,-15.3840,-7.0770,
10.784156,-0.2500,-0.2886,0.1704,-0.1729,-0.0947,-0.1063,6.3630,-15.3840,-7.0770,
10.806179,-0.2500,-0.2886,0.1704,-0.1729,-0.0947,-0.1063,6.1380,-15.5690,-3.9840,
10.808403,-0.2500,-0.2886,0.1704,-0.0770,-0.0684,-0.1484,6.1380,-15.5690,-3.9840,
10.812292,-0.2500,-0.2886,0.1704,-0.0770,-0.0684,-0.1484,6.1380,-15.5690,-3.9840,
10.813000,0.1061,-0.0677,0.7225,-0.0770,-0.0684,-0.1484,6.1380,-15.5690,-3.9840,
10.825244,0.1061,-0.0677,0.7225,0.0244,-0.0086,-0.1338,6.1380,-15.5690,-3.9840,
10.842294,0.1061,-0.0677,0.7225,0.1283,0.0055,-0.0929,6.1380,-15.5690,-3.9840,
10.864447,0.1061,-0.0677,0.7225,0.1283,0.0055,-0.0929,7.0360,-16.2130,-3.5450,
10.866390,0.1061,-0.0677,0.7225,0.1875,-0.0312,-0.1173,7.0360,-16.2130,-3.5450,
10.870615,0.1061,-0.0677,0.7225,0.1875,-0.0312,-0.1173,7.0360,-16.2130,-3.5450,
10.871286,0.4223,-0.0100,0.1992,0.1875,-0.0312,-0.1173,7.0360,-16.2130,-3.5450,
10.882557,0.4223,-0.0100,0.1992,0.2101,-0.0861,-0.1564,7.0360,-16.2130,-3.5450,
10.903387,0.4223,-0.0100,0.1992,0.2175,-0.0947,-0.1955,7.0360,-16.2130,-3.5450,
10.925891,0.4223,-0.0100,0.1992,0.2175,-0.0947,-0.1955,7.0990,-16.9460,-4.2050,
10.927766,0.4223,-0.0100,0.1992,0.2101,-0.0696,-0.2327,7.0990,-16.9460,-4.2050,
10.932232,0.4223,-0.0100,0.1992,0.2101,-0.0696,-0.2327,7.0990,-16.9460,-4.2050,
10.933302,0.0295,0.0586,-0.3626,0.2101,-0.0696,-0.2327,7.0990,-16.9460,-4.2050,
10.943117,0.0295,0.0586,-0.3626,0.1814,-0.0990,-0.2688,7.0990,-16.9460,-4.2050,
10.963860,0.0295,0.0586,-0.3626,0.1271,-0.1704,-0.2950,7.0990,-16.9460,-4.2050,
10.984521,0.0295,0.0586,-0.3626,0.1271,-0.1704,-0.2950,7.1930,-17.3900,-3.3210,
10.986302,0.0295,0.0586,-0.3626,0.0538,-0.2370,-0.3140,7.1930,-17.3900,-3.3210,
10.992960,0.0295,0.0586,-0.3626,0.0538,-0.2370,-0.3140,7.1930,-17.3900,-3.3210,
10.994822,-0.1974,0.0640,-0.4243,0.0538,-0.2370,-0.3140,7.1930,-17.3900,-3.3210,
11.004029,-0.1974,0.0640,-0.4243,0.0018,-0.2169,-0.3293,7.1930,-17.3900,-3.3210,
11.024761,-0.1974,0.0640,-0.4243,-0.0299,-0.1545,-0.3488,7.1930,-17.3900,-3.3210,
11.044960,-0.1974,0.0640,-0.4243,-0.0299,-0.1545,-0.3488,9.1660,-17.9180,-1.1230,
11.046992,-0.1974,0.0640,-0.4243,-0.0446,-0.1026,-0.3604,9.1660,-17.9180,-1.1230,
11.052210,-0.1974,0.0640,-0.4243,-0.0446,-0.1026,-0.3604,9.1660,-17.9180,-1.1230,
11.053111,-0.3553,0.0207,-0.2384,-0.0446,-0.1026,-0.3604,9.1660,-17.9180,-1.1230,
11.065114,-0.3553,0.0207,-0.2384,-0.0525,-0.1289,-0.3555,9.1660,-17.9180,-1.1230,
11.084430,-0.3553,0.0207,-0.2384,-0.0623,-0.1967,-0.3457,9.1660,-17.9180,-1.1230,
11.104405,-0.3553,0.0207,-0.2384,-0.0745,-0.1839,-0.3488,9.1660,-17.9180,-1.1230,
11.106259,-0.3553,0.0207,-0.2384,-0.0745,-0.1839,-0.3488,9.8140,-17.2850,2.2180,
11.110801,-0.3553,0.0207,-0.2384,-0.0745,-0.1839,-0.3488,9.8140,-17.2850,2.2180,
11.111574,-0.1095,0.1740,-0.1435,-0.0745,-0.1839,-0.3488,9.8140,-17.2850,2.2180,
11.125565,-0.1095,0.1740,-0.1435,-0.0959,-0.1051,-0.3525,9.8140,-17.2850,2.2180,
11.148958,-0.1095,0.1740,-0.1435,-0.1491,-0.0611,-0.3806,9.8140,-17.2850,2.2180,
11.164630,-0.1095,0.1740,-0.1435,-0.1491,-0.0611,-0.3806,10.6390,-17.3790,4.0160,
11.167276,-0.1095,0.1740,-0.1435,-0.1900,-0.0312,-0.3885,10.6390,-17.3790,4.0160,
11.171288,-0.1095,0.1740,-0.1435,-0.1900,-0.0312,-0.3885,10.6390,-17.3790,4.0160,
11.172156,-0.0322,0.0298,-0.1428,-0.1900,-0.0312,-0.3885,10.6390,-17.3790,4.0160,
11.183571,-0.0322,0.0298,-0.1428,-0.2034,-0.0250,-0.3561,10.6390,-17.3790,4.0160,
11.204435,-0.0322,0.0298,-0.1428,-0.1888,-0.0159,-0.3018,10.6390,-17.3790,4.0160,
11.225971,-0.0322,0.0298,-0.1428,-0.1888,-0.0159,-0.3018,12.8980,-18.6300,3.7850,
11.228256,-0.0322,0.0298,-0.1428,-0.1326,0.0189,-0.2657,12.8980,-18.6300,3.7850,
11.232872,-0.0322,0.0298,-0.1428,-0.1326,0.0189,-0.2657,12.8980,-18.6300,3.7850,
11.234199,0.2856,0.1169,0.0306,-0.1326,0.0189,-0.2657,12.8980,-18.6300,3.7850,
11.246528,0.2856,0.1169,0.0306,-0.0947,0.0012,-0.2779,12.8980,-18.6300,3.7850,
11.265412,0.2856,0.1169,0.0306,-0.0800,-0.0770,-0.3109,12.8980,-18.6300,3.7850,
11.284511,0.2856,0.1169,0.0306,-0.0800,-0.0770,-0.3109,15.0560,-19.7900,5.4400,
11.286641,0.2856,0.1169,0.0306,-0.0941,-0.1271,-0.3427,15.0560,-19.7900,5.4400,
11.291417,0.2856,0.1169,0.0306,-0.0941,-0.1271,-0.3427,15.0560,-19.7900,5.4400,
11.293078,0.3529,0.1326,-0.0999,-0.0941,-0.1271,-0.3427,15.0560,-19.7900,5.4400,
11.305033,0.3529,0.1326,-0.0999,-0.1362,-0.1197,-0.3500,15.0560,-19.7900,5.4400,
11.324802,0.3529,0.1326,-0.0999,-0.1881,-0.0929,-0.3647,15.0560,-19.7900,5.4400,
11.344867,0.3529,0.1326,-0.0999,-0.1881,-0.0929,-0.3647,17.3290,-21.0260,7.1960,
11.347116,0.3529,0.1326,-0.0999,-0.2089,-0.0495,-0.3800,17.3290,-21.0260,7.1960,
11.350759,0.3529,0.1326,-0.0999,-0.2089,-0.0495,-0.3800,17.3290,-21.0260,7.1960,
11.351554,0.5551,0.1248,0.4407,-0.2089,-0.0495,-0.3800,17.3290,-21.0260,7.1960,
11.365753,0.5551,0.1248,0.4407,-0.1894,-0.0458,-0.4117,17.3290,-21.0260,7.1960,
11.384006,0.5551,0.1248,0.4407,-0.1295,-0.0257,-0.4624,17.3290,-21.0260,7.1960,
11.407029,0.5551,0.1248,0.4407,-0.1295,-0.0257,-0.4624,13.5560,-22.2860,7.4110,
11.409126,0.5551,0.1248,0.4407,-0.0574,-0.0305,-0.5479,13.5560,-22.2860,7.4110,
11.411080,0.5551,0.1248,0.4407,-0.0574,-0.0305,-0.5479,13.5560,-22.2860,7.4110,
11.411810,0.9200,0.1666,0.4621,-0.0574,-0.0305,-0.5479,13.5560,-22.2860,7.4110,
11.426300,0.9200,0.1666,0.4621,0.0037,-0.0470,-0.6756,13.5560,-22.2860,7.4110,
11.444775,0.9200,0.1666,0.4621,0.0367,-0.0428,-0.7801,13.5560,-22.2860,7.4110,
11.465240,0.9200,0.1666,0.4621,0.0367,-0.0428,-0.7801,16.1470,-22.0380,6.9520,
11.467142,0.9200,0.1666,0.4621,0.0702,-0.0018,-0.8467,16.1470,-22.0380,6.9520,
11.472098,0.9200,0.1666,0.4621,0.0702,-0.0018,-0.8467,16.1470,-22.0380,6.9520,
11.473000,0.4114,0.0336,-0.0906,0.0702,-0.0018,-0.8467,16.1470,-22.0380,6.9520,
11.483992,0.4114,0.0336,-0.0906,0.1222,0.0385,-0.8925,16.1470,-22.0380,6.9520,
11.503840,0.4114,0.0336,-0.0906,0.2089,0.0812,-0.9560,16.1470,-22.0380,6.9520,
11.524811,0.4114,0.0336,-0.0906,0.2089,0.0812,-0.9560,15.6190,-22.5940,6.3800,
11.527214,0.4114,0.0336,-0.0906,0.3085,0.1002,-1.0611,15.6190,-22.5940,6.3800,
11.532358,0.4114,0.0336,-0.0906,0.3085,0.1002,-1.0611,15.6190,-22.5940,6.3800,
11.533512,-0.2440,-0.0173,-0.5992,0.3085,0.1002,-1.0611,15.6190,-22.5940,6.3800,
11.543097,-0.2440,-0.0173,-0.5992,0.3097,-0.0513,-1.1442,15.6190,-22.5940,6.3800,
11.570962,-0.2440,-0.0173,-0.5992,0.2266,-0.2346,-1.2138,15.6190,-22.5940,6.3800,
11.584667,-0.2440,-0.0173,-0.5992,0.2266,-0.2346,-1.2138,16.1050,-20.4440,5.1530,
11.586156,-0.2440,-0.0173,-0.5992,0.0715,-0.3940,-1.2651,16.1050,-20.4440,5.1530,
11.592184,-0.2440,-0.0173,-0.5992,0.0715,-0.3940,-1.2651,16.1050,-20.4440,5.1530,
11.593833,-0.6964,-0.1795,-0.5214,0.0715,-0.3940,-1.2651,16.1050,-20.4440,5.1530,
11.604374,-0.6964,-0.1795,-0.5214,-0.1020,-0.4746,-1.2138,16.1050,-20.4440,5.1530,
11.623104,-0.6964,-0.1795,-0.5214,-0.2706,-0.5247,-1.1613,16.1050,-20.4440,5.1530,
11.649893,-0.6964,-0.1795,-0.5214,-0.2706,-0.5247,-1.1613,15.4610,-20.6710,3.6980,
11.651826,-0.6964,-0.1795,-0.5214,-0.3421,-0.4691,-1.1790,15.4610,-20.6710,3.6980,
11.652695,-0.6964,-0.1795,-0.5214,-0.3421,-0.4691,-1.1790,15.4610,-20.6710,3.6980,
11.653332,0.1474,-0.1981,0.8269,-0.3421,-0.4691,-1.1790,15.4610,-20.6710,3.6980,
11.663298,0.1474,-0.1981,0.8269,-0.3409,-0.3409,-1.2254,15.4610,-20.6710,3.6980,
11.682788,0.1474,-0.1981,0.8269,-0.2657,-0.2327,-1.2523,15.4610,-20.6710,3.6980,
11.703683,0.1474,-0.1981,0.8269,-0.2657,-0.2327,-1.2523,18.1470,-18.9490,2.7890,
11.705470,0.1474,-0.1981,0.8269,-0.1326,-0.1521,-1.2645,18.1470,-18.9490,2.7890,
11.711245,0.1474,-0.1981,0.8269,-0.1326,-0.1521,-1.2645,18.1470,-18.9490,2.7890,
11.712123,0.1166,-0.3406,1.4628,-0.1326,-0.1521,-1.2645,18.1470,-18.9490,2.7890,
11.725968,0.1166,-0.3406,1.4628,0.0305,-0.1423,-1.2614,18.1470,-18.9490,2.7890,
11.743641,0.1166,-0.3406,1.4628,0.1600,-0.1955,-1.2468,18.1470,-18.9490,2.7890,
11.764924,0.1166,-0.3406,1.4628,0.1600,-0.1955,-1.2468,18.0690,-18.5130,1.1140,
11.767008,0.1166,-0.3406,1.4628,0.2120,-0.2443,-1.2449,18.0690,-18.5130,1.1140,
11.773384,0.1166,-0.3406,1.4628,0.2120,-0.2443,-1.2449,18.0690,-18.5130,1.1140,
11.775082,0.2388,-0.3158,0.6877,0.2120,-0.2443,-1.2449,18.0690,-18.5130,1.1140,
11.784347,0.2388,-0.3158,0.6877,0.2077,-0.1936,-1.2382,18.0690,-18.5130,1.1140,
11.804805,0.2388,-0.3158,0.6877,0.1497,-0.1772,-1.2627,18.0690,-18.5130,1.1140,
11.823909,0.2388,-0.3158,0.6877,0.1497,-0.1772,-1.2627,16.8190,-14.0660,-2.0970,
11.825962,0.2388,-0.3158,0.6877,0.0770,-0.1460,-1.2627,16.8190,-14.0660,-2.0970,
11.830832,0.2388,-0.3158,0.6877,0.0770,-0.1460,-1.2627,16.8190,-14.0660,-2.0970,
11.831599,-0.1332,0.0422,-0.1605,0.0770,-0.1460,-1.2627,16.8190,-14.0660,-2.0970,
11.844357,-0.1332,0.0422,-0.1605,0.0281,-0.0843,-1.2101,16.8190,-14.0660,-2.0970,
11.864589,-0.1332,0.0422,-0.1605,0.0067,-0.0525,-1.1594,16.8190,-14.0660,-2.0970,
11.886900,-0.1332,0.0422,-0.1605,0.0067,-0.0525,-1.1594,18.2330,-11.5700,-6.7480,
11.889112,-0.1332,0.0422,-0.1605,0.0208,-0.0874,-1.1332,18.2330,-11.5700,-6.7480,
11.891115,-0.1332,0.0422,-0.1605,0.0208,-0.0874,-1.1332,18.2330,-11.5700,-6.7480,
11.891910,-0.2559,0.0643,-0.3803,0.0208,-0.0874,-1.1332,18.2330,-11.5700,-6.7480,
11.904083,-0.2559,0.0643,-0.3803,0.0593,-0.2150,-1.1313,18.2330,-11.5700,-6.7480,
11.924523,-0.2559,0.0643,-0.3803,0.1014,-0.2700,-1.1344,18.2330,-11.5700,-6.7480,
11.945914,-0.2559,0.0643,-0.3803,0.1014,-0.2700,-1.1344,19.2590,-10.1880,-7.2020,
11.947996,-0.2559,0.0643,-0.3803,0.1295,-0.2248,-1.1203,19.2590,-10.1880,-7.2020,
