
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
19.544259,0.1397,0.1888,0.0101,-0.0250,-0.0031,-0.0171,3.5800,-24.6450,-23.6250,
19.556150,0.1397,0.1888,0.0101,-0.0250,-0.0031,-0.0171,3.5800,-24.6450,-23.6250,
19.557800,0.2107,0.1252,0.1199,-0.0250,-0.0031,-0.0171,3.5800,-24.6450,-23.6250,
19.559695,0.2107,0.1252,0.1199,-0.0189,0.0134,-0.0257,3.5800,-24.6450,-23.6250,
19.582053,0.2107,0.1252,0.1199,-0.0092,-0.0098,-0.0305,3.5800,-24.6450,-23.6250,
19.600446,0.2107,0.1252,0.1199,-0.0092,-0.0098,-0.0305,3.1730,-25.7680,-20.9680,
19.602459,0.2107,0.1252,0.1199,0.0305,0.0086,-0.0367,3.1730,-25.7680,-20.9680,
19.616649,0.2107,0.1252,0.1199,0.0305,0.0086,-0.0367,3.1730,-25.7680,-20.9680,
19.618690,0.0847,0.0697,0.1294,0.0305,0.0086,-0.0367,3.1730,-25.7680,-20.9680,
19.621403,0.0847,0.0697,0.1294,0.0507,0.0171,-0.0415,3.1730,-25.7680,-20.9680,
19.640637,0.0847,0.0697,0.1294,0.0519,0.0263,-0.0348,3.1730,-25.7680,-20.9680,
19.660410,0.0847,0.0697,0.1294,0.0519,0.0263,-0.0348,2.8590,-25.4170,-18.8700,
19.662476,0.0847,0.0697,0.1294,0.0226,-0.0140,-0.0342,2.8590,-25.4170,-18.8700,
19.677519,0.0847,0.0697,0.1294,0.0226,-0.0140,-0.0342,2.8590,-25.4170,-18.8700,
19.679377,-0.0359,0.0505,-0.1151,0.0226,-0.0140,-0.0342,2.8590,-25.4170,-18.8700,
19.680774,-0.0359,0.0505,-0.1151,0.0006,-0.0177,-0.0293,2.8590,-25.4170,-18.8700,
19.700978,-0.0359,0.0505,-0.1151,0.0031,-0.0073,-0.0269,2.8590,-25.4170,-18.8700,
19.721334,-0.0359,0.0505,-0.1151,0.0031,-0.0073,-0.0269,2.2700,-25.3010,-20.4120,
19.723535,-0.0359,0.0505,-0.1151,0.0055,-0.0257,-0.0299,2.2700,-25.3010,-20.4120,
19.737675,-0.0359,0.0505,-0.1151,0.0055,-0.0257,-0.0299,2.2700,-25.3010,-20.4120,
19.739669,-0.1223,0.0165,-0.0512,0.0055,-0.0257,-0.0299,2.2700,-25.3010,-20.4120,
19.740981,-0.1223,0.0165,-0.0512,0.0012,-0.0226,-0.0159,2.2700,-25.3010,-20.4120,
19.760495,-0.1223,0.0165,-0.0512,0.0012,0.0006,-0.0067,2.2700,-25.3010,-20.4120,
19.781554,-0.1223,0.0165,-0.0512,0.0012,0.0006,-0.0067,2.7060,-25.6360,-21.9590,
19.784260,-0.1223,0.0165,-0.0512,0.0061,0.0104,0.0049,2.7060,-25.6360,-21.9590,
19.795944,-0.1223,0.0165,-0.0512,0.0061,0.0104,0.0049,2.7060,-25.6360,-21.9590,
19.796910,-0.2202,-0.0052,-0.2180,0.0061,0.0104,0.0049,2.7060,-25.6360,-21.9590,
19.803821,-0.2202,-0.0052,-0.2180,-0.0073,-0.0238,0.0073,2.7060,-25.6360,-21.9590,
19.820936,-0.2202,-0.0052,-0.2180,-0.0391,-0.0415,0.0061,2.7060,-25.6360,-21.9590,
19.840812,-0.2202,-0.0052,-0.2180,-0.0391,-0.0415,0.0061,3.2590,-24.4740,-20.9740,
19.843268,-0.2202,-0.0052,-0.2180,-0.0556,0.0000,0.0140,3.2590,-24.4740,-20.9740,
19.856607,-0.2202,-0.0052,-0.2180,-0.0556,0.0000,0.0140,3.2590,-24.4740,-20.9740,
19.858393,-0.2138,-0.1168,0.0988,-0.0556,0.0000,0.0140,3.2590,-24.4740,-20.9740,
19.860008,-0.2138,-0.1168,0.0988,-0.0403,0.0189,0.0263,3.2590,-24.4740,-20.9740,
19.880429,-0.2138,-0.1168,0.0988,-0.0073,0.0238,0.0556,3.2590,-24.4740,-20.9740,
19.902051,-0.2138,-0.1168,0.0988,-0.0073,0.0238,0.0556,3.4910,-24.6280,-19.8710,
19.903926,-0.2138,-0.1168,0.0988,0.0049,0.0153,0.0751,3.4910,-24.6280,-19.8710,
19.918198,-0.2138,-0.1168,0.0988,0.0049,0.0153,0.0751,3.4910,-24.6280,-19.8710,
19.919753,-0.0777,-0.0569,-0.0331,0.0049,0.0153,0.0751,3.4910,-24.6280,-19.8710,
19.920968,-0.0777,-0.0569,-0.0331,0.0043,0.0232,0.0733,3.4910,-24.6280,-19.8710,
19.940418,-0.0777,-0.0569,-0.0331,-0.0092,0.0232,0.0757,3.4910,-24.6280,-19.8710,
19.962228,-0.0777,-0.0569,-0.0331,-0.0092,0.0232,0.0757,3.6690,-25.4380,-20.0890,
19.965311,-0.0777,-0.0569,-0.0331,-0.0342,0.0214,0.0886,3.6690,-25.4380,-20.0890,
19.977721,-0.0777,-0.0569,-0.0331,-0.0342,0.0214,0.0886,3.6690,-25.4380,-20.0890,
19.979123,-0.1227,-0.0674,0.0024,-0.0342,0.0214,0.0886,3.6690,-25.4380,-20.0890,
19.980560,-0.1227,-0.0674,0.0024,-0.0531,0.0098,0.0990,3.6690,-25.4380,-20.0890,
20.001834,-0.1227,-0.0674,0.0024,-0.0281,0.0220,0.1118,3.6690,-25.4380,-20.0890,
20.023228,-0.1227,-0.0674,0.0024,-0.0281,0.0220,0.1118,3.3390,-25.1040,-20.1990,
20.025709,-0.1227,-0.0674,0.0024,0.0250,0.0324,0.1307,3.3390,-25.1040,-20.1990,
20.038229,-0.1227,-0.0674,0.0024,0.0250,0.0324,0.1307,3.3390,-25.1040,-20.1990,
20.040185,0.0817,-0.0724,0.0984,0.0250,0.0324,0.1307,3.3390,-25.1040,-20.1990,
20.042266,0.0817,-0.0724,0.0984,0.0605,0.0501,0.1326,3.3390,-25.1040,-20.1990,
20.061273,0.0817,-0.0724,0.0984,0.0397,0.0434,0.1148,3.3390,-25.1040,-20.1990,
20.083828,0.0817,-0.0724,0.0984,0.0397,0.0434,0.1148,3.4720,-24.8180,-20.6430,
20.086233,0.0817,-0.0724,0.0984,0.0165,-0.0293,0.0935,3.4720,-24.8180,-20.6430,
20.098481,0.0817,-0.0724,0.0984,0.0165,-0.0293,0.0935,3.4720,-24.8180,-20.6430,
20.099720,0.1961,-0.0553,0.0707,0.0165,-0.0293,0.0935,3.4720,-24.8180,-20.6430,
20.104852,0.1961,-0.0553,0.0707,0.0128,-0.0220,0.0776,3.4720,-24.8180,-20.6430,
20.121373,0.1961,-0.0553,0.0707,0.0037,-0.0195,0.0672,3.4720,-24.8180,-20.6430,
20.142392,0.1961,-0.0553,0.0707,0.0037,-0.0195,0.0672,2.7070,-25.8080,-20.1920,
20.144677,0.1961,-0.0553,0.0707,-0.0024,0.0031,0.0544,2.7070,-25.8080,-20.1920,
20.157319,0.1961,-0.0553,0.0707,-0.0024,0.0031,0.0544,2.7070,-25.8080,-20.1920,
20.159070,0.2451,-0.0399,0.2499,-0.0024,0.0031,0.0544,2.7070,-25.8080,-20.1920,
20.160421,0.2451,-0.0399,0.2499,-0.0043,0.0189,0.0476,2.7070,-25.8080,-20.1920,
20.180441,0.2451,-0.0399,0.2499,-0.0092,0.0293,0.0379,2.7070,-25.8080,-20.1920,
20.200969,0.2451,-0.0399,0.2499,-0.0092,0.0293,0.0379,2.3030,-26.4950,-21.0700,
20.203345,0.2451,-0.0399,0.2499,0.0110,0.0678,0.0501,2.3030,-26.4950,-21.0700,
20.217717,0.2451,-0.0399,0.2499,0.0110,0.0678,0.0501,2.3030,-26.4950,-21.0700,
20.219922,0.0940,0.0700,0.1550,0.0110,0.0678,0.0501,2.3030,-26.4950,-21.0700,
20.221335,0.0940,0.0700,0.1550,0.0373,0.0922,0.0654,2.3030,-26.4950,-21.0700,
20.240726,0.0940,0.0700,0.1550,0.0586,0.0525,0.0666,2.3030,-26.4950,-21.0700,
20.260915,0.0940,0.0700,0.1550,0.0586,0.0525,0.0666,2.6820,-26.0050,-21.8470,
20.262919,0.0940,0.0700,0.1550,0.0745,-0.0153,0.0495,2.6820,-26.0050,-21.8470,
20.276835,0.0940,0.0700,0.1550,0.0745,-0.0153,0.0495,2.6820,-26.0050,-21.8470,
20.277925,0.1045,0.2065,-0.1138,0.0745,-0.0153,0.0495,2.6820,-26.0050,-21.8470,
20.279919,0.1045,0.2065,-0.1138,0.0892,-0.0220,0.0367,2.6820,-26.0050,-21.8470,
20.301723,0.1045,0.2065,-0.1138,0.0666,-0.0287,0.0226,2.6820,-26.0050,-21.8470,
20.321502,0.1045,0.2065,-0.1138,0.0666,-0.0287,0.0226,4.0030,-25.6830,-20.3110,
20.323816,0.1045,0.2065,-0.1138,0.0214,-0.0330,0.0116,4.0030,-25.6830,-20.3110,
20.337810,0.1045,0.2065,-0.1138,0.0214,-0.0330,0.0116,4.0030,-25.6830,-20.3110,
20.339833,-0.0398,-0.0654,-0.0678,0.0214,-0.0330,0.0116,4.0030,-25.6830,-20.3110,
20.340787,-0.0398,-0.0654,-0.0678,-0.0055,-0.0086,0.0195,4.0030,-25.6830,-20.3110,
20.360904,-0.0398,-0.0654,-0.0678,-0.0049,-0.0140,0.0281,4.0030,-25.6830,-20.3110,
20.380966,-0.0398,-0.0654,-0.0678,-0.0049,-0.0140,0.0281,4.5960,-25.6220,-19.8740,
20.382731,-0.0398,-0.0654,-0.0678,0.0312,-0.0037,0.0275,4.5960,-25.6220,-19.8740,
20.396883,-0.0398,-0.0654,-0.0678,0.0312,-0.0037,0.0275,4.5960,-25.6220,-19.8740,
20.399148,-0.0461,-0.1914,0.1645,0.0312,-0.0037,0.0275,4.5960,-25.6220,-19.8740,
20.400725,-0.0461,-0.1914,0.1645,0.0678,0.0318,0.0305,4.5960,-25.6220,-19.8740,
20.420654,-0.0461,-0.1914,0.1645,0.0666,0.0367,0.0483,4.5960,-25.6220,-19.8740,
20.441564,-0.0461,-0.1914,0.1645,0.0666,0.0367,0.0483,3.2280,-25.0220,-20.0880,
20.443666,-0.0461,-0.1914,0.1645,0.0330,0.0354,0.0727,3.2280,-25.0220,-20.0880,
20.456690,-0.0461,-0.1914,0.1645,0.0330,0.0354,0.0727,3.2280,-25.0220,-20.0880,
20.458745,-0.0939,-0.0359,-0.2509,0.0330,0.0354,0.0727,3.2280,-25.0220,-20.0880,
20.460520,-0.0939,-0.0359,-0.2509,0.0031,0.0330,0.0935,3.2280,-25.0220,-20.0880,
20.480550,-0.0939,-0.0359,-0.2509,-0.0079,-0.0153,0.0935,3.2280,-25.0220,-20.0880,
20.501234,-0.0939,-0.0359,-0.2509,-0.0079,-0.0153,0.0935,2.2730,-25.2980,-20.0810,
20.503982,-0.0939,-0.0359,-0.2509,-0.0189,-0.1100,0.0739,2.2730,-25.2980,-20.0810,
20.517227,-0.0939,-0.0359,-0.2509,-0.0189,-0.1100,0.0739,2.2730,-25.2980,-20.0810,
20.519349,0.3329,0.0718,0.1717,-0.0189,-0.1100,0.0739,2.2730,-25.2980,-20.0810,
20.523933,0.3329,0.0718,0.1717,-0.0183,-0.0874,0.0470,2.2730,-25.2980,-20.0810,
20.540714,0.3329,0.0718,0.1717,0.0067,0.0623,0.0293,2.2730,-25.2980,-20.0810,
20.560023,0.3329,0.0718,0.1717,0.0067,0.0623,0.0293,1.7420,-26.1790,-20.5150,
20.561098,0.3329,0.0718,0.1717,0.0342,0.1491,0.0275,1.7420,-26.1790,-20.5150,
20.576479,0.3329,0.0718,0.1717,0.0342,0.1491,0.0275,1.7420,-26.1790,-20.5150,
20.577670,0.1860,0.0939,0.0926,0.0342,0.1491,0.0275,1.7420,-26.1790,-20.5150,
20.583195,0.1860,0.0939,0.0926,0.0483,0.1387,0.0104,1.7420,-26.1790,-20.5150,
20.600626,0.1860,0.0939,0.0926,0.0586,0.1075,-0.0116,1.7420,-26.1790,-20.5150,
20.620821,0.1860,0.0939,0.0926,0.0586,0.1075,-0.0116,2.2080,-26.0530,-22.1750,
20.622894,0.1860,0.0939,0.0926,0.0629,0.1222,-0.0299,2.2080,-26.0530,-22.1750,
20.639874,0.1860,0.0939,0.0926,0.0629,0.1222,-0.0299,2.2080,-26.0530,-22.1750,
20.641031,-0.1263,0.0413,-0.2814,0.0629,0.1222,-0.0299,2.2080,-26.0530,-22.1750,
20.642060,-0.1263,0.0413,-0.2814,0.0428,0.1466,-0.0305,2.2080,-26.0530,-22.1750,
20.659913,-0.1263,0.0413,-0.2814,0.0024,0.1130,-0.0220,2.2080,-26.0530,-22.1750,
20.682340,-0.1263,0.0413,-0.2814,0.0024,0.1130,-0.0220,3.3700,-26.3010,-21.1880,
20.684768,-0.1263,0.0413,-0.2814,-0.0232,0.0886,-0.0134,3.3700,-26.3010,-21.1880,
20.696420,-0.1263,0.0413,-0.2814,-0.0232,0.0886,-0.0134,3.3700,-26.3010,-21.1880,
20.697421,-0.1740,-0.0828,-0.2374,-0.0232,0.0886,-0.0134,3.3700,-26.3010,-21.1880,
20.701364,-0.1740,-0.0828,-0.2374,-0.0244,0.1063,0.0049,3.3700,-26.3010,-21.1880,
20.721341,-0.1740,-0.0828,-0.2374,-0.0226,0.0861,0.0281,3.3700,-26.3010,-21.1880,
20.740136,-0.1740,-0.0828,-0.2374,-0.0226,0.0861,0.0281,3.8570,-26.2400,-19.2040,
20.741935,-0.1740,-0.0828,-0.2374,-0.0342,0.0159,0.0367,3.8570,-26.2400,-19.2040,
20.756379,-0.1740,-0.0828,-0.2374,-0.0342,0.0159,0.0367,3.8570,-26.2400,-19.2040,
20.757836,-0.2201,-0.0826,-0.1857,-0.0342,0.0159,0.0367,3.8570,-26.2400,-19.2040,
20.759083,-0.2201,-0.0826,-0.1857,-0.0470,-0.0354,0.0434,3.8570,-26.2400,-19.2040,
20.780785,-0.2201,-0.0826,-0.1857,-0.0513,-0.0544,0.0666,3.8570,-26.2400,-19.2040,
20.800354,-0.2201,-0.0826,-0.1857,-0.0513,-0.0544,0.0666,3.9040,-25.4160,-20.2010,
20.802516,-0.2201,-0.0826,-0.1857,-0.0721,-0.0867,0.0812,3.9040,-25.4160,-20.2010,
20.816846,-0.2201,-0.0826,-0.1857,-0.0721,-0.0867,0.0812,3.9040,-25.4160,-20.2010,
20.818865,-0.2000,-0.0599,0.1600,-0.0721,-0.0867,0.0812,3.9040,-25.4160,-20.2010,
20.821176,-0.2000,-0.0599,0.1600,-0.0886,-0.1197,0.0886,3.9040,-25.4160,-20.2010,
20.840818,-0.2000,-0.0599,0.1600,-0.0715,-0.1283,0.0812,3.9040,-25.4160,-20.2010,
20.861965,-0.2000,-0.0599,0.1600,-0.0715,-0.1283,0.0812,3.6140,-26.2700,-20.0860,
20.864033,-0.2000,-0.0599,0.1600,-0.0354,-0.0965,0.0812,3.6140,-26.2700,-20.0860,
20.877503,-0.2000,-0.0599,0.1600,-0.0354,-0.0965,0.0812,3.6140,-26.2700,-20.0860,
20.878812,-0.1147,-0.0630,0.5525,-0.0354,-0.0965,0.0812,3.6140,-26.2700,-20.0860,
20.880230,-0.1147,-0.0630,0.5525,-0.0098,-0.0507,0.0874,3.6140,-26.2700,-20.0860,
20.902066,-0.1147,-0.0630,0.5525,0.0079,-0.0031,0.0880,3.6140,-26.2700,-20.0860,
20.923081,-0.1147,-0.0630,0.5525,0.0079,-0.0031,0.0880,4.0700,-26.5850,-18.9830,
20.925538,-0.1147,-0.0630,0.5525,0.0373,0.0452,0.0831,4.0700,-26.5850,-18.9830,
20.937220,-0.1147,-0.0630,0.5525,0.0373,0.0452,0.0831,4.0700,-26.5850,-18.9830,
20.939243,-0.0714,0.0218,0.1757,0.0373,0.0452,0.0831,4.0700,-26.5850,-18.9830,
20.940432,-0.0714,0.0218,0.1757,0.0709,0.0770,0.0654,4.0700,-26.5850,-18.9830,
20.961622,-0.0714,0.0218,0.1757,0.0819,0.0812,0.0586,4.0700,-26.5850,-18.9830,
20.984094,-0.0714,0.0218,0.1757,0.0819,0.0812,0.0586,3.0500,-26.0420,-19.0890,
20.986733,-0.0714,0.0218,0.1757,0.0519,0.0623,0.0562,3.0500,-26.0420,-19.0890,
20.997901,-0.0714,0.0218,0.1757,0.0519,0.0623,0.0562,3.0500,-26.0420,-19.0890,
20.999414,-0.1246,0.0282,-0.4799,0.0519,0.0623,0.0562,3.0500,-26.0420,-19.0890,
21.000835,-0.1246,0.0282,-0.4799,0.0067,0.0324,0.0550,3.0500,-26.0420,-19.0890,
21.021313,-0.1246,0.0282,-0.4799,-0.0220,-0.0116,0.0458,3.0500,-26.0420,-19.0890,
21.041802,-0.1246,0.0282,-0.4799,-0.0220,-0.0116,0.0458,3.0070,-26.5160,-20.7430,
21.044445,-0.1246,0.0282,-0.4799,-0.0354,-0.0275,0.0348,3.0070,-26.5160,-20.7430,
21.057623,-0.1246,0.0282,-0.4799,-0.0354,-0.0275,0.0348,3.0070,-26.5160,-20.7430,
21.059609,-0.0704,-0.2177,0.0526,-0.0354,-0.0275,0.0348,3.0070,-26.5160,-20.7430,
21.061008,-0.0704,-0.2177,0.0526,-0.0367,-0.0171,0.0513,3.0070,-26.5160,-20.7430,
21.081734,-0.0704,-0.2177,0.0526,-0.0299,-0.0037,0.0757,3.0070,-26.5160,-20.7430,
21.100869,-0.0704,-0.2177,0.0526,-0.0299,-0.0037,0.0757,4.0410,-26.7000,-21.9630,
21.103455,-0.0704,-0.2177,0.0526,-0.0079,0.0281,0.0898,4.0410,-26.7000,-21.9630,
21.116911,-0.0704,-0.2177,0.0526,-0.0079,0.0281,0.0898,4.0410,-26.7000,-21.9630,
21.119056,0.1034,-0.1714,0.2487,-0.0079,0.0281,0.0898,4.0410,-26.7000,-21.9630,
21.122453,0.1034,-0.1714,0.2487,0.0232,0.0495,0.0892,4.0410,-26.7000,-21.9630,
21.140159,0.1034,-0.1714,0.2487,0.0360,0.0379,0.0819,4.0410,-26.7000,-21.9630,
21.160152,0.1034,-0.1714,0.2487,0.0360,0.0379,0.0819,3.3600,-26.5700,-20.0830,
21.162055,0.1034,-0.1714,0.2487,0.0214,0.0214,0.0904,3.3600,-26.5700,-20.0830,
21.175555,0.1034,-0.1714,0.2487,0.0214,0.0214,0.0904,3.3600,-26.5700,-20.0830,
21.177043,0.0975,0.0740,-0.1748,0.0214,0.0214,0.0904,3.3600,-26.5700,-20.0830,
21.180233,0.0975,0.0740,-0.1748,-0.0147,-0.0140,0.0751,3.3600,-26.5700,-20.0830,
21.199059,0.0975,0.0740,-0.1748,-0.0312,-0.0165,0.0599,3.3600,-26.5700,-20.0830,
21.219406,0.0975,0.0740,-0.1748,-0.0312,-0.0165,0.0599,2.7980,-26.3410,-18.8650,
21.221198,0.0975,0.0740,-0.1748,-0.0263,-0.0079,0.0519,2.7980,-26.3410,-18.8650,
21.235446,0.0975,0.0740,-0.1748,-0.0263,-0.0079,0.0519,2.7980,-26.3410,-18.8650,
21.236985,0.0798,0.0557,0.0740,-0.0263,-0.0079,0.0519,2.7980,-26.3410,-18.8650,
21.238733,0.0798,0.0557,0.0740,-0.0073,0.0006,0.0342,2.7980,-26.3410,-18.8650,
21.259820,0.0798,0.0557,0.0740,0.0073,0.0018,0.0269,2.7980,-26.3410,-18.8650,
21.280486,0.0798,0.0557,0.0740,0.0073,0.0018,0.0269,2.2110,-26.1350,-20.8500,
21.282584,0.0798,0.0557,0.0740,0.0018,-0.0092,0.0128,2.2110,-26.1350,-20.8500,
21.295958,0.0798,0.0557,0.0740,0.0018,-0.0092,0.0128,2.2110,-26.1350,-20.8500,
21.297202,-0.0235,-0.0249,0.0550,0.0018,-0.0092,0.0128,2.2110,-26.1350,-20.8500,
21.300639,-0.0235,-0.0249,0.0550,-0.0122,-0.0147,-0.0018,2.2110,-26.1350,-20.8500,
21.318780,-0.0235,-0.0249,0.0550,-0.0159,-0.0018,0.0061,2.2110,-26.1350,-20.8500,
21.340175,-0.0235,-0.0249,0.0550,-0.0159,-0.0018,0.0061,1.8580,-26.0830,-21.6200,
21.342290,-0.0235,-0.0249,0.0550,-0.0104,0.0250,0.0061,1.8580,-26.0830,-21.6200,
21.355989,-0.0235,-0.0249,0.0550,-0.0104,0.0250,0.0061,1.8580,-26.0830,-21.6200,
21.357504,-0.0803,-0.1806,0.1309,-0.0104,0.0250,0.0061,1.8580,-26.0830,-21.6200,
21.358843,-0.0803,-0.1806,0.1309,0.0159,0.0538,0.0214,1.8580,-26.0830,-21.6200,
21.380690,-0.0803,-0.1806,0.1309,0.0336,0.0415,0.0342,1.8580,-26.0830,-21.6200,
21.400142,-0.0803,-0.1806,0.1309,0.0336,0.0415,0.0342,1.5060,-26.2020,-20.6240,
21.402479,-0.0803,-0.1806,0.1309,0.0214,-0.0104,0.0305,1.5060,-26.2020,-20.6240,
21.416623,-0.0803,-0.1806,0.1309,0.0214,-0.0104,0.0305,1.5060,-26.2020,-20.6240,
21.418661,-0.0630,-0.1252,-0.1994,0.0214,-0.0104,0.0305,1.5060,-26.2020,-20.6240,
21.421649,-0.0630,-0.1252,-0.1994,0.0018,-0.0012,0.0373,1.5060,-26.2020,-20.6240,
21.440233,-0.0630,-0.1252,-0.1994,-0.0165,0.0183,0.0446,1.5060,-26.2020,-20.6240,
21.461129,-0.0630,-0.1252,-0.1994,-0.0165,0.0183,0.0446,1.4100,-25.7600,-21.7290,
21.463448,-0.0630,-0.1252,-0.1994,-0.0263,0.0086,0.0434,1.4100,-25.7600,-21.7290,
21.476615,-0.0630,-0.1252,-0.1994,-0.0263,0.0086,0.0434,1.4100,-25.7600,-21.7290,
21.477726,0.0124,-0.0071,-0.0752,-0.0263,0.0086,0.0434,1.4100,-25.7600,-21.7290,
21.479200,0.0124,-0.0071,-0.0752,-0.0391,-0.0134,0.0318,1.4100,-25.7600,-21.7290,
21.500940,0.0124,-0.0071,-0.0752,-0.0385,-0.0098,0.0226,1.4100,-25.7600,-21.7290,
21.521768,0.0124,-0.0071,-0.0752,-0.0385,-0.0098,0.0226,1.3020,-25.6750,-21.1770,
21.524387,0.0124,-0.0071,-0.0752,-0.0434,-0.0232,0.0116,1.3020,-25.6750,-21.1770,
21.537322,0.0124,-0.0071,-0.0752,-0.0434,-0.0232,0.0116,1.3020,-25.6750,-21.1770,
21.539605,-0.0227,0.0173,0.2018,-0.0434,-0.0232,0.0116,1.3020,-25.6750,-21.1770,
21.540833,-0.0227,0.0173,0.2018,-0.0348,-0.0220,0.0104,1.3020,-25.6750,-21.1770,
21.560993,-0.0227,0.0173,0.2018,-0.0177,0.0183,0.0092,1.3020,-25.6750,-21.1770,
21.581376,-0.0227,0.0173,0.2018,-0.0177,0.0183,0.0092,1.1040,-25.2290,-20.2940,
21.583423,-0.0227,0.0173,0.2018,0.0012,0.0458,0.0122,1.1040,-25.2290,-20.2940,
21.599786,-0.0227,0.0173,0.2018,0.0012,0.0458,0.0122,1.1040,-25.2290,-20.2940,
21.601881,-0.0229,0.0607,0.1196,0.0012,0.0458,0.0122,1.1040,-25.2290,-20.2940,
21.603612,-0.0229,0.0607,0.1196,0.0073,0.0318,0.0031,1.1040,-25.2290,-20.2940,
21.621407,-0.0229,0.0607,0.1196,0.0079,0.0061,-0.0043,1.1040,-25.2290,-20.2940,
21.641198,-0.0229,0.0607,0.1196,0.0079,0.0061,-0.0043,1.3940,-24.2030,-22.0670,
21.643544,-0.0229,0.0607,0.1196,0.0067,-0.0171,-0.0153,1.3940,-24.2030,-22.0670,
21.657134,-0.0229,0.0607,0.1196,0.0067,-0.0171,-0.0153,1.3940,-24.2030,-22.0670,
21.659080,0.0064,-0.0843,0.1579,0.0067,-0.0171,-0.0153,1.3940,-24.2030,-22.0670,
21.660387,0.0064,-0.0843,0.1579,0.0171,0.0367,-0.0043,1.3940,-24.2030,-22.0670,
21.680725,0.0064,-0.0843,0.1579,0.0281,0.0483,0.0092,1.3940,-24.2030,-22.0670,
21.702308,0.0064,-0.0843,0.1579,0.0281,0.0483,0.0092,2.0750,-24.5930,-21.5180,
21.704549,0.0064,-0.0843,0.1579,0.0428,0.0324,0.0098,2.0750,-24.5930,-21.5180,
21.717222,0.0064,-0.0843,0.1579,0.0428,0.0324,0.0098,2.0750,-24.5930,-21.5180,
21.719120,0.0734,-0.0150,-0.0432,0.0428,0.0324,0.0098,2.0750,-24.5930,-21.5180,
21.720742,0.0734,-0.0150,-0.0432,0.0409,-0.0128,-0.0079,2.0750,-24.5930,-21.5180,
21.741000,0.0734,-0.0150,-0.0432,0.0305,0.0000,-0.0165,2.0750,-24.5930,-21.5180,
21.760496,0.0734,-0.0150,-0.0432,0.0305,0.0000,-0.0165,2.4280,-24.7320,-19.9740,
21.762960,0.0734,-0.0150,-0.0432,0.0128,0.0312,-0.0202,2.4280,-24.7320,-19.9740,
21.776023,0.0734,-0.0150,-0.0432,0.0128,0.0312,-0.0202,2.4280,-24.7320,-19.9740,
21.777619,0.0497,-0.0520,-0.2285,0.0128,0.0312,-0.0202,2.4280,-24.7320,-19.9740,
21.779705,0.0497,-0.0520,-0.2285,-0.0104,0.0202,-0.0159,2.4280,-24.7320,-19.9740,
21.800333,0.0497,-0.0520,-0.2285,-0.0257,-0.0122,-0.0348,2.4280,-24.7320,-19.9740,
21.820916,0.0497,-0.0520,-0.2285,-0.0257,-0.0122,-0.0348,1.9940,-24.1360,-20.7460,
21.823023,0.0497,-0.0520,-0.2285,-0.0214,-0.0128,-0.0495,1.9940,-24.1360,-20.7460,
21.836585,0.0497,-0.0520,-0.2285,-0.0214,-0.0128,-0.0495,1.9940,-24.1360,-20.7460,
21.838398,-0.0658,-0.0564,-0.0614,-0.0214,-0.0128,-0.0495,1.9940,-24.1360,-20.7460,
21.839826,-0.0658,-0.0564,-0.0614,-0.0116,-0.0116,-0.0476,1.9940,-24.1360,-20.7460,
21.860016,-0.0658,-0.0564,-0.0614,-0.0147,-0.0507,-0.0507,1.9940,-24.1360,-20.7460,
21.880451,-0.0658,-0.0564,-0.0614,-0.0147,-0.0507,-0.0507,2.0280,-25.3290,-21.1830,
21.882680,-0.0658,-0.0564,-0.0614,-0.0293,-0.0702,-0.0556,2.0280,-25.3290,-21.1830,
21.896776,-0.0658,-0.0564,-0.0614,-0.0293,-0.0702,-0.0556,2.0280,-25.3290,-21.1830,
21.897936,-0.0998,-0.0773,0.0607,-0.0293,-0.0702,-0.0556,2.0280,-25.3290,-21.1830,
21.899290,-0.0998,-0.0773,0.0607,-0.0403,-0.0348,-0.0525,2.0280,-25.3290,-21.1830,
21.920920,-0.0998,-0.0773,0.0607,-0.0403,-0.0073,-0.0470,2.0280,-25.3290,-21.1830,
21.940193,-0.0998,-0.0773,0.0607,-0.0403,-0.0073,-0.0470,2.2060,-26.2270,-20.7390,
21.941965,-0.0998,-0.0773,0.0607,-0.0110,-0.0073,-0.0336,2.2060,-26.2270,-20.7390,
21.956020,-0.0998,-0.0773,0.0607,-0.0110,-0.0073,-0.0336,2.2060,-26.2270,-20.7390,
21.957711,-0.1430,-0.0674,0.3162,-0.0110,-0.0073,-0.0336,2.2060,-26.2270,-20.7390,
21.959611,-0.1430,-0.0674,0.3162,0.0232,0.0018,-0.0238,2.2060,-26.2270,-20.7390,
21.980244,-0.1430,-0.0674,0.3162,0.0421,0.0202,-0.0202,2.2060,-26.2270,-20.7390,
22.002915,-0.1430,-0.0674,0.3162,0.0421,0.0202,-0.0202,2.3650,-25.5700,-20.9630,
22.005137,-0.1430,-0.0674,0.3162,0.0324,0.0147,-0.0189,2.3650,-25.5700,-20.9630,
22.019043,-0.1430,-0.0674,0.3162,0.0324,0.0147,-0.0189,2.3650,-25.5700,-20.9630,
22.020878,-0.1087,0.0493,-0.0207,0.0324,0.0147,-0.0189,2.3650,-25.5700,-20.9630,
22.022534,-0.1087,0.0493,-0.0207,0.0061,0.0012,-0.0232,2.3650,-25.5700,-20.9630,
