
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
9.442913,-0.7717,-0.1175,0.9115,0.3952,0.0000,0.2871,-19.8900,12.9740,-35.8560,
9.460152,-0.7717,-0.1175,0.9115,0.3952,0.0000,0.2871,-20.1570,12.2300,-33.5330,
9.467130,-0.7717,-0.1175,0.9115,0.3616,0.0122,0.2114,-20.1570,12.2300,-33.5330,
9.468607,-0.7717,-0.1175,0.9115,0.3616,0.0122,0.2114,-20.1570,12.2300,-33.5330,
9.469159,0.7336,-0.0248,0.6943,0.3616,0.0122,0.2114,-20.1570,12.2300,-33.5330,
9.486238,0.7336,-0.0248,0.6943,0.2535,0.0031,0.0189,-20.1570,12.2300,-33.5330,
9.506393,0.7336,-0.0248,0.6943,0.1136,0.0544,-0.1289,-20.1570,12.2300,-33.5330,
9.520069,0.7336,-0.0248,0.6943,0.1136,0.0544,-0.1289,-20.2390,12.7730,-33.5340,
9.522352,0.7336,-0.0248,0.6943,-0.0464,0.0507,-0.1930,-20.2390,12.7730,-33.5340,
9.526860,0.7336,-0.0248,0.6943,-0.0464,0.0507,-0.1930,-20.2390,12.7730,-33.5340,
9.528543,0.3949,-0.3357,0.1689,-0.0464,0.0507,-0.1930,-20.2390,12.7730,-33.5340,
9.542591,0.3949,-0.3357,0.1689,-0.2193,-0.0672,-0.2896,-20.2390,12.7730,-33.5340,
9.562250,0.3949,-0.3357,0.1689,-0.3091,-0.1472,-0.3965,-20.2390,12.7730,-33.5340,
9.583883,0.3949,-0.3357,0.1689,-0.3091,-0.1472,-0.3965,-20.9160,11.5930,-35.4020,
9.585841,0.3949,-0.3357,0.1689,-0.2615,-0.0916,-0.3903,-20.9160,11.5930,-35.4020,
9.586569,0.3949,-0.3357,0.1689,-0.2615,-0.0916,-0.3903,-20.9160,11.5930,-35.4020,
9.587184,-0.0267,-0.2585,0.9243,-0.2615,-0.0916,-0.3903,-20.9160,11.5930,-35.4020,
9.605804,-0.0267,-0.2585,0.9243,-0.1643,-0.0354,-0.3244,-20.9160,11.5930,-35.4020,
9.622279,-0.0267,-0.2585,0.9243,-0.0880,-0.0018,-0.2834,-20.9160,11.5930,-35.4020,
9.639718,-0.0267,-0.2585,0.9243,-0.0880,-0.0018,-0.2834,-21.4000,9.7040,-36.2740,
9.641899,-0.0267,-0.2585,0.9243,-0.0531,-0.0037,-0.2859,-21.4000,9.7040,-36.2740,
9.646676,-0.0267,-0.2585,0.9243,-0.0531,-0.0037,-0.2859,-21.4000,9.7040,-36.2740,
9.647776,0.1947,-0.1647,0.4978,-0.0531,-0.0037,-0.2859,-21.4000,9.7040,-36.2740,
9.664272,0.1947,-0.1647,0.4978,0.0073,0.0202,-0.2431,-21.4000,9.7040,-36.2740,
9.685036,0.1947,-0.1647,0.4978,0.0861,0.0360,-0.2065,-21.4000,9.7040,-36.2740,
9.701966,0.1947,-0.1647,0.4978,0.0861,0.0360,-0.2065,-21.2080,10.8240,-36.2800,
9.703906,0.1947,-0.1647,0.4978,0.1680,0.0580,-0.2120,-21.2080,10.8240,-36.2800,
9.706092,0.1947,-0.1647,0.4978,0.1680,0.0580,-0.2120,-21.2080,10.8240,-36.2800,
9.706774,0.4494,-0.0056,-0.0274,0.1680,0.0580,-0.2120,-21.2080,10.8240,-36.2800,
9.722710,0.4494,-0.0056,-0.0274,0.2114,0.0782,-0.2682,-21.2080,10.8240,-36.2800,
9.741563,0.4494,-0.0056,-0.0274,0.2046,0.0660,-0.3085,-21.2080,10.8240,-36.2800,
9.758205,0.4494,-0.0056,-0.0274,0.2046,0.0660,-0.3085,-21.1670,11.4690,-36.5040,
9.764946,0.4494,-0.0056,-0.0274,0.1527,0.0073,-0.3311,-21.1670,11.4690,-36.5040,
9.766311,0.4494,-0.0056,-0.0274,0.1527,0.0073,-0.3311,-21.1670,11.4690,-36.5040,
9.766796,-0.0744,0.0233,-0.8394,0.1527,0.0073,-0.3311,-21.1670,11.4690,-36.5040,
9.782090,-0.0744,0.0233,-0.8394,0.0947,-0.0458,-0.3299,-21.1670,11.4690,-36.5040,
9.802548,-0.0744,0.0233,-0.8394,-0.0092,-0.1527,-0.3494,-21.1670,11.4690,-36.5040,
9.818572,-0.0744,0.0233,-0.8394,-0.0092,-0.1527,-0.3494,-21.0250,10.1040,-36.8300,
9.821693,-0.0744,0.0233,-0.8394,-0.1906,-0.2364,-0.4423,-21.0250,10.1040,-36.8300,
9.825787,-0.0744,0.0233,-0.8394,-0.1906,-0.2364,-0.4423,-21.0250,10.1040,-36.8300,
9.826461,0.6002,-0.2177,-0.7061,-0.1906,-0.2364,-0.4423,-21.0250,10.1040,-36.8300,
9.843133,0.6002,-0.2177,-0.7061,-0.3995,-0.1936,-0.5644,-21.0250,10.1040,-36.8300,
9.862625,0.6002,-0.2177,-0.7061,-0.5027,-0.1338,-0.6029,-21.0250,10.1040,-36.8300,
9.881499,0.6002,-0.2177,-0.7061,-0.5027,-0.1338,-0.6029,-22.0120,9.3660,-36.8200,
9.883492,0.6002,-0.2177,-0.7061,-0.4423,-0.0318,-0.5070,-22.0120,9.3660,-36.8200,
9.886811,0.6002,-0.2177,-0.7061,-0.4423,-0.0318,-0.5070,-22.0120,9.3660,-36.8200,
9.887757,-0.3416,-0.3261,0.3741,-0.4423,-0.0318,-0.5070,-22.0120,9.3660,-36.8200,
9.904138,-0.3416,-0.3261,0.3741,-0.2450,0.0483,-0.3366,-22.0120,9.3660,-36.8200,
9.923214,-0.3416,-0.3261,0.3741,-0.0250,0.0654,-0.1851,-22.0120,9.3660,-36.8200,
9.938968,-0.3416,-0.3261,0.3741,-0.0250,0.0654,-0.1851,-23.1330,10.0860,-36.4850,
9.941882,-0.3416,-0.3261,0.3741,0.1387,0.0483,-0.0745,-23.1330,10.0860,-36.4850,
9.947557,-0.3416,-0.3261,0.3741,0.1387,0.0483,-0.0745,-23.1330,10.0860,-36.4850,
9.949358,-0.2429,0.0941,-0.3058,0.1387,0.0483,-0.0745,-23.1330,10.0860,-36.4850,
9.962761,-0.2429,0.0941,-0.3058,0.1759,0.0409,-0.0330,-23.1330,10.0860,-36.4850,
9.982009,-0.2429,0.0941,-0.3058,0.1148,0.0202,-0.0476,-23.1330,10.0860,-36.4850,
9.998483,-0.2429,0.0941,-0.3058,0.1148,0.0202,-0.0476,-22.7440,10.5870,-35.8270,
10.001864,-0.2429,0.0941,-0.3058,0.0049,0.0104,-0.0715,-22.7440,10.5870,-35.8270,
10.005910,-0.2429,0.0941,-0.3058,0.0049,0.0104,-0.0715,-22.7440,10.5870,-35.8270,
10.006834,0.1097,0.1760,-0.8719,0.0049,0.0104,-0.0715,-22.7440,10.5870,-35.8270,
10.023411,0.1097,0.1760,-0.8719,-0.0947,-0.0031,-0.0586,-22.7440,10.5870,-35.8270,
10.046852,0.1097,0.1760,-0.8719,-0.1026,0.0104,-0.0055,-22.7440,10.5870,-35.8270,
10.059110,0.1097,0.1760,-0.8719,-0.1026,0.0104,-0.0055,-22.8180,9.5640,-36.7060,
10.062828,0.1097,0.1760,-0.8719,-0.0293,0.0226,0.0391,-22.8180,9.5640,-36.7060,
10.069834,0.1097,0.1760,-0.8719,-0.0293,0.0226,0.0391,-22.8180,9.5640,-36.7060,
10.071340,0.0330,0.0606,-0.0044,-0.0293,0.0226,0.0391,-22.8180,9.5640,-36.7060,
10.085600,0.0330,0.0606,-0.0044,0.0379,0.0385,0.0464,-22.8180,9.5640,-36.7060,
10.102754,0.0330,0.0606,-0.0044,0.0458,-0.0006,0.0391,-22.8180,9.5640,-36.7060,
10.119948,0.0330,0.0606,-0.0044,0.0458,-0.0006,0.0391,-21.6160,8.3000,-37.1500,
10.122235,0.0330,0.0606,-0.0044,0.0153,-0.0238,0.0721,-21.6160,8.3000,-37.1500,
10.125886,0.0330,0.0606,-0.0044,0.0153,-0.0238,0.0721,-21.6160,8.3000,-37.1500,
10.126616,-0.2456,0.0803,-0.1988,0.0153,-0.0238,0.0721,-21.6160,8.3000,-37.1500,
10.142565,-0.2456,0.0803,-0.1988,0.0086,0.0024,0.1545,-21.6160,8.3000,-37.1500,
10.162476,-0.2456,0.0803,-0.1988,0.0214,0.0489,0.2065,-21.6160,8.3000,-37.1500,
10.185512,-0.2456,0.0803,-0.1988,0.0214,0.0489,0.2065,-21.1750,9.5430,-36.1640,
10.187403,-0.2456,0.0803,-0.1988,0.0269,0.0837,0.1955,-21.1750,9.5430,-36.1640,
10.188297,-0.2456,0.0803,-0.1988,0.0269,0.0837,0.1955,-21.1750,9.5430,-36.1640,
10.189019,0.2012,0.3446,0.0144,0.0269,0.0837,0.1955,-21.1750,9.5430,-36.1640,
10.205891,0.2012,0.3446,0.0144,0.0299,0.0556,0.1588,-21.1750,9.5430,-36.1640,
10.222301,0.2012,0.3446,0.0144,0.0367,0.0140,0.1130,-21.1750,9.5430,-36.1640,
10.238961,0.2012,0.3446,0.0144,0.0367,0.0140,0.1130,-22.7590,10.4850,-37.0410,
10.242278,0.2012,0.3446,0.0144,0.0226,0.0232,0.0892,-22.7590,10.4850,-37.0410,
10.251452,0.2012,0.3446,0.0144,0.0226,0.0232,0.0892,-22.7590,10.4850,-37.0410,
10.252936,0.0890,0.2326,0.0140,0.0226,0.0232,0.0892,-22.7590,10.4850,-37.0410,
10.268750,0.0890,0.2326,0.0140,-0.0153,0.0464,0.0831,-22.7590,10.4850,-37.0410,
10.284836,0.0890,0.2326,0.0140,-0.0275,0.1032,0.1185,-22.7590,10.4850,-37.0410,
10.303965,0.0890,0.2326,0.0140,-0.0275,0.1032,0.1185,-22.5420,10.3180,-37.8150,
10.305942,0.0890,0.2326,0.0140,0.0134,0.1374,0.1998,-22.5420,10.3180,-37.8150,
10.306759,0.0890,0.2326,0.0140,0.0134,0.1374,0.1998,-22.5420,10.3180,-37.8150,
10.307472,-0.3174,0.1172,0.5521,0.0134,0.1374,0.1998,-22.5420,10.3180,-37.8150,
10.323244,-0.3174,0.1172,0.5521,0.0880,0.1130,0.2443,-22.5420,10.3180,-37.8150,
10.342923,-0.3174,0.1172,0.5521,0.1442,0.0776,0.2211,-22.5420,10.3180,-37.8150,
10.360315,-0.3174,0.1172,0.5521,0.1442,0.0776,0.2211,-22.4850,11.2360,-38.4810,
10.366961,-0.3174,0.1172,0.5521,0.1961,0.1185,0.2621,-22.4850,11.2360,-38.4810,
10.368377,-0.3174,0.1172,0.5521,0.1961,0.1185,0.2621,-22.4850,11.2360,-38.4810,
10.369121,-0.7010,0.2046,0.7005,0.1961,0.1185,0.2621,-22.4850,11.2360,-38.4810,
10.383685,-0.7010,0.2046,0.7005,0.2407,0.1729,0.3714,-22.4850,11.2360,-38.4810,
10.405916,-0.7010,0.2046,0.7005,0.2285,0.1655,0.4026,-22.4850,11.2360,-38.4810,
10.419326,-0.7010,0.2046,0.7005,0.2285,0.1655,0.4026,-22.3030,10.4290,-38.2580,
10.422232,-0.7010,0.2046,0.7005,0.1234,0.1564,0.2896,-22.3030,10.4290,-38.2580,
10.426357,-0.7010,0.2046,0.7005,0.1234,0.1564,0.2896,-22.3030,10.4290,-38.2580,
10.427320,0.3772,-0.1335,-0.1432,0.1234,0.1564,0.2896,-22.3030,10.4290,-38.2580,
10.442724,0.3772,-0.1335,-0.1432,-0.0916,0.0727,0.0959,-22.3030,10.4290,-38.2580,
10.465682,0.3772,-0.1335,-0.1432,-0.2987,-0.0336,-0.0709,-22.3030,10.4290,-38.2580,
10.482194,0.3772,-0.1335,-0.1432,-0.2987,-0.0336,-0.0709,-21.0560,9.7290,-37.6010,
10.486635,0.3772,-0.1335,-0.1432,-0.3641,0.0281,-0.0672,-21.0560,9.7290,-37.6010,
10.487630,0.3772,-0.1335,-0.1432,-0.3641,0.0281,-0.0672,-21.0560,9.7290,-37.6010,
10.488431,-0.8648,-0.8607,0.6435,-0.3641,0.0281,-0.0672,-21.0560,9.7290,-37.6010,
10.505172,-0.8648,-0.8607,0.6435,-0.2902,0.1582,0.0910,-21.0560,9.7290,-37.6010,
10.523710,-0.8648,-0.8607,0.6435,-0.1442,0.2132,0.2602,-21.0560,9.7290,-37.6010,
10.539344,-0.8648,-0.8607,0.6435,-0.1442,0.2132,0.2602,-20.4620,9.8760,-37.8270,
10.542235,-0.8648,-0.8607,0.6435,-0.0128,0.1686,0.3738,-20.4620,9.8760,-37.8270,
10.547367,-0.8648,-0.8607,0.6435,-0.0128,0.1686,0.3738,-20.4620,9.8760,-37.8270,
10.548805,-0.7863,-1.1332,0.4598,-0.0128,0.1686,0.3738,-20.4620,9.8760,-37.8270,
10.567396,-0.7863,-1.1332,0.4598,0.1234,0.1833,0.4655,-20.4620,9.8760,-37.8270,
10.583166,-0.7863,-1.1332,0.4598,0.2254,0.1576,0.5003,-20.4620,9.8760,-37.8270,
10.599610,-0.7863,-1.1332,0.4598,0.2254,0.1576,0.5003,-20.3390,9.9790,-38.0490,
10.608240,-0.7863,-1.1332,0.4598,0.2254,0.1576,0.5003,-20.3390,9.9790,-38.0490,
10.609476,-0.4967,-0.5751,-0.1458,0.2254,0.1576,0.5003,-20.3390,9.9790,-38.0490,
10.610687,-0.4967,-0.5751,-0.1458,0.2627,0.0287,0.4447,-20.3390,9.9790,-38.0490,
10.623339,-0.4967,-0.5751,-0.1458,0.2560,-0.0049,0.3848,-20.3390,9.9790,-38.0490,
10.643692,-0.4967,-0.5751,-0.1458,0.2315,0.0354,0.3488,-20.3390,9.9790,-38.0490,
10.659256,-0.4967,-0.5751,-0.1458,0.2315,0.0354,0.3488,-19.0950,11.0200,-37.6200,
10.662525,-0.4967,-0.5751,-0.1458,0.1863,0.0629,0.3372,-19.0950,11.0200,-37.6200,
10.668246,-0.4967,-0.5751,-0.1458,0.1863,0.0629,0.3372,-19.0950,11.0200,-37.6200,
10.670470,0.0142,0.1783,-0.4507,0.1863,0.0629,0.3372,-19.0950,11.0200,-37.6200,
10.683687,0.0142,0.1783,-0.4507,0.1063,0.0690,0.2841,-19.0950,11.0200,-37.6200,
10.705479,0.0142,0.1783,-0.4507,-0.0409,0.0745,0.1594,-19.0950,11.0200,-37.6200,
10.719483,0.0142,0.1783,-0.4507,-0.0409,0.0745,0.1594,-19.2150,10.7480,-35.4100,
10.722096,0.0142,0.1783,-0.4507,-0.1607,0.1588,0.0715,-19.2150,10.7480,-35.4100,
10.725899,0.0142,0.1783,-0.4507,-0.1607,0.1588,0.0715,-19.2150,10.7480,-35.4100,
10.726794,0.3278,0.1036,-0.3542,-0.1607,0.1588,0.0715,-19.2150,10.7480,-35.4100,
10.742401,0.3278,0.1036,-0.3542,-0.1869,0.2572,0.0751,-19.2150,10.7480,-35.4100,
10.763203,0.3278,0.1036,-0.3542,-0.1173,0.2969,0.1753,-19.2150,10.7480,-35.4100,
10.782326,0.3278,0.1036,-0.3542,-0.1173,0.2969,0.1753,-19.5690,10.7140,-35.4070,
10.784773,0.3278,0.1036,-0.3542,0.0049,0.2779,0.2828,-19.5690,10.7140,-35.4070,
10.787366,0.3278,0.1036,-0.3542,0.0049,0.2779,0.2828,-19.5690,10.7140,-35.4070,
10.788342,-0.0659,0.0006,-0.6868,0.0049,0.2779,0.2828,-19.5690,10.7140,-35.4070,
10.805018,-0.0659,0.0006,-0.6868,0.0458,0.1448,0.2712,-19.5690,10.7140,-35.4070,
10.823469,-0.0659,0.0006,-0.6868,0.0244,0.0617,0.2077,-19.5690,10.7140,-35.4070,
10.839383,-0.0659,0.0006,-0.6868,0.0244,0.0617,0.2077,-18.9970,10.8390,-38.6130,
10.842869,-0.0659,0.0006,-0.6868,-0.0049,0.0800,0.1961,-18.9970,10.8390,-38.6130,
10.847828,-0.0659,0.0006,-0.6868,-0.0049,0.0800,0.1961,-18.9970,10.8390,-38.6130,
10.850071,-0.0380,0.2588,-0.9199,-0.0049,0.0800,0.1961,-18.9970,10.8390,-38.6130,
10.866243,-0.0380,0.2588,-0.9199,-0.0312,0.1155,0.1936,-18.9970,10.8390,-38.6130,
10.885726,-0.0380,0.2588,-0.9199,-0.0727,0.0507,0.1344,-18.9970,10.8390,-38.6130,
10.900183,-0.0380,0.2588,-0.9199,-0.0727,0.0507,0.1344,-17.5990,10.7860,-39.2850,
10.904061,-0.0380,0.2588,-0.9199,-0.1607,-0.1130,-0.0336,-17.5990,10.7860,-39.2850,
10.907638,-0.0380,0.2588,-0.9199,-0.1607,-0.1130,-0.0336,-17.5990,10.7860,-39.2850,
10.908625,0.8472,0.1490,-0.6939,-0.1607,-0.1130,-0.0336,-17.5990,10.7860,-39.2850,
10.924501,0.8472,0.1490,-0.6939,-0.3164,-0.2871,-0.2957,-17.5990,10.7860,-39.2850,
10.942930,0.8472,0.1490,-0.6939,-0.4435,-0.2786,-0.4502,-17.5990,10.7860,-39.2850,
10.959097,0.8472,0.1490,-0.6939,-0.4435,-0.2786,-0.4502,-16.4900,11.4540,-37.8600,
10.962654,0.8472,0.1490,-0.6939,-0.4746,-0.1802,-0.4380,-16.4900,11.4540,-37.8600,
10.970663,0.8472,0.1490,-0.6939,-0.4746,-0.1802,-0.4380,-16.4900,11.4540,-37.8600,
10.971642,-0.4992,-0.2567,0.8586,-0.4746,-0.1802,-0.4380,-16.4900,11.4540,-37.8600,
10.985178,-0.4992,-0.2567,0.8586,-0.3439,-0.0110,-0.2450,-16.4900,11.4540,-37.8600,
11.002291,-0.4992,-0.2567,0.8586,-0.1344,0.1967,-0.0128,-16.4900,11.4540,-37.8600,
11.019110,-0.4992,-0.2567,0.8586,-0.1344,0.1967,-0.0128,-17.3690,12.2900,-37.4160,
11.022426,-0.4992,-0.2567,0.8586,0.0257,0.2162,0.0898,-17.3690,12.2900,-37.4160,
11.025984,-0.4992,-0.2567,0.8586,0.0257,0.2162,0.0898,-17.3690,12.2900,-37.4160,
11.026982,-0.1848,0.1436,0.5542,0.0257,0.2162,0.0898,-17.3690,12.2900,-37.4160,
11.043225,-0.1848,0.1436,0.5542,0.0672,0.1112,0.0721,-17.3690,12.2900,-37.4160,
11.062401,-0.1848,0.1436,0.5542,0.0330,-0.0153,-0.0287,-17.3690,12.2900,-37.4160,
11.081646,-0.1848,0.1436,0.5542,0.0330,-0.0153,-0.0287,-18.7260,12.9870,-37.0780,
11.083194,-0.1848,0.1436,0.5542,-0.0098,-0.0947,-0.1069,-18.7260,12.9870,-37.0780,
11.086449,-0.1848,0.1436,0.5542,-0.0098,-0.0947,-0.1069,-18.7260,12.9870,-37.0780,
11.087184,-0.1601,0.4890,0.1567,-0.0098,-0.0947,-0.1069,-18.7260,12.9870,-37.0780,
11.103919,-0.1601,0.4890,0.1567,-0.0153,-0.1038,-0.0953,-18.7260,12.9870,-37.0780,
11.122374,-0.1601,0.4890,0.1567,-0.0037,-0.0983,-0.0935,-18.7260,12.9870,-37.0780,
11.140518,-0.1601,0.4890,0.1567,-0.0037,-0.0983,-0.0935,-18.1530,12.7690,-36.8600,
11.144279,-0.1601,0.4890,0.1567,0.0263,-0.0861,-0.0959,-18.1530,12.7690,-36.8600,
11.147228,-0.1601,0.4890,0.1567,0.0263,-0.0861,-0.0959,-18.1530,12.7690,-36.8600,
11.148554,-0.0388,0.0632,0.3512,0.0263,-0.0861,-0.0959,-18.1530,12.7690,-36.8600,
11.164594,-0.0388,0.0632,0.3512,0.0702,-0.0696,-0.0782,-18.1530,12.7690,-36.8600,
11.185598,-0.0388,0.0632,0.3512,0.1100,-0.0806,-0.0519,-18.1530,12.7690,-36.8600,
11.200276,-0.0388,0.0632,0.3512,0.1100,-0.0806,-0.0519,-17.4720,12.5530,-37.8580,
11.204904,-0.0388,0.0632,0.3512,0.1466,-0.0953,-0.0397,-17.4720,12.5530,-37.8580,
11.207640,-0.0388,0.0632,0.3512,0.1466,-0.0953,-0.0397,-17.4720,12.5530,-37.8580,
11.208508,-0.0451,0.0215,0.0504,0.1466,-0.0953,-0.0397,-17.4720,12.5530,-37.8580,
11.223351,-0.0451,0.0215,0.0504,0.1839,-0.1155,-0.0293,-17.4720,12.5530,-37.8580,
11.242801,-0.0451,0.0215,0.0504,0.2107,-0.1381,-0.0318,-17.4720,12.5530,-37.8580,
11.259007,-0.0451,0.0215,0.0504,0.2107,-0.1381,-0.0318,-18.3430,11.7370,-37.4070,
11.266830,-0.0451,0.0215,0.0504,0.2169,-0.1588,-0.0275,-18.3430,11.7370,-37.4070,
11.268895,-0.0451,0.0215,0.0504,0.2169,-0.1588,-0.0275,-18.3430,11.7370,-37.4070,
11.269868,-0.1122,0.1195,-0.0329,0.2169,-0.1588,-0.0275,-18.3430,11.7370,-37.4070,
11.285892,-0.1122,0.1195,-0.0329,0.2046,-0.1258,-0.0226,-18.3430,11.7370,-37.4070,
11.303011,-0.1122,0.1195,-0.0329,0.1723,-0.0812,-0.0195,-18.3430,11.7370,-37.4070,
11.320105,-0.1122,0.1195,-0.0329,0.1723,-0.0812,-0.0195,-17.7870,11.3290,-37.8500,
11.322633,-0.1122,0.1195,-0.0329,0.1240,-0.0648,-0.0336,-17.7870,11.3290,-37.8500,
11.326620,-0.1122,0.1195,-0.0329,0.1240,-0.0648,-0.0336,-17.7870,11.3290,-37.8500,
11.327459,0.0235,0.3679,0.3098,0.1240,-0.0648,-0.0336,-17.7870,11.3290,-37.8500,
11.345009,0.0235,0.3679,0.3098,0.0904,-0.0574,-0.0605,-17.7870,11.3290,-37.8500,
11.365506,0.0235,0.3679,0.3098,0.0544,-0.0648,-0.1484,-17.7870,11.3290,-37.8500,
11.382926,0.0235,0.3679,0.3098,0.0544,-0.0648,-0.1484,-18.4940,11.4330,-39.3920,
11.391148,0.0235,0.3679,0.3098,0.0544,-0.0648,-0.1484,-18.4940,11.4330,-39.3920,
11.392289,0.4935,-0.3716,0.5426,0.0544,-0.0648,-0.1484,-18.4940,11.4330,-39.3920,
11.393673,0.4935,-0.3716,0.5426,0.0189,-0.0495,-0.2431,-18.4940,11.4330,-39.3920,
11.403399,0.4935,-0.3716,0.5426,-0.0177,-0.0037,-0.2602,-18.4940,11.4330,-39.3920,
11.422746,0.4935,-0.3716,0.5426,-0.0165,0.0562,-0.1906,-18.4940,11.4330,-39.3920,
11.445904,0.4935,-0.3716,0.5426,-0.0165,0.0562,-0.1906,-20.0730,10.5490,-38.9360,
11.447981,0.4935,-0.3716,0.5426,0.0562,0.1014,-0.1002,-20.0730,10.5490,-38.9360,
11.449053,0.4935,-0.3716,0.5426,0.0562,0.1014,-0.1002,-20.0730,10.5490,-38.9360,
11.449979,-0.0227,-0.5298,0.3364,0.0562,0.1014,-0.1002,-20.0730,10.5490,-38.9360,
11.463418,-0.0227,-0.5298,0.3364,0.1417,0.0660,-0.0360,-20.0730,10.5490,-38.9360,
11.485575,-0.0227,-0.5298,0.3364,0.1845,-0.0177,0.0012,-20.0730,10.5490,-38.9360,
11.499756,-0.0227,-0.5298,0.3364,0.1845,-0.0177,0.0012,-19.7490,10.2090,-39.5990,
11.505536,-0.0227,-0.5298,0.3364,0.1686,-0.0874,-0.0269,-19.7490,10.2090,-39.5990,
11.506616,-0.0227,-0.5298,0.3364,0.1686,-0.0874,-0.0269,-19.7490,10.2090,-39.5990,
11.507477,0.3190,-0.1911,-0.2490,0.1686,-0.0874,-0.0269,-19.7490,10.2090,-39.5990,
11.524653,0.3190,-0.1911,-0.2490,0.1216,-0.1100,-0.0843,-19.7490,10.2090,-39.5990,
11.542812,0.3190,-0.1911,-0.2490,0.0476,-0.1008,-0.1625,-19.7490,10.2090,-39.5990,
11.559514,0.3190,-0.1911,-0.2490,0.0476,-0.1008,-0.1625,-20.1680,10.9060,-39.1580,
11.567134,0.3190,-0.1911,-0.2490,-0.0165,-0.0483,-0.2193,-20.1680,10.9060,-39.1580,
11.569207,0.3190,-0.1911,-0.2490,-0.0165,-0.0483,-0.2193,-20.1680,10.9060,-39.1580,
11.569717,0.4022,-0.3560,-0.3669,-0.0165,-0.0483,-0.2193,-20.1680,10.9060,-39.1580,
11.584068,0.4022,-0.3560,-0.3669,-0.0745,-0.0385,-0.2413,-20.1680,10.9060,-39.1580,
11.605285,0.4022,-0.3560,-0.3669,-0.0886,-0.0452,-0.2211,-20.1680,10.9060,-39.1580,
11.620031,0.4022,-0.3560,-0.3669,-0.0886,-0.0452,-0.2211,-21.1050,10.8210,-38.2680,
11.622132,0.4022,-0.3560,-0.3669,-0.0544,-0.0562,-0.2187,-21.1050,10.8210,-38.2680,
11.626166,0.4022,-0.3560,-0.3669,-0.0544,-0.0562,-0.2187,-21.1050,10.8210,-38.2680,
11.626873,0.3218,-0.5419,0.1340,-0.0544,-0.0562,-0.2187,-21.1050,10.8210,-38.2680,
11.643346,0.3218,-0.5419,0.1340,0.0250,-0.0373,-0.1729,-21.1050,10.8210,-38.2680,
11.665188,0.3218,-0.5419,0.1340,0.0641,-0.0165,-0.1087,-21.1050,10.8210,-38.2680,
11.679619,0.3218,-0.5419,0.1340,0.0641,-0.0165,-0.1087,-21.1300,10.2780,-36.7200,
11.682642,0.3218,-0.5419,0.1340,0.0629,-0.0055,-0.0757,-21.1300,10.2780,-36.7200,
11.687333,0.3218,-0.5419,0.1340,0.0629,-0.0055,-0.0757,-21.1300,10.2780,-36.7200,
11.688127,0.4174,-0.2621,-0.3528,0.0629,-0.0055,-0.0757,-21.1300,10.2780,-36.7200,
11.704030,0.4174,-0.2621,-0.3528,0.0281,-0.0110,-0.0764,-21.1300,10.2780,-36.7200,
11.723634,0.4174,-0.2621,-0.3528,-0.0385,-0.0586,-0.1093,-21.1300,10.2780,-36.7200,
11.740622,0.4174,-0.2621,-0.3528,-0.0385,-0.0586,-0.1093,-20.7750,10.3140,-36.5010,
11.742449,0.4174,-0.2621,-0.3528,-0.1362,-0.1289,-0.1491,-20.7750,10.3140,-36.5010,
11.750758,0.4174,-0.2621,-0.3528,-0.1362,-0.1289,-0.1491,-20.7750,10.3140,-36.5010,
11.752141,0.6510,-0.2951,-0.5208,-0.1362,-0.1289,-0.1491,-20.7750,10.3140,-36.5010,
11.766657,0.6510,-0.2951,-0.5208,-0.2260,-0.1814,-0.1576,-20.7750,10.3140,-36.5010,
11.784424,0.6510,-0.2951,-0.5208,-0.2712,-0.1765,-0.1289,-20.7750,10.3140,-36.5010,
11.800804,0.6510,-0.2951,-0.5208,-0.2712,-0.1765,-0.1289,-20.6890,10.0340,-38.3780,
11.802955,0.6510,-0.2951,-0.5208,-0.2401,-0.1008,-0.0538,-20.6890,10.0340,-38.3780,
11.806935,0.6510,-0.2951,-0.5208,-0.2401,-0.1008,-0.0538,-20.6890,10.0340,-38.3780,
11.807823,0.1520,-0.1535,0.2854,-0.2401,-0.1008,-0.0538,-20.6890,10.0340,-38.3780,
11.822863,0.1520,-0.1535,0.2854,-0.1399,-0.0458,0.0409,-20.6890,10.0340,-38.3780,
11.845105,0.1520,-0.1535,0.2854,-0.0507,-0.0660,0.0874,-20.6890,10.0340,-38.3780,
11.860530,0.1520,-0.1535,0.2854,-0.0507,-0.0660,0.0874,-21.0570,9.8140,-38.5950,
11.865537,0.1520,-0.1535,0.2854,-0.0067,-0.1112,0.0794,-21.0570,9.8140,-38.5950,
11.867180,0.1520,-0.1535,0.2854,-0.0067,-0.1112,0.0794,-21.0570,9.8140,-38.5950,
11.868223,0.2219,0.2172,0.0689,-0.0067,-0.1112,0.0794,-21.0570,9.8140,-38.5950,
11.883832,0.2219,0.2172,0.0689,0.0067,-0.1326,0.0489,-21.0570,9.8140,-38.5950,
11.907032,0.2219,0.2172,0.0689,0.0226,-0.1063,0.0458,-21.0570,9.8140,-38.5950,
11.921864,0.2219,0.2172,0.0689,0.0226,-0.1063,0.0458,-21.9070,11.0230,-37.6010,
11.923860,0.2219,0.2172,0.0689,0.0415,-0.0702,0.0458,-21.9070,11.0230,-37.6010,
