
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
11.065745,0.4042,0.2919,-0.1430,0.0464,0.1533,-0.0580,25.6570,-0.0300,-14.1640,
11.066405,0.4042,0.2919,-0.1430,0.0904,0.1466,-0.0489,25.6570,-0.0300,-14.1640,
11.072947,0.4042,0.2919,-0.1430,0.0904,0.1466,-0.0489,25.6570,-0.0300,-14.1640,
11.073295,0.1324,0.5961,-0.9061,0.0904,0.1466,-0.0489,25.6570,-0.0300,-14.1640,
11.084855,0.1324,0.5961,-0.9061,0.1045,0.0990,-0.0336,25.6570,-0.0300,-14.1640,
11.105415,0.1324,0.5961,-0.9061,0.0751,-0.0440,-0.0440,25.6570,-0.0300,-14.1640,
11.125698,0.1324,0.5961,-0.9061,0.0751,-0.0440,-0.0440,24.4640,1.2410,-12.6150,
11.126306,0.1324,0.5961,-0.9061,-0.0018,-0.2798,-0.1130,24.4640,1.2410,-12.6150,
11.132992,0.1324,0.5961,-0.9061,-0.0018,-0.2798,-0.1130,24.4640,1.2410,-12.6150,
11.133599,0.4162,1.1160,-0.8693,-0.0018,-0.2798,-0.1130,24.4640,1.2410,-12.6150,
11.145067,0.4162,1.1160,-0.8693,-0.0739,-0.4337,-0.2065,24.4640,1.2410,-12.6150,
11.164964,0.4162,1.1160,-0.8693,-0.1472,-0.3916,-0.3115,24.4640,1.2410,-12.6150,
11.185853,0.4162,1.1160,-0.8693,-0.1472,-0.3916,-0.3115,24.0660,0.5590,-12.7200,
11.186647,0.4162,1.1160,-0.8693,-0.2101,-0.2505,-0.3555,24.0660,0.5590,-12.7200,
11.192963,0.4162,1.1160,-0.8693,-0.2101,-0.2505,-0.3555,24.0660,0.5590,-12.7200,
11.193332,0.1968,0.6592,-0.1534,-0.2101,-0.2505,-0.3555,24.0660,0.5590,-12.7200,
11.205341,0.1968,0.6592,-0.1534,-0.2193,-0.0996,-0.3170,24.0660,0.5590,-12.7200,
11.225107,0.1968,0.6592,-0.1534,-0.1594,-0.0061,-0.2560,24.0660,0.5590,-12.7200,
11.245884,0.1968,0.6592,-0.1534,-0.1594,-0.0061,-0.2560,23.7740,-0.2080,-13.5980,
11.247025,0.1968,0.6592,-0.1534,-0.0324,0.0269,-0.2028,23.7740,-0.2080,-13.5980,
11.252604,0.1968,0.6592,-0.1534,-0.0324,0.0269,-0.2028,23.7740,-0.2080,-13.5980,
11.253046,0.1330,0.6904,-0.1208,-0.0324,0.0269,-0.2028,23.7740,-0.2080,-13.5980,
11.265040,0.1330,0.6904,-0.1208,0.0855,0.0330,-0.1985,23.7740,-0.2080,-13.5980,
11.285061,0.1330,0.6904,-0.1208,0.1423,-0.0006,-0.2059,23.7740,-0.2080,-13.5980,
11.305941,0.1330,0.6904,-0.1208,0.1423,-0.0006,-0.2059,23.4280,0.3050,-15.0030,
11.306951,0.1330,0.6904,-0.1208,0.1240,-0.0922,-0.2022,23.4280,0.3050,-15.0030,
11.312967,0.1330,0.6904,-0.1208,0.1240,-0.0922,-0.2022,23.4280,0.3050,-15.0030,
11.313456,-0.0342,0.8916,-0.9340,0.1240,-0.0922,-0.2022,23.4280,0.3050,-15.0030,
11.324884,-0.0342,0.8916,-0.9340,0.0648,-0.1539,-0.1979,23.4280,0.3050,-15.0030,
11.345002,-0.0342,0.8916,-0.9340,-0.0531,-0.3024,-0.2132,23.4280,0.3050,-15.0030,
11.365587,-0.0342,0.8916,-0.9340,-0.0531,-0.3024,-0.2132,24.5740,0.2880,-16.1360,
11.366197,-0.0342,0.8916,-0.9340,-0.1081,-0.4038,-0.1936,24.5740,0.2880,-16.1360,
11.372588,-0.0342,0.8916,-0.9340,-0.1081,-0.4038,-0.1936,24.5740,0.2880,-16.1360,
11.372932,-0.2795,0.9894,0.4503,-0.1081,-0.4038,-0.1936,24.5740,0.2880,-16.1360,
11.384864,-0.2795,0.9894,0.4503,-0.1118,-0.4374,-0.1674,24.5740,0.2880,-16.1360,
11.405819,-0.2795,0.9894,0.4503,-0.0757,-0.4478,-0.1491,24.5740,0.2880,-16.1360,
11.425652,-0.2795,0.9894,0.4503,-0.0757,-0.4478,-0.1491,24.3260,1.8250,-16.0300,
11.426263,-0.2795,0.9894,0.4503,-0.0324,-0.4160,-0.1429,24.3260,1.8250,-16.0300,
11.432702,-0.2795,0.9894,0.4503,-0.0324,-0.4160,-0.1429,24.3260,1.8250,-16.0300,
11.433241,0.0588,0.8116,1.7087,-0.0324,-0.4160,-0.1429,24.3260,1.8250,-16.0300,
11.444805,0.0588,0.8116,1.7087,-0.0031,-0.4081,-0.1271,24.3260,1.8250,-16.0300,
11.465000,0.0588,0.8116,1.7087,0.0562,-0.3335,-0.0886,24.3260,1.8250,-16.0300,
11.485726,0.0588,0.8116,1.7087,0.0562,-0.3335,-0.0886,23.5620,2.8320,-17.5750,
11.486595,0.0588,0.8116,1.7087,0.1350,-0.1643,-0.0464,23.5620,2.8320,-17.5750,
11.492498,0.0588,0.8116,1.7087,0.1350,-0.1643,-0.0464,23.5620,2.8320,-17.5750,
11.492818,0.3168,0.5350,1.5664,0.1350,-0.1643,-0.0464,23.5620,2.8320,-17.5750,
11.504877,0.3168,0.5350,1.5664,0.1588,-0.1191,-0.0421,23.5620,2.8320,-17.5750,
11.525011,0.3168,0.5350,1.5664,0.1729,-0.0299,-0.0757,23.5620,2.8320,-17.5750,
11.545747,0.3168,0.5350,1.5664,0.1729,-0.0299,-0.0757,22.3840,2.8910,-19.1130,
11.546901,0.3168,0.5350,1.5664,0.1075,0.0403,-0.0702,22.3840,2.8910,-19.1130,
11.554331,0.3168,0.5350,1.5664,0.1075,0.0403,-0.0702,22.3840,2.8910,-19.1130,
11.554692,0.1604,0.1512,0.2545,0.1075,0.0403,-0.0702,22.3840,2.8910,-19.1130,
11.565020,0.1604,0.1512,0.2545,-0.0641,-0.0544,-0.0959,22.3840,2.8910,-19.1130,
11.584998,0.1604,0.1512,0.2545,-0.2957,-0.2688,-0.1833,22.3840,2.8910,-19.1130,
11.605590,0.1604,0.1512,0.2545,-0.2957,-0.2688,-0.1833,21.4160,2.4300,-19.1050,
11.606255,0.1604,0.1512,0.2545,-0.4856,-0.3965,-0.2694,21.4160,2.4300,-19.1050,
11.612737,0.1604,0.1512,0.2545,-0.4856,-0.3965,-0.2694,21.4160,2.4300,-19.1050,
11.613332,0.8214,-0.7407,1.0767,-0.4856,-0.3965,-0.2694,21.4160,2.4300,-19.1050,
11.624784,0.8214,-0.7407,1.0767,-0.5278,-0.3433,-0.3238,21.4160,2.4300,-19.1050,
11.644766,0.8214,-0.7407,1.0767,-0.3470,-0.0886,-0.3146,21.4160,2.4300,-19.1050,
11.665745,0.8214,-0.7407,1.0767,-0.3470,-0.0886,-0.3146,20.9070,1.7430,-18.3250,
11.666374,0.8214,-0.7407,1.0767,-0.0678,0.1594,-0.1943,20.9070,1.7430,-18.3250,
11.672757,0.8214,-0.7407,1.0767,-0.0678,0.1594,-0.1943,20.9070,1.7430,-18.3250,
11.673132,0.2785,-1.6681,1.4385,-0.0678,0.1594,-0.1943,20.9070,1.7430,-18.3250,
11.684771,0.2785,-1.6681,1.4385,0.1686,0.1649,-0.0812,20.9070,1.7430,-18.3250,
11.704803,0.2785,-1.6681,1.4385,0.3085,0.0672,0.0012,20.9070,1.7430,-18.3250,
11.725880,0.2785,-1.6681,1.4385,0.3085,0.0672,0.0012,19.5220,3.6400,-16.5580,
11.726696,0.2785,-1.6681,1.4385,0.4013,-0.0171,0.0507,19.5220,3.6400,-16.5580,
11.732623,0.2785,-1.6681,1.4385,0.4013,-0.0171,0.0507,19.5220,3.6400,-16.5580,
11.733279,0.8240,-1.2238,-0.1242,0.4013,-0.0171,0.0507,19.5220,3.6400,-16.5580,
11.744789,0.8240,-1.2238,-0.1242,0.4545,-0.0800,0.0098,19.5220,3.6400,-16.5580,
11.764856,0.8240,-1.2238,-0.1242,0.4148,-0.0965,-0.1057,19.5220,3.6400,-16.5580,
11.785737,0.8240,-1.2238,-0.1242,0.4148,-0.0965,-0.1057,19.0420,5.2450,-16.6720,
11.786442,0.8240,-1.2238,-0.1242,0.3085,-0.0513,-0.2431,19.0420,5.2450,-16.6720,
11.792867,0.8240,-1.2238,-0.1242,0.3085,-0.0513,-0.2431,19.0420,5.2450,-16.6720,
11.793222,0.8470,-1.0446,-1.3365,0.3085,-0.0513,-0.2431,19.0420,5.2450,-16.6720,
11.804932,0.8470,-1.0446,-1.3365,0.1747,0.0428,-0.3189,19.0420,5.2450,-16.6720,
11.824855,0.8470,-1.0446,-1.3365,0.0672,0.2083,-0.3189,19.0420,5.2450,-16.6720,
11.846010,0.8470,-1.0446,-1.3365,0.0672,0.2083,-0.3189,19.9210,4.3230,-16.3420,
11.846773,0.8470,-1.0446,-1.3365,0.0305,0.2731,-0.2969,19.9210,4.3230,-16.3420,
11.853163,0.8470,-1.0446,-1.3365,0.0305,0.2731,-0.2969,19.9210,4.3230,-16.3420,
11.853532,0.3000,-1.0171,-1.2926,0.0305,0.2731,-0.2969,19.9210,4.3230,-16.3420,
11.864918,0.3000,-1.0171,-1.2926,0.0489,0.2450,-0.2627,19.9210,4.3230,-16.3420,
11.884935,0.3000,-1.0171,-1.2926,0.1203,0.1484,-0.2217,19.9210,4.3230,-16.3420,
11.905720,0.3000,-1.0171,-1.2926,0.1203,0.1484,-0.2217,20.7200,2.2870,-16.6700,
11.906355,0.3000,-1.0171,-1.2926,0.2046,0.0721,-0.1973,20.7200,2.2870,-16.6700,
11.917493,0.3000,-1.0171,-1.2926,0.2046,0.0721,-0.1973,20.7200,2.2870,-16.6700,
11.918014,0.7642,-0.4867,-1.0177,0.2046,0.0721,-0.1973,20.7200,2.2870,-16.6700,
11.924982,0.7642,-0.4867,-1.0177,0.2309,0.0238,-0.2224,20.7200,2.2870,-16.6700,
11.944971,0.7642,-0.4867,-1.0177,0.1753,0.0092,-0.2468,20.7200,2.2870,-16.6700,
11.965699,0.7642,-0.4867,-1.0177,0.1753,0.0092,-0.2468,20.6230,0.9830,-18.1000,
11.966353,0.7642,-0.4867,-1.0177,0.0684,0.0220,-0.2822,20.6230,0.9830,-18.1000,
11.972504,0.7642,-0.4867,-1.0177,0.0684,0.0220,-0.2822,20.6230,0.9830,-18.1000,
11.972779,1.1770,-0.0833,-1.0048,0.0684,0.0220,-0.2822,20.6230,0.9830,-18.1000,
11.984960,1.1770,-0.0833,-1.0048,-0.0373,0.0837,-0.3256,20.6230,0.9830,-18.1000,
12.005025,1.1770,-0.0833,-1.0048,-0.1210,0.1631,-0.3506,20.6230,0.9830,-18.1000,
12.025831,1.1770,-0.0833,-1.0048,-0.1210,0.1631,-0.3506,19.9970,2.1170,-17.8790,
12.026527,1.1770,-0.0833,-1.0048,-0.1570,0.2193,-0.3262,19.9970,2.1170,-17.8790,
12.032941,1.1770,-0.0833,-1.0048,-0.1570,0.2193,-0.3262,19.9970,2.1170,-17.8790,
12.033446,-0.1966,0.0654,-0.3011,-0.1570,0.2193,-0.3262,19.9970,2.1170,-17.8790,
12.044874,-0.1966,0.0654,-0.3011,-0.1399,0.2059,-0.2786,19.9970,2.1170,-17.8790,
12.064984,-0.1966,0.0654,-0.3011,-0.0513,0.2327,-0.1802,19.9970,2.1170,-17.8790,
12.085637,-0.1966,0.0654,-0.3011,-0.0513,0.2327,-0.1802,18.8580,2.5600,-17.4320,
12.086279,-0.1966,0.0654,-0.3011,0.0812,0.2468,-0.0599,18.8580,2.5600,-17.4320,
12.092662,-0.1966,0.0654,-0.3011,0.0812,0.2468,-0.0599,18.8580,2.5600,-17.4320,
12.093043,-0.5780,0.5526,0.1873,0.0812,0.2468,-0.0599,18.8580,2.5600,-17.4320,
12.104972,-0.5780,0.5526,0.1873,0.2059,0.1552,0.0049,18.8580,2.5600,-17.4320,
12.125047,-0.5780,0.5526,0.1873,0.2920,-0.0171,0.0214,18.8580,2.5600,-17.4320,
12.146093,-0.5780,0.5526,0.1873,0.2920,-0.0171,0.0214,20.6000,2.2730,-17.0010,
12.146923,-0.5780,0.5526,0.1873,0.2999,-0.1845,0.0073,20.6000,2.2730,-17.0010,
12.153004,-0.5780,0.5526,0.1873,0.2999,-0.1845,0.0073,20.6000,2.2730,-17.0010,
12.153462,-0.1018,0.5213,0.2974,0.2999,-0.1845,0.0073,20.6000,2.2730,-17.0010,
12.164992,-0.1018,0.5213,0.2974,0.2590,-0.3024,-0.0519,20.6000,2.2730,-17.0010,
12.184951,-0.1018,0.5213,0.2974,0.2095,-0.2963,-0.1112,20.6000,2.2730,-17.0010,
12.206025,-0.1018,0.5213,0.2974,0.2095,-0.2963,-0.1112,21.3320,2.7110,-17.0080,
12.206708,-0.1018,0.5213,0.2974,0.2162,-0.1093,-0.0977,21.3320,2.7110,-17.0080,
12.212559,-0.1018,0.5213,0.2974,0.2162,-0.1093,-0.0977,21.3320,2.7110,-17.0080,
12.212966,-0.4742,0.0354,1.5126,0.2162,-0.1093,-0.0977,21.3320,2.7110,-17.0080,
12.225039,-0.4742,0.0354,1.5126,0.2700,0.1588,-0.0177,21.3320,2.7110,-17.0080,
12.244934,-0.4742,0.0354,1.5126,0.2694,0.2498,0.0183,21.3320,2.7110,-17.0080,
12.265778,-0.4742,0.0354,1.5126,0.2694,0.2498,0.0183,20.8520,2.5710,-17.2250,
12.266456,-0.4742,0.0354,1.5126,0.1607,0.0544,-0.0189,20.8520,2.5710,-17.2250,
12.272973,-0.4742,0.0354,1.5126,0.1607,0.0544,-0.0189,20.8520,2.5710,-17.2250,
12.273289,-0.0674,0.0915,0.9453,0.1607,0.0544,-0.0189,20.8520,2.5710,-17.2250,
12.284960,-0.0674,0.0915,0.9453,-0.0916,-0.3751,-0.1979,20.8520,2.5710,-17.2250,
12.305018,-0.0674,0.0915,0.9453,-0.3616,-0.6176,-0.4252,20.8520,2.5710,-17.2250,
12.325845,-0.0674,0.0915,0.9453,-0.3616,-0.6176,-0.4252,21.9920,2.0420,-16.7880,
12.326496,-0.0674,0.0915,0.9453,-0.4606,-0.4374,-0.5424,21.9920,2.0420,-16.7880,
12.332789,-0.0674,0.0915,0.9453,-0.4606,-0.4374,-0.5424,21.9920,2.0420,-16.7880,
12.333352,-0.1237,-1.5412,2.2614,-0.4606,-0.4374,-0.5424,21.9920,2.0420,-16.7880,
12.345007,-0.1237,-1.5412,2.2614,-0.3335,0.0666,-0.4630,21.9920,2.0420,-16.7880,
12.365071,-0.1237,-1.5412,2.2614,-0.0709,0.5748,-0.2107,21.9920,2.0420,-16.7880,
12.385830,-0.1237,-1.5412,2.2614,-0.0709,0.5748,-0.2107,21.8600,1.8440,-17.0070,
12.386473,-0.1237,-1.5412,2.2614,0.1741,0.7715,0.0452,21.8600,1.8440,-17.0070,
12.392966,-0.1237,-1.5412,2.2614,0.1741,0.7715,0.0452,21.8600,1.8440,-17.0070,
12.393293,-1.6066,-1.3851,0.2092,0.1741,0.7715,0.0452,21.8600,1.8440,-17.0070,
12.405091,-1.6066,-1.3851,0.2092,0.3195,0.5339,0.2114,21.8600,1.8440,-17.0070,
12.425079,-1.6066,-1.3851,0.2092,0.3855,0.1417,0.2865,21.8600,1.8440,-17.0070,
12.445764,-1.6066,-1.3851,0.2092,0.3855,0.1417,0.2865,21.0210,3.4090,-17.8920,
12.446443,-1.6066,-1.3851,0.2092,0.3873,-0.2578,0.2944,21.0210,3.4090,-17.8920,
12.452764,-1.6066,-1.3851,0.2092,0.3873,-0.2578,0.2944,21.0210,3.4090,-17.8920,
12.453192,-0.9551,-0.7529,-0.8578,0.3873,-0.2578,0.2944,21.0210,3.4090,-17.8920,
12.465540,-0.9551,-0.7529,-0.8578,0.3048,-0.5492,0.2217,21.0210,3.4090,-17.8920,
12.485098,-0.9551,-0.7529,-0.8578,0.1368,-0.6665,0.0794,21.0210,3.4090,-17.8920,
12.506040,-0.9551,-0.7529,-0.8578,0.1368,-0.6665,0.0794,21.6320,3.7470,-17.4550,
12.506720,-0.9551,-0.7529,-0.8578,-0.0635,-0.5101,-0.0935,21.6320,3.7470,-17.4550,
12.514401,-0.9551,-0.7529,-0.8578,-0.0635,-0.5101,-0.0935,21.6320,3.7470,-17.4550,
12.514914,-0.1551,-1.0133,-0.4277,-0.0635,-0.5101,-0.0935,21.6320,3.7470,-17.4550,
12.525170,-0.1551,-1.0133,-0.4277,-0.1863,-0.1100,-0.1637,21.6320,3.7470,-17.4550,
12.545293,-0.1551,-1.0133,-0.4277,-0.2297,0.3189,-0.1038,21.6320,3.7470,-17.4550,
12.566738,-0.1551,-1.0133,-0.4277,-0.2297,0.3189,-0.1038,21.2410,1.4130,-17.6640,
12.567438,-0.1551,-1.0133,-0.4277,-0.2034,0.5217,0.0208,21.2410,1.4130,-17.6640,
12.573252,-0.1551,-1.0133,-0.4277,-0.2034,0.5217,0.0208,21.2410,1.4130,-17.6640,
12.573579,-0.9898,-0.9740,-0.7639,-0.2034,0.5217,0.0208,21.2410,1.4130,-17.6640,
12.585266,-0.9898,-0.9740,-0.7639,-0.1258,0.4056,0.1362,21.2410,1.4130,-17.6640,
12.605214,-0.9898,-0.9740,-0.7639,-0.0012,0.1839,0.1833,21.2410,1.4130,-17.6640,
12.626042,-0.9898,-0.9740,-0.7639,-0.0012,0.1839,0.1833,20.3300,1.6990,-16.5550,
12.626914,-0.9898,-0.9740,-0.7639,0.1527,0.0226,0.1527,20.3300,1.6990,-16.5550,
12.633449,-0.9898,-0.9740,-0.7639,0.1527,0.0226,0.1527,20.3300,1.6990,-16.5550,
12.633959,-0.3379,-0.2465,-0.8108,0.1527,0.0226,0.1527,20.3300,1.6990,-16.5550,
12.645169,-0.3379,-0.2465,-0.8108,0.2437,-0.0275,0.1038,20.3300,1.6990,-16.5550,
12.665494,-0.3379,-0.2465,-0.8108,0.2217,-0.0648,0.0721,20.3300,1.6990,-16.5550,
12.685998,-0.3379,-0.2465,-0.8108,0.2217,-0.0648,0.0721,21.5200,1.9100,-16.0120,
12.686824,-0.3379,-0.2465,-0.8108,0.1093,-0.0898,0.0721,21.5200,1.9100,-16.0120,
12.692842,-0.3379,-0.2465,-0.8108,0.1093,-0.0898,0.0721,21.5200,1.9100,-16.0120,
12.693218,-0.5536,0.1815,-1.2475,0.1093,-0.0898,0.0721,21.5200,1.9100,-16.0120,
12.705276,-0.5536,0.1815,-1.2475,-0.0110,-0.0977,0.0739,21.5200,1.9100,-16.0120,
12.725404,-0.5536,0.1815,-1.2475,-0.0812,-0.1594,0.0501,21.5200,1.9100,-16.0120,
12.746309,-0.5536,0.1815,-1.2475,-0.0812,-0.1594,0.0501,22.3490,0.4210,-17.3360,
12.747036,-0.5536,0.1815,-1.2475,-0.0904,-0.2156,-0.0043,22.3490,0.4210,-17.3360,
12.753354,-0.5536,0.1815,-1.2475,-0.0904,-0.2156,-0.0043,22.3490,0.4210,-17.3360,
12.753733,0.2562,0.0763,0.2616,-0.0904,-0.2156,-0.0043,22.3490,0.4210,-17.3360,
12.765329,0.2562,0.0763,0.2616,-0.0324,-0.2187,-0.0464,22.3490,0.4210,-17.3360,
12.785321,0.2562,0.0763,0.2616,0.1228,-0.0696,-0.0134,22.3490,0.4210,-17.3360,
12.806013,0.2562,0.0763,0.2616,0.1228,-0.0696,-0.0134,21.7880,0.9100,-18.4380,
12.806699,0.2562,0.0763,0.2616,0.2468,0.0495,0.0550,21.7880,0.9100,-18.4380,
12.813529,0.2562,0.0763,0.2616,0.2468,0.0495,0.0550,21.7880,0.9100,-18.4380,
12.814058,-0.3648,0.1254,0.0809,0.2468,0.0495,0.0550,21.7880,0.9100,-18.4380,
12.825378,-0.3648,0.1254,0.0809,0.2560,-0.0159,0.1014,21.7880,0.9100,-18.4380,
12.845436,-0.3648,0.1254,0.0809,0.1924,-0.1454,0.1063,21.7880,0.9100,-18.4380,
12.866103,-0.3648,0.1254,0.0809,0.1924,-0.1454,0.1063,20.9060,1.6560,-17.6630,
12.866719,-0.3648,0.1254,0.0809,0.0941,-0.2419,0.0299,20.9060,1.6560,-17.6630,
12.873446,-0.3648,0.1254,0.0809,0.0941,-0.2419,0.0299,20.9060,1.6560,-17.6630,
12.873899,0.0669,0.0615,0.3946,0.0941,-0.2419,0.0299,20.9060,1.6560,-17.6630,
12.887546,0.0669,0.0615,0.3946,0.0244,-0.1808,-0.0086,20.9060,1.6560,-17.6630,
12.905451,0.0669,0.0615,0.3946,-0.0122,-0.0892,0.0110,20.9060,1.6560,-17.6630,
12.925743,0.0669,0.0615,0.3946,-0.0122,-0.0892,0.0110,20.4140,1.0720,-15.4490,
12.926415,0.0669,0.0615,0.3946,-0.0238,-0.0605,0.0379,20.4140,1.0720,-15.4490,
12.932946,0.0669,0.0615,0.3946,-0.0238,-0.0605,0.0379,20.4140,1.0720,-15.4490,
12.933497,-0.0243,-0.0583,0.3978,-0.0238,-0.0605,0.0379,20.4140,1.0720,-15.4490,
12.945284,-0.0243,-0.0583,0.3978,-0.0538,-0.0403,0.0751,20.4140,1.0720,-15.4490,
12.965479,-0.0243,-0.0583,0.3978,-0.1405,0.3427,0.2590,20.4140,1.0720,-15.4490,
12.986174,-0.0243,-0.0583,0.3978,-0.1405,0.3427,0.2590,20.0100,0.2980,-15.5530,
12.986803,-0.0243,-0.0583,0.3978,-0.3647,0.5932,0.4117,20.0100,0.2980,-15.5530,
12.993374,-0.0243,-0.0583,0.3978,-0.3647,0.5932,0.4117,20.0100,0.2980,-15.5530,
12.993695,0.4451,-0.0709,0.4216,-0.3647,0.5932,0.4117,20.0100,0.2980,-15.5530,
13.005344,0.4451,-0.0709,0.4216,-0.6005,0.5565,0.3378,20.0100,0.2980,-15.5530,
13.025390,0.4451,-0.0709,0.4216,-0.7459,0.2981,0.0483,20.0100,0.2980,-15.5530,
13.046501,0.4451,-0.0709,0.4216,-0.7459,0.2981,0.0483,20.6760,-0.1920,-16.2180,
13.047289,0.4451,-0.0709,0.4216,-0.6573,0.1411,-0.1826,20.6760,-0.1920,-16.2180,
13.053232,0.4451,-0.0709,0.4216,-0.6573,0.1411,-0.1826,20.6760,-0.1920,-16.2180,
13.053558,0.6854,-0.8232,1.9067,-0.6573,0.1411,-0.1826,20.6760,-0.1920,-16.2180,
13.065523,0.6854,-0.8232,1.9067,-0.3415,0.1704,-0.1826,20.6760,-0.1920,-16.2180,
13.085326,0.6854,-0.8232,1.9067,-0.0171,0.0782,-0.0556,20.6760,-0.1920,-16.2180,
13.106407,0.6854,-0.8232,1.9067,-0.0171,0.0782,-0.0556,20.6570,-0.3820,-16.9900,
13.107071,0.6854,-0.8232,1.9067,0.1955,-0.1625,-0.0202,20.6570,-0.3820,-16.9900,
13.113735,0.6854,-0.8232,1.9067,0.1955,-0.1625,-0.0202,20.6570,-0.3820,-16.9900,
13.114328,-0.0709,-1.0353,0.7194,0.1955,-0.1625,-0.0202,20.6570,-0.3820,-16.9900,
13.125404,-0.0709,-1.0353,0.7194,0.2676,-0.4997,-0.0073,20.6570,-0.3820,-16.9900,
13.145454,-0.0709,-1.0353,0.7194,0.2834,-0.5840,0.0538,20.6570,-0.3820,-16.9900,
13.166019,-0.0709,-1.0353,0.7194,0.2834,-0.5840,0.0538,21.6360,0.1740,-16.4470,
13.166712,-0.0709,-1.0353,0.7194,0.2334,-0.5797,0.0837,21.6360,0.1740,-16.4470,
13.172932,-0.0709,-1.0353,0.7194,0.2334,-0.5797,0.0837,21.6360,0.1740,-16.4470,
13.173263,0.3077,-0.8860,0.0625,0.2334,-0.5797,0.0837,21.6360,0.1740,-16.4470,
13.185282,0.3077,-0.8860,0.0625,0.1179,-0.5736,0.0086,21.6360,0.1740,-16.4470,
13.205316,0.3077,-0.8860,0.0625,0.0220,-0.3781,-0.1301,21.6360,0.1740,-16.4470,
13.226155,0.3077,-0.8860,0.0625,0.0220,-0.3781,-0.1301,20.6060,0.6210,-17.1040,
13.226936,0.3077,-0.8860,0.0625,-0.0342,-0.0214,-0.1802,20.6060,0.6210,-17.1040,
13.233318,0.3077,-0.8860,0.0625,-0.0342,-0.0214,-0.1802,20.6060,0.6210,-17.1040,
13.233853,-0.1116,-1.0595,-0.6186,-0.0342,-0.0214,-0.1802,20.6060,0.6210,-17.1040,
13.245432,-0.1116,-1.0595,-0.6186,-0.0617,0.2505,-0.1124,20.6060,0.6210,-17.1040,
13.265405,-0.1116,-1.0595,-0.6186,-0.0501,0.3244,-0.0415,20.6060,0.6210,-17.1040,
13.286076,-0.1116,-1.0595,-0.6186,-0.0501,0.3244,-0.0415,17.6790,0.7870,-18.4100,
13.286833,-0.1116,-1.0595,-0.6186,-0.0012,0.2718,0.0000,17.6790,0.7870,-18.4100,
13.293161,-0.1116,-1.0595,-0.6186,-0.0012,0.2718,0.0000,17.6790,0.7870,-18.4100,
13.293503,-0.1223,-0.6433,-1.1900,-0.0012,0.2718,0.0000,17.6790,0.7870,-18.4100,
13.305315,-0.1223,-0.6433,-1.1900,0.0550,0.1674,0.0336,17.6790,0.7870,-18.4100,
13.325436,-0.1223,-0.6433,-1.1900,0.0837,0.0189,0.0244,17.6790,0.7870,-18.4100,
13.347186,-0.1223,-0.6433,-1.1900,0.0837,0.0189,0.0244,18.2620,0.5790,-16.7570,
13.347852,-0.1223,-0.6433,-1.1900,0.0648,-0.1093,-0.0049,18.2620,0.5790,-16.7570,
13.353368,-0.1223,-0.6433,-1.1900,0.0648,-0.1093,-0.0049,18.2620,0.5790,-16.7570,
13.353714,0.5554,-0.1007,-1.1410,0.0648,-0.1093,-0.0049,18.2620,0.5790,-16.7570,
13.365402,0.5554,-0.1007,-1.1410,0.0367,-0.1631,-0.0312,18.2620,0.5790,-16.7570,
13.385289,0.5554,-0.1007,-1.1410,-0.0031,-0.1698,-0.0861,18.2620,0.5790,-16.7570,
13.405965,0.5554,-0.1007,-1.1410,-0.0031,-0.1698,-0.0861,20.1850,1.2290,-16.1110,
13.406803,0.5554,-0.1007,-1.1410,-0.0580,-0.1417,-0.1588,20.1850,1.2290,-16.1110,
13.414292,0.5554,-0.1007,-1.1410,-0.0580,-0.1417,-0.1588,20.1850,1.2290,-16.1110,
13.415064,0.6728,-0.0054,-0.6001,-0.0580,-0.1417,-0.1588,20.1850,1.2290,-16.1110,
13.425387,0.6728,-0.0054,-0.6001,-0.1057,-0.0147,-0.2016,20.1850,1.2290,-16.1110,
13.445364,0.6728,-0.0054,-0.6001,-0.1063,0.1710,-0.1625,20.1850,1.2290,-16.1110,
13.466146,0.6728,-0.0054,-0.6001,-0.1063,0.1710,-0.1625,20.3580,2.2440,-17.7720,
13.466805,0.6728,-0.0054,-0.6001,-0.0476,0.2602,-0.0745,20.3580,2.2440,-17.7720,
13.473266,0.6728,-0.0054,-0.6001,-0.0476,0.2602,-0.0745,20.3580,2.2440,-17.7720,
13.473582,-0.0544,0.3494,-0.2629,-0.0476,0.2602,-0.0745,20.3580,2.2440,-17.7720,
13.485293,-0.0544,0.3494,-0.2629,0.0476,0.2706,0.0220,20.3580,2.2440,-17.7720,
13.505315,-0.0544,0.3494,-0.2629,0.1289,0.2859,0.1258,20.3580,2.2440,-17.7720,
13.525988,-0.0544,0.3494,-0.2629,0.1289,0.2859,0.1258,20.2910,3.0600,-18.3270,
13.526733,-0.0544,0.3494,-0.2629,0.1472,0.1930,0.2450,20.2910,3.0600,-18.3270,
13.533378,-0.0544,0.3494,-0.2629,0.1472,0.1930,0.2450,20.2910,3.0600,-18.3270,
13.533960,0.0366,0.9455,-0.3712,0.1472,0.1930,0.2450,20.2910,3.0600,-18.3270,
13.545808,0.0366,0.9455,-0.3712,0.1051,-0.0702,0.2437,20.2910,3.0600,-18.3270,
13.565524,0.0366,0.9455,-0.3712,0.0776,-0.3696,0.0641,20.2910,3.0600,-18.3270,
