
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
21.275930,0.0480,0.1760,0.3301,0.0568,-0.1545,0.0538,-8.6020,-2.4450,-26.1660,
21.284121,0.0480,0.1760,0.3301,0.0568,-0.1545,0.0538,-8.6020,-2.4450,-26.1660,
21.284443,0.0980,0.0874,0.2177,0.0568,-0.1545,0.0538,-8.6020,-2.4450,-26.1660,
21.296705,0.0980,0.0874,0.2177,0.0232,-0.1069,0.0421,-8.6020,-2.4450,-26.1660,
21.306348,0.0980,0.0874,0.2177,0.0232,-0.1069,0.0421,-8.6020,-2.4450,-26.1660,
21.306829,0.1460,0.0649,0.1944,0.0232,-0.1069,0.0421,-8.6020,-2.4450,-26.1660,
21.308219,0.1460,0.0649,0.1944,0.0232,-0.1069,0.0421,-9.0260,-1.8390,-25.5030,
21.315960,0.1460,0.0649,0.1944,-0.0147,-0.0452,0.0226,-9.0260,-1.8390,-25.5030,
21.324459,0.1460,0.0649,0.1944,-0.0147,-0.0452,0.0226,-9.0260,-1.8390,-25.5030,
21.324968,0.1672,0.0412,0.1141,-0.0147,-0.0452,0.0226,-9.0260,-1.8390,-25.5030,
21.335957,0.1672,0.0412,0.1141,-0.0257,0.0324,-0.0061,-9.0260,-1.8390,-25.5030,
21.344033,0.1672,0.0412,0.1141,-0.0257,0.0324,-0.0061,-9.0260,-1.8390,-25.5030,
21.344542,-0.0348,0.0758,-0.0046,-0.0257,0.0324,-0.0061,-9.0260,-1.8390,-25.5030,
21.356267,-0.0348,0.0758,-0.0046,-0.0079,0.0421,-0.0287,-9.0260,-1.8390,-25.5030,
21.364091,-0.0348,0.0758,-0.0046,-0.0079,0.0421,-0.0287,-9.0260,-1.8390,-25.5030,
21.364600,-0.1522,0.1734,-0.1024,-0.0079,0.0421,-0.0287,-9.0260,-1.8390,-25.5030,
21.368035,-0.1522,0.1734,-0.1024,-0.0079,0.0421,-0.0287,-9.0090,0.1810,-25.5110,
21.376011,-0.1522,0.1734,-0.1024,0.0293,0.0373,-0.0373,-9.0090,0.1810,-25.5110,
21.384582,-0.1522,0.1734,-0.1024,0.0293,0.0373,-0.0373,-9.0090,0.1810,-25.5110,
21.384922,-0.1252,0.2503,-0.2798,0.0293,0.0373,-0.0373,-9.0090,0.1810,-25.5110,
21.396117,-0.1252,0.2503,-0.2798,0.0513,-0.0214,-0.0745,-9.0090,0.1810,-25.5110,
21.404069,-0.1252,0.2503,-0.2798,0.0513,-0.0214,-0.0745,-9.0090,0.1810,-25.5110,
21.404353,-0.2031,0.2874,-0.3338,0.0513,-0.0214,-0.0745,-9.0090,0.1810,-25.5110,
21.415927,-0.2031,0.2874,-0.3338,0.0434,-0.1032,-0.1069,-9.0090,0.1810,-25.5110,
21.424006,-0.2031,0.2874,-0.3338,0.0434,-0.1032,-0.1069,-9.0090,0.1810,-25.5110,
21.424616,-0.1684,0.2775,-0.2872,0.0434,-0.1032,-0.1069,-9.0090,0.1810,-25.5110,
21.428827,-0.1684,0.2775,-0.2872,0.0434,-0.1032,-0.1069,-9.2170,0.5310,-25.0700,
21.436042,-0.1684,0.2775,-0.2872,0.0049,-0.1472,-0.1307,-9.2170,0.5310,-25.0700,
21.444062,-0.1684,0.2775,-0.2872,0.0049,-0.1472,-0.1307,-9.2170,0.5310,-25.0700,
21.444740,-0.2557,0.2554,-0.0834,0.0049,-0.1472,-0.1307,-9.2170,0.5310,-25.0700,
21.458065,-0.2557,0.2554,-0.0834,-0.0159,-0.1179,-0.1136,-9.2170,0.5310,-25.0700,
21.464095,-0.2557,0.2554,-0.0834,-0.0159,-0.1179,-0.1136,-9.2170,0.5310,-25.0700,
21.464449,-0.1807,0.2345,0.1368,-0.0159,-0.1179,-0.1136,-9.2170,0.5310,-25.0700,
21.476012,-0.1807,0.2345,0.1368,0.0049,-0.0764,-0.1045,-9.2170,0.5310,-25.0700,
21.484116,-0.1807,0.2345,0.1368,0.0049,-0.0764,-0.1045,-9.2170,0.5310,-25.0700,
21.484493,0.0522,0.2340,0.2418,0.0049,-0.0764,-0.1045,-9.2170,0.5310,-25.0700,
21.489425,0.0522,0.2340,0.2418,0.0049,-0.0764,-0.1045,-9.1710,-0.5640,-24.8450,
21.496009,0.0522,0.2340,0.2418,0.0360,-0.0599,-0.1509,-9.1710,-0.5640,-24.8450,
21.504122,0.0522,0.2340,0.2418,0.0360,-0.0599,-0.1509,-9.1710,-0.5640,-24.8450,
21.504573,0.1460,0.2216,0.2132,0.0360,-0.0599,-0.1509,-9.1710,-0.5640,-24.8450,
21.516107,0.1460,0.2216,0.2132,0.0397,-0.0580,-0.2107,-9.1710,-0.5640,-24.8450,
21.525263,0.1460,0.2216,0.2132,0.0397,-0.0580,-0.2107,-9.1710,-0.5640,-24.8450,
21.526250,0.0091,0.1510,0.1030,0.0397,-0.0580,-0.2107,-9.1710,-0.5640,-24.8450,
21.536745,0.0091,0.1510,0.1030,0.0049,-0.0586,-0.2138,-9.1710,-0.5640,-24.8450,
21.544127,0.0091,0.1510,0.1030,0.0049,-0.0586,-0.2138,-9.1710,-0.5640,-24.8450,
21.544596,-0.0963,0.0135,0.1059,0.0049,-0.0586,-0.2138,-9.1710,-0.5640,-24.8450,
21.548757,-0.0963,0.0135,0.1059,0.0049,-0.0586,-0.2138,-9.8760,-0.4580,-26.1650,
21.555990,-0.0963,0.0135,0.1059,-0.0092,-0.0421,-0.1851,-9.8760,-0.4580,-26.1650,
21.564291,-0.0963,0.0135,0.1059,-0.0092,-0.0421,-0.1851,-9.8760,-0.4580,-26.1650,
21.564607,-0.0683,-0.0617,0.1775,-0.0092,-0.0421,-0.1851,-9.8760,-0.4580,-26.1650,
21.576439,-0.0683,-0.0617,0.1775,0.0305,0.0293,-0.1338,-9.8760,-0.4580,-26.1650,
21.584085,-0.0683,-0.0617,0.1775,0.0305,0.0293,-0.1338,-9.8760,-0.4580,-26.1650,
21.584363,0.0522,-0.0289,0.0973,0.0305,0.0293,-0.1338,-9.8760,-0.4580,-26.1650,
21.596116,0.0522,-0.0289,0.0973,0.1130,0.1063,-0.0977,-9.8760,-0.4580,-26.1650,
21.604994,0.0522,-0.0289,0.0973,0.1130,0.1063,-0.0977,-9.8760,-0.4580,-26.1650,
21.605585,0.1235,0.0786,-0.1665,0.1130,0.1063,-0.0977,-9.8760,-0.4580,-26.1650,
21.608528,0.1235,0.0786,-0.1665,0.1130,0.1063,-0.0977,-10.8450,0.8240,-26.1640,
21.616041,0.1235,0.0786,-0.1665,0.1839,0.0904,-0.0892,-10.8450,0.8240,-26.1640,
21.624552,0.1235,0.0786,-0.1665,0.1839,0.0904,-0.0892,-10.8450,0.8240,-26.1640,
21.625191,0.0848,0.2494,-0.4393,0.1839,0.0904,-0.0892,-10.8450,0.8240,-26.1640,
21.635972,0.0848,0.2494,-0.4393,0.2230,-0.0281,-0.0886,-10.8450,0.8240,-26.1640,
21.644588,0.0848,0.2494,-0.4393,0.2230,-0.0281,-0.0886,-10.8450,0.8240,-26.1640,
21.645319,0.0610,0.3797,-0.5714,0.2230,-0.0281,-0.0886,-10.8450,0.8240,-26.1640,
21.656124,0.0610,0.3797,-0.5714,0.2352,-0.1301,-0.0831,-10.8450,0.8240,-26.1640,
21.664090,0.0610,0.3797,-0.5714,0.2352,-0.1301,-0.0831,-10.8450,0.8240,-26.1640,
21.664399,0.2067,0.5138,-0.6371,0.2352,-0.1301,-0.0831,-10.8450,0.8240,-26.1640,
21.668732,0.2067,0.5138,-0.6371,0.2352,-0.1301,-0.0831,-9.6710,0.7610,-25.2890,
21.676070,0.2067,0.5138,-0.6371,0.1961,-0.2004,-0.1106,-9.6710,0.7610,-25.2890,
21.684125,0.2067,0.5138,-0.6371,0.1961,-0.2004,-0.1106,-9.6710,0.7610,-25.2890,
21.684565,0.4194,0.4605,-0.6272,0.1961,-0.2004,-0.1106,-9.6710,0.7610,-25.2890,
21.696169,0.4194,0.4605,-0.6272,0.0971,-0.1930,-0.1576,-9.6710,0.7610,-25.2890,
21.704152,0.4194,0.4605,-0.6272,0.0971,-0.1930,-0.1576,-9.6710,0.7610,-25.2890,
21.704456,0.3764,0.3256,-0.4532,0.0971,-0.1930,-0.1576,-9.6710,0.7610,-25.2890,
21.716001,0.3764,0.3256,-0.4532,-0.0446,-0.2315,-0.2040,-9.6710,0.7610,-25.2890,
21.724838,0.3764,0.3256,-0.4532,-0.0446,-0.2315,-0.2040,-9.6710,0.7610,-25.2890,
21.725724,0.4515,0.1629,-0.1985,-0.0446,-0.2315,-0.2040,-9.6710,0.7610,-25.2890,
21.728396,0.4515,0.1629,-0.1985,-0.0446,-0.2315,-0.2040,-10.4890,-0.8830,-25.9390,
21.736503,0.4515,0.1629,-0.1985,-0.1460,-0.1576,-0.2279,-10.4890,-0.8830,-25.9390,
21.744226,0.4515,0.1629,-0.1985,-0.1460,-0.1576,-0.2279,-10.4890,-0.8830,-25.9390,
21.744824,0.1331,-0.0510,-0.1799,-0.1460,-0.1576,-0.2279,-10.4890,-0.8830,-25.9390,
21.757914,0.1331,-0.0510,-0.1799,-0.1106,0.0867,-0.1210,-10.4890,-0.8830,-25.9390,
21.764358,0.1331,-0.0510,-0.1799,-0.1106,0.0867,-0.1210,-10.4890,-0.8830,-25.9390,
21.764692,0.2645,-0.1415,-0.6122,-0.1106,0.0867,-0.1210,-10.4890,-0.8830,-25.9390,
21.776407,0.2645,-0.1415,-0.6122,-0.1271,0.1912,-0.0641,-10.4890,-0.8830,-25.9390,
21.784191,0.2645,-0.1415,-0.6122,-0.1271,0.1912,-0.0641,-10.4890,-0.8830,-25.9390,
21.784507,0.3513,-0.0468,-0.9539,-0.1271,0.1912,-0.0641,-10.4890,-0.8830,-25.9390,
21.788881,0.3513,-0.0468,-0.9539,-0.1271,0.1912,-0.0641,-11.4600,-1.3470,-26.3720,
21.796146,0.3513,-0.0468,-0.9539,-0.2364,0.0971,-0.0947,-11.4600,-1.3470,-26.3720,
21.804430,0.3513,-0.0468,-0.9539,-0.2364,0.0971,-0.0947,-11.4600,-1.3470,-26.3720,
21.804857,0.1415,0.0809,-0.7562,-0.2364,0.0971,-0.0947,-11.4600,-1.3470,-26.3720,
21.816439,0.1415,0.0809,-0.7562,-0.3091,-0.0764,-0.0910,-11.4600,-1.3470,-26.3720,
21.825129,0.1415,0.0809,-0.7562,-0.3091,-0.0764,-0.0910,-11.4600,-1.3470,-26.3720,
21.826060,-0.1885,-0.0337,-0.2632,-0.3091,-0.0764,-0.0910,-11.4600,-1.3470,-26.3720,
21.836402,-0.1885,-0.0337,-0.2632,-0.2450,-0.1295,-0.0428,-11.4600,-1.3470,-26.3720,
21.844875,-0.1885,-0.0337,-0.2632,-0.2450,-0.1295,-0.0428,-11.4600,-1.3470,-26.3720,
21.845645,-0.4770,0.0723,0.0414,-0.2450,-0.1295,-0.0428,-11.4600,-1.3470,-26.3720,
21.848515,-0.4770,0.0723,0.0414,-0.2450,-0.1295,-0.0428,-10.2720,-1.2240,-25.2760,
21.856757,-0.4770,0.0723,0.0414,-0.1093,-0.1045,0.0739,-10.2720,-1.2240,-25.2760,
21.864616,-0.4770,0.0723,0.0414,-0.1093,-0.1045,0.0739,-10.2720,-1.2240,-25.2760,
21.865044,-0.1735,0.1526,0.0566,-0.1093,-0.1045,0.0739,-10.2720,-1.2240,-25.2760,
21.877063,-0.1735,0.1526,0.0566,-0.0128,-0.1142,0.1411,-10.2720,-1.2240,-25.2760,
21.885717,-0.1735,0.1526,0.0566,-0.0128,-0.1142,0.1411,-10.2720,-1.2240,-25.2760,
21.886326,0.2851,0.4665,-0.1449,-0.0128,-0.1142,0.1411,-10.2720,-1.2240,-25.2760,
21.896894,0.2851,0.4665,-0.1449,-0.0281,-0.1368,0.1075,-10.2720,-1.2240,-25.2760,
21.904872,0.2851,0.4665,-0.1449,-0.0281,-0.1368,0.1075,-10.2720,-1.2240,-25.2760,
21.905443,0.4967,0.5861,-0.2121,-0.0281,-0.1368,0.1075,-10.2720,-1.2240,-25.2760,
21.910028,0.4967,0.5861,-0.2121,-0.0281,-0.1368,0.1075,-10.7950,-0.3530,-24.6140,
21.916847,0.4967,0.5861,-0.2121,-0.1264,-0.1674,0.0434,-10.7950,-0.3530,-24.6140,
21.925690,0.4967,0.5861,-0.2121,-0.1264,-0.1674,0.0434,-10.7950,-0.3530,-24.6140,
21.926825,0.2798,0.2176,0.0127,-0.1264,-0.1674,0.0434,-10.7950,-0.3530,-24.6140,
21.936561,0.2798,0.2176,0.0127,-0.1973,-0.1558,0.0232,-10.7950,-0.3530,-24.6140,
21.944833,0.2798,0.2176,0.0127,-0.1973,-0.1558,0.0232,-10.7950,-0.3530,-24.6140,
21.945701,0.1953,0.0667,0.3921,-0.1973,-0.1558,0.0232,-10.7950,-0.3530,-24.6140,
21.956958,0.1953,0.0667,0.3921,-0.1998,-0.0556,0.0476,-10.7950,-0.3530,-24.6140,
21.964962,0.1953,0.0667,0.3921,-0.1998,-0.0556,0.0476,-10.7950,-0.3530,-24.6140,
21.965453,0.1262,-0.0194,0.5589,-0.1998,-0.0556,0.0476,-10.7950,-0.3530,-24.6140,
21.968615,0.1262,-0.0194,0.5589,-0.1998,-0.0556,0.0476,-12.2960,-0.0370,-24.3850,
21.977173,0.1262,-0.0194,0.5589,-0.1240,0.0550,0.0886,-12.2960,-0.0370,-24.3850,
21.984945,0.1262,-0.0194,0.5589,-0.1240,0.0550,0.0886,-12.2960,-0.0370,-24.3850,
21.985461,0.2326,-0.0703,0.4882,-0.1240,0.0550,0.0886,-12.2960,-0.0370,-24.3850,
21.996976,0.2326,-0.0703,0.4882,-0.0336,0.0898,0.0880,-12.2960,-0.0370,-24.3850,
22.004714,0.2326,-0.0703,0.4882,-0.0336,0.0898,0.0880,-12.2960,-0.0370,-24.3850,
22.005131,0.2869,-0.0624,0.2612,-0.0336,0.0898,0.0880,-12.2960,-0.0370,-24.3850,
22.016935,0.2869,-0.0624,0.2612,0.0263,-0.0171,0.0379,-12.2960,-0.0370,-24.3850,
22.025162,0.2869,-0.0624,0.2612,0.0263,-0.0171,0.0379,-12.2960,-0.0370,-24.3850,
22.026217,0.2514,-0.0981,0.1662,0.0263,-0.0171,0.0379,-12.2960,-0.0370,-24.3850,
22.028959,0.2514,-0.0981,0.1662,0.0263,-0.0171,0.0379,-12.7300,0.5580,-25.0470,
22.036247,0.2514,-0.0981,0.1662,0.0446,-0.0629,0.0238,-12.7300,0.5580,-25.0470,
22.045722,0.2514,-0.0981,0.1662,0.0446,-0.0629,0.0238,-12.7300,0.5580,-25.0470,
22.046582,0.1792,-0.0959,0.1223,0.0446,-0.0629,0.0238,-12.7300,0.5580,-25.0470,
22.056983,0.1792,-0.0959,0.1223,0.0843,0.0544,0.0715,-12.7300,0.5580,-25.0470,
22.064844,0.1792,-0.0959,0.1223,0.0843,0.0544,0.0715,-12.7300,0.5580,-25.0470,
22.065342,0.4393,-0.0841,-0.0285,0.0843,0.0544,0.0715,-12.7300,0.5580,-25.0470,
22.077649,0.4393,-0.0841,-0.0285,0.0898,0.1393,0.0415,-12.7300,0.5580,-25.0470,
22.089358,0.4393,-0.0841,-0.0285,0.0898,0.1393,0.0415,-12.7300,0.5580,-25.0470,
22.090057,0.4841,-0.0671,-0.2394,0.0898,0.1393,0.0415,-12.7300,0.5580,-25.0470,
22.090605,0.4841,-0.0671,-0.2394,0.0898,0.1393,0.0415,-12.1480,2.1800,-24.2840,
22.102100,0.4841,-0.0671,-0.2394,0.0574,0.1698,-0.0232,-12.1480,2.1800,-24.2840,
22.124644,0.4841,-0.0671,-0.2394,0.0574,0.1698,-0.0232,-12.1480,2.1800,-24.2840,
22.125139,0.4658,-0.1770,-0.3610,0.0574,0.1698,-0.0232,-12.1480,2.1800,-24.2840,
22.125560,0.4658,-0.1770,-0.3610,0.0574,0.1698,-0.0232,-12.1480,2.1800,-24.2840,
22.125759,0.1785,-0.4068,-0.1551,0.0574,0.1698,-0.0232,-12.1480,2.1800,-24.2840,
22.126058,0.1785,-0.4068,-0.1551,-0.0195,0.0935,-0.1185,-12.1480,2.1800,-24.2840,
22.136384,0.1785,-0.4068,-0.1551,-0.0690,0.1155,-0.1246,-12.1480,2.1800,-24.2840,
22.144673,0.1785,-0.4068,-0.1551,-0.0690,0.1155,-0.1246,-12.1480,2.1800,-24.2840,
22.145232,-0.1399,-0.6220,0.1461,-0.0690,0.1155,-0.1246,-12.1480,2.1800,-24.2840,
22.149126,-0.1399,-0.6220,0.1461,-0.0690,0.1155,-0.1246,-12.3830,0.4130,-24.2760,
22.157182,-0.1399,-0.6220,0.1461,-0.0452,0.2340,-0.0476,-12.3830,0.4130,-24.2760,
22.164456,-0.1399,-0.6220,0.1461,-0.0452,0.2340,-0.0476,-12.3830,0.4130,-24.2760,
22.164761,-0.1379,-0.7573,0.3763,-0.0452,0.2340,-0.0476,-12.3830,0.4130,-24.2760,
22.176689,-0.1379,-0.7573,0.3763,-0.0214,0.2462,-0.0177,-12.3830,0.4130,-24.2760,
22.184574,-0.1379,-0.7573,0.3763,-0.0214,0.2462,-0.0177,-12.3830,0.4130,-24.2760,
22.184953,-0.2690,-0.8160,0.6234,-0.0214,0.2462,-0.0177,-12.3830,0.4130,-24.2760,
22.196450,-0.2690,-0.8160,0.6234,0.0208,0.2340,0.0012,-12.3830,0.4130,-24.2760,
22.204425,-0.2690,-0.8160,0.6234,0.0208,0.2340,0.0012,-12.3830,0.4130,-24.2760,
22.204726,-0.7036,-0.9240,0.9110,0.0208,0.2340,0.0012,-12.3830,0.4130,-24.2760,
22.209507,-0.7036,-0.9240,0.9110,0.0208,0.2340,0.0012,-12.6820,-0.5350,-24.6010,
22.216542,-0.7036,-0.9240,0.9110,0.1185,0.2266,0.0855,-12.6820,-0.5350,-24.6010,
22.225650,-0.7036,-0.9240,0.9110,0.1185,0.2266,0.0855,-12.6820,-0.5350,-24.6010,
22.226821,-1.1266,-1.0468,0.9157,0.1185,0.2266,0.0855,-12.6820,-0.5350,-24.6010,
22.236575,-1.1266,-1.0468,0.9157,0.2517,0.1521,0.2468,-12.6820,-0.5350,-24.6010,
22.245338,-1.1266,-1.0468,0.9157,0.2517,0.1521,0.2468,-12.6820,-0.5350,-24.6010,
22.246241,-1.0328,-1.0409,0.8208,0.2517,0.1521,0.2468,-12.6820,-0.5350,-24.6010,
22.257043,-1.0328,-1.0409,0.8208,0.3390,-0.0110,0.3910,-12.6820,-0.5350,-24.6010,
22.264706,-1.0328,-1.0409,0.8208,0.3390,-0.0110,0.3910,-12.6820,-0.5350,-24.6010,
22.265075,-0.5532,-0.9562,0.8832,0.3390,-0.0110,0.3910,-12.6820,-0.5350,-24.6010,
22.269001,-0.5532,-0.9562,0.8832,0.3390,-0.0110,0.3910,-11.9820,-0.7320,-23.0590,
22.277188,-0.5532,-0.9562,0.8832,0.3946,-0.0483,0.4465,-11.9820,-0.7320,-23.0590,
22.284713,-0.5532,-0.9562,0.8832,0.3946,-0.0483,0.4465,-11.9820,-0.7320,-23.0590,
22.285117,-0.2805,-0.7933,0.7639,0.3946,-0.0483,0.4465,-11.9820,-0.7320,-23.0590,
22.296827,-0.2805,-0.7933,0.7639,0.4203,-0.0073,0.4368,-11.9820,-0.7320,-23.0590,
22.304826,-0.2805,-0.7933,0.7639,0.4203,-0.0073,0.4368,-11.9820,-0.7320,-23.0590,
22.305313,0.1619,-0.2558,0.4843,0.4203,-0.0073,0.4368,-11.9820,-0.7320,-23.0590,
22.317157,0.1619,-0.2558,0.4843,0.3665,-0.0116,0.3097,-11.9820,-0.7320,-23.0590,
22.325702,0.1619,-0.2558,0.4843,0.3665,-0.0116,0.3097,-11.9820,-0.7320,-23.0590,
22.326697,0.4772,0.0490,0.1009,0.3665,-0.0116,0.3097,-11.9820,-0.7320,-23.0590,
22.329266,0.4772,0.0490,0.1009,0.3665,-0.0116,0.3097,-12.9790,-1.6540,-22.8280,
22.336736,0.4772,0.0490,0.1009,0.2407,-0.0696,0.0947,-12.9790,-1.6540,-22.8280,
22.345287,0.4772,0.0490,0.1009,0.2407,-0.0696,0.0947,-12.9790,-1.6540,-22.8280,
22.346279,0.1780,-0.0892,-0.1123,0.2407,-0.0696,0.0947,-12.9790,-1.6540,-22.8280,
22.357712,0.1780,-0.0892,-0.1123,0.0739,-0.0159,-0.0446,-12.9790,-1.6540,-22.8280,
22.365342,0.1780,-0.0892,-0.1123,0.0739,-0.0159,-0.0446,-12.9790,-1.6540,-22.8280,
22.366100,-0.3040,-0.3657,-0.2613,0.0739,-0.0159,-0.0446,-12.9790,-1.6540,-22.8280,
22.377469,-0.3040,-0.3657,-0.2613,-0.1014,0.1258,-0.0183,-12.9790,-1.6540,-22.8280,
22.384903,-0.3040,-0.3657,-0.2613,-0.1014,0.1258,-0.0183,-12.9790,-1.6540,-22.8280,
22.385355,-0.4175,-0.4985,-0.2437,-0.1014,0.1258,-0.0183,-12.9790,-1.6540,-22.8280,
22.392319,-0.4175,-0.4985,-0.2437,-0.1014,0.1258,-0.0183,-12.8440,-1.2810,-23.9340,
22.397102,-0.4175,-0.4985,-0.2437,-0.2004,0.1808,0.0195,-12.8440,-1.2810,-23.9340,
22.404727,-0.4175,-0.4985,-0.2437,-0.2004,0.1808,0.0195,-12.8440,-1.2810,-23.9340,
22.405120,-0.3248,-0.5279,-0.1308,-0.2004,0.1808,0.0195,-12.8440,-1.2810,-23.9340,
22.417202,-0.3248,-0.5279,-0.1308,-0.2169,0.1533,0.0281,-12.8440,-1.2810,-23.9340,
22.425465,-0.3248,-0.5279,-0.1308,-0.2169,0.1533,0.0281,-12.8440,-1.2810,-23.9340,
22.426889,-0.4162,-0.3721,0.2141,-0.2169,0.1533,0.0281,-12.8440,-1.2810,-23.9340,
22.436982,-0.4162,-0.3721,0.2141,-0.1197,0.1326,0.0654,-12.8440,-1.2810,-23.9340,
22.445837,-0.4162,-0.3721,0.2141,-0.1197,0.1326,0.0654,-12.8440,-1.2810,-23.9340,
22.446752,-0.0248,-0.0026,0.1775,-0.1197,0.1326,0.0654,-12.8440,-1.2810,-23.9340,
22.449171,-0.0248,-0.0026,0.1775,-0.1197,0.1326,0.0654,-11.2180,-1.4900,-23.9440,
22.457173,-0.0248,-0.0026,0.1775,-0.0153,0.0538,0.0458,-11.2180,-1.4900,-23.9440,
22.465210,-0.0248,-0.0026,0.1775,-0.0153,0.0538,0.0458,-11.2180,-1.4900,-23.9440,
22.465798,0.2089,0.1417,0.0891,-0.0153,0.0538,0.0458,-11.2180,-1.4900,-23.9440,
22.478159,0.2089,0.1417,0.0891,-0.0012,-0.1100,-0.0586,-11.2180,-1.4900,-23.9440,
22.484786,0.2089,0.1417,0.0891,-0.0012,-0.1100,-0.0586,-11.2180,-1.4900,-23.9440,
22.485146,0.2196,0.1468,0.0979,-0.0012,-0.1100,-0.0586,-11.2180,-1.4900,-23.9440,
22.496615,0.2196,0.1468,0.0979,-0.0324,-0.1600,-0.1167,-11.2180,-1.4900,-23.9440,
22.505171,0.2196,0.1468,0.0979,-0.0324,-0.1600,-0.1167,-11.2180,-1.4900,-23.9440,
22.505919,0.1526,0.0602,0.1895,-0.0324,-0.1600,-0.1167,-11.2180,-1.4900,-23.9440,
22.510272,0.1526,0.0602,0.1895,-0.0324,-0.1600,-0.1167,-10.8140,-0.6300,-24.6130,
22.516442,0.1526,0.0602,0.1895,-0.0733,-0.0782,-0.1326,-10.8140,-0.6300,-24.6130,
22.525411,0.1526,0.0602,0.1895,-0.0733,-0.0782,-0.1326,-10.8140,-0.6300,-24.6130,
22.526151,0.0384,0.0921,0.2488,-0.0733,-0.0782,-0.1326,-10.8140,-0.6300,-24.6130,
22.537097,0.0384,0.0921,0.2488,-0.1014,0.0434,-0.1197,-10.8140,-0.6300,-24.6130,
22.545100,0.0384,0.0921,0.2488,-0.1014,0.0434,-0.1197,-10.8140,-0.6300,-24.6130,
22.545692,0.1492,0.0933,0.0766,-0.1014,0.0434,-0.1197,-10.8140,-0.6300,-24.6130,
22.557215,0.1492,0.0933,0.0766,-0.1576,0.1136,-0.1607,-10.8140,-0.6300,-24.6130,
22.565257,0.1492,0.0933,0.0766,-0.1576,0.1136,-0.1607,-10.8140,-0.6300,-24.6130,
22.565751,0.2337,0.2242,0.0042,-0.1576,0.1136,-0.1607,-10.8140,-0.6300,-24.6130,
22.568981,0.2337,0.2242,0.0042,-0.1576,0.1136,-0.1607,-10.8620,0.2900,-23.5120,
22.577268,0.2337,0.2242,0.0042,-0.2211,0.1662,-0.2028,-10.8620,0.2900,-23.5120,
22.584991,0.2337,0.2242,0.0042,-0.2211,0.1662,-0.2028,-10.8620,0.2900,-23.5120,
22.585407,-0.0450,0.1564,0.0012,-0.2211,0.1662,-0.2028,-10.8620,0.2900,-23.5120,
22.597279,-0.0450,0.1564,0.0012,-0.2236,0.1643,-0.1924,-10.8620,0.2900,-23.5120,
22.606528,-0.0450,0.1564,0.0012,-0.2236,0.1643,-0.1924,-10.8620,0.2900,-23.5120,
22.607352,-0.1961,0.1594,-0.0061,-0.2236,0.1643,-0.1924,-10.8620,0.2900,-23.5120,
22.617214,-0.1961,0.1594,-0.0061,-0.1717,0.1527,-0.1460,-10.8620,0.2900,-23.5120,
22.625680,-0.1961,0.1594,-0.0061,-0.1717,0.1527,-0.1460,-10.8620,0.2900,-23.5120,
22.626675,-0.1731,0.1816,0.0327,-0.1717,0.1527,-0.1460,-10.8620,0.2900,-23.5120,
22.629883,-0.1731,0.1816,0.0327,-0.1717,0.1527,-0.1460,-11.0820,0.3690,-22.1860,
22.636654,-0.1731,0.1816,0.0327,-0.0599,0.1307,-0.1057,-11.0820,0.3690,-22.1860,
22.646256,-0.1731,0.1816,0.0327,-0.0599,0.1307,-0.1057,-11.0820,0.3690,-22.1860,
22.646977,0.0323,0.1933,-0.1275,-0.0599,0.1307,-0.1057,-11.0820,0.3690,-22.1860,
22.657627,0.0323,0.1933,-0.1275,0.0617,0.0684,-0.1356,-11.0820,0.3690,-22.1860,
22.665316,0.0323,0.1933,-0.1275,0.0617,0.0684,-0.1356,-11.0820,0.3690,-22.1860,
22.665780,0.1134,0.2697,-0.3455,0.0617,0.0684,-0.1356,-11.0820,0.3690,-22.1860,
22.678244,0.1134,0.2697,-0.3455,0.0745,-0.0776,-0.1979,-11.0820,0.3690,-22.1860,
22.685120,0.1134,0.2697,-0.3455,0.0745,-0.0776,-0.1979,-11.0820,0.3690,-22.1860,
22.685456,0.0889,0.3145,-0.4993,0.0745,-0.0776,-0.1979,-11.0820,0.3690,-22.1860,
22.690639,0.0889,0.3145,-0.4993,0.0745,-0.0776,-0.1979,-11.2940,0.8880,-23.9540,
22.697088,0.0889,0.3145,-0.4993,0.0055,-0.0983,-0.2309,-11.2940,0.8880,-23.9540,
22.704898,0.0889,0.3145,-0.4993,0.0055,-0.0983,-0.2309,-11.2940,0.8880,-23.9540,
22.705265,-0.0922,0.1266,-0.4395,0.0055,-0.0983,-0.2309,-11.2940,0.8880,-23.9540,
22.717127,-0.0922,0.1266,-0.4395,-0.0812,-0.0501,-0.1985,-11.2940,0.8880,-23.9540,
22.726168,-0.0922,0.1266,-0.4395,-0.0812,-0.0501,-0.1985,-11.2940,0.8880,-23.9540,
22.726860,-0.2166,0.0244,-0.2250,-0.0812,-0.0501,-0.1985,-11.2940,0.8880,-23.9540,
22.737045,-0.2166,0.0244,-0.2250,-0.1191,-0.0140,-0.1301,-11.2940,0.8880,-23.9540,
22.745324,-0.2166,0.0244,-0.2250,-0.1191,-0.0140,-0.1301,-11.2940,0.8880,-23.9540,
22.746053,-0.0720,-0.0062,0.0549,-0.1191,-0.0140,-0.1301,-11.2940,0.8880,-23.9540,
