
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
10.741094,0.2250,-0.0074,-0.9211,-0.1448,0.0599,0.0434,-7.2770,-19.2720,-45.9950,
10.760539,0.2250,-0.0074,-0.9211,-0.1643,0.0538,0.0605,-7.2770,-19.2720,-45.9950,
10.777964,0.2250,-0.0074,-0.9211,-0.1643,0.0538,0.0605,-7.2770,-19.2720,-45.9950,
10.778697,0.0353,-0.0723,-0.7030,-0.1643,0.0538,0.0605,-7.2770,-19.2720,-45.9950,
10.779531,0.0353,-0.0723,-0.7030,-0.1643,0.0538,0.0605,-7.4140,-19.4750,-46.8770,
10.780311,0.0353,-0.0723,-0.7030,-0.1820,0.0684,0.1038,-7.4140,-19.4750,-46.8770,
10.800836,0.0353,-0.0723,-0.7030,-0.2065,0.0745,0.1527,-7.4140,-19.4750,-46.8770,
10.821161,0.0353,-0.0723,-0.7030,-0.2132,0.0538,0.1826,-7.4140,-19.4750,-46.8770,
10.837893,0.0353,-0.0723,-0.7030,-0.2132,0.0538,0.1826,-7.4140,-19.4750,-46.8770,
10.839356,-0.0705,0.0744,-0.2637,-0.2132,0.0538,0.1826,-7.4140,-19.4750,-46.8770,
10.840475,-0.0705,0.0744,-0.2637,-0.2132,0.0538,0.1826,-6.7550,-18.4000,-46.6650,
10.841419,-0.0705,0.0744,-0.2637,-0.1881,0.0470,0.2358,-6.7550,-18.4000,-46.6650,
10.862502,-0.0705,0.0744,-0.2637,-0.1326,0.0299,0.3005,-6.7550,-18.4000,-46.6650,
10.884505,-0.0705,0.0744,-0.2637,-0.0849,-0.0104,0.3293,-6.7550,-18.4000,-46.6650,
10.900633,-0.0705,0.0744,-0.2637,-0.0849,-0.0104,0.3293,-6.7550,-18.4000,-46.6650,
10.902588,0.1051,0.3741,-0.1123,-0.0849,-0.0104,0.3293,-6.7550,-18.4000,-46.6650,
10.903862,0.1051,0.3741,-0.1123,-0.0849,-0.0104,0.3293,-6.8430,-17.8630,-47.5500,
10.904873,0.1051,0.3741,-0.1123,-0.0599,-0.0782,0.3128,-6.8430,-17.8630,-47.5500,
10.921938,0.1051,0.3741,-0.1123,-0.0574,-0.0971,0.2694,-6.8430,-17.8630,-47.5500,
10.941325,0.1051,0.3741,-0.1123,-0.0476,-0.0367,0.2205,-6.8430,-17.8630,-47.5500,
10.959571,0.1051,0.3741,-0.1123,-0.0476,-0.0367,0.2205,-6.8430,-17.8630,-47.5500,
10.961736,-0.0684,0.2224,0.0092,-0.0476,-0.0367,0.2205,-6.8430,-17.8630,-47.5500,
10.963108,-0.0684,0.2224,0.0092,-0.0476,-0.0367,0.2205,-8.5800,-17.4850,-48.2020,
10.964331,-0.0684,0.2224,0.0092,-0.0373,0.0757,0.2059,-8.5800,-17.4850,-48.2020,
10.981703,-0.0684,0.2224,0.0092,-0.0580,0.1307,0.2413,-8.5800,-17.4850,-48.2020,
11.004248,-0.0684,0.2224,0.0092,-0.0904,0.1497,0.3293,-8.5800,-17.4850,-48.2020,
11.017315,-0.0684,0.2224,0.0092,-0.0904,0.1497,0.3293,-8.5800,-17.4850,-48.2020,
11.018592,-0.4712,-0.0219,0.3714,-0.0904,0.1497,0.3293,-8.5800,-17.4850,-48.2020,
11.019431,-0.4712,-0.0219,0.3714,-0.0904,0.1497,0.3293,-9.4230,-17.9280,-47.3110,
11.020555,-0.4712,-0.0219,0.3714,-0.0788,0.1258,0.4032,-9.4230,-17.9280,-47.3110,
11.040694,-0.4712,-0.0219,0.3714,-0.0024,0.0849,0.4093,-9.4230,-17.9280,-47.3110,
11.061484,-0.4712,-0.0219,0.3714,0.1509,0.1026,0.4972,-9.4230,-17.9280,-47.3110,
11.082818,-0.4712,-0.0219,0.3714,0.1509,0.1026,0.4972,-9.4230,-17.9280,-47.3110,
11.084210,-1.2963,-0.0055,0.9546,0.1509,0.1026,0.4972,-9.4230,-17.9280,-47.3110,
11.085287,-1.2963,-0.0055,0.9546,0.1509,0.1026,0.4972,-8.7030,-17.5020,-48.8640,
11.086449,-1.2963,-0.0055,0.9546,0.3189,0.1436,0.6536,-8.7030,-17.5020,-48.8640,
11.103393,-1.2963,-0.0055,0.9546,0.3684,0.1607,0.8118,-8.7030,-17.5020,-48.8640,
11.120489,-1.2963,-0.0055,0.9546,0.3073,0.0892,0.9401,-8.7030,-17.5020,-48.8640,
11.136852,-1.2963,-0.0055,0.9546,0.3073,0.0892,0.9401,-8.7030,-17.5020,-48.8640,
11.138299,-0.3474,0.2743,0.4400,0.3073,0.0892,0.9401,-8.7030,-17.5020,-48.8640,
11.139578,-0.3474,0.2743,0.4400,0.3073,0.0892,0.9401,-7.6670,-16.6180,-48.9850,
11.140554,-0.3474,0.2743,0.4400,0.1087,-0.0275,0.8595,-7.6670,-16.6180,-48.9850,
11.165195,-0.3474,0.2743,0.4400,-0.1319,-0.1692,0.5932,-7.6670,-16.6180,-48.9850,
11.182272,-0.3474,0.2743,0.4400,-0.2291,-0.0696,0.4527,-7.6670,-16.6180,-48.9850,
11.199232,-0.3474,0.2743,0.4400,-0.2291,-0.0696,0.4527,-7.6670,-16.6180,-48.9850,
11.201298,-1.4893,-0.9085,1.7825,-0.2291,-0.0696,0.4527,-7.6670,-16.6180,-48.9850,
11.202930,-1.4893,-0.9085,1.7825,-0.2291,-0.0696,0.4527,-8.6290,-16.8700,-48.7560,
11.204067,-1.4893,-0.9085,1.7825,-0.1130,0.0898,0.5602,-8.6290,-16.8700,-48.7560,
11.222322,-1.4893,-0.9085,1.7825,0.1026,0.1393,0.8375,-8.6290,-16.8700,-48.7560,
11.241577,-1.4893,-0.9085,1.7825,0.3189,0.0794,1.0641,-8.6290,-16.8700,-48.7560,
11.257855,-1.4893,-0.9085,1.7825,0.3189,0.0794,1.0641,-8.6290,-16.8700,-48.7560,
11.259454,-1.6664,-1.0776,0.7250,0.3189,0.0794,1.0641,-8.6290,-16.8700,-48.7560,
11.261603,-1.6664,-1.0776,0.7250,0.3189,0.0794,1.0641,-9.7660,-16.2520,-49.6350,
11.262754,-1.6664,-1.0776,0.7250,0.4594,0.0641,1.1570,-9.7660,-16.2520,-49.6350,
11.281671,-1.6664,-1.0776,0.7250,0.4484,0.1429,1.1643,-9.7660,-16.2520,-49.6350,
11.300683,-1.6664,-1.0776,0.7250,0.3616,0.1662,1.1790,-9.7660,-16.2520,-49.6350,
11.320127,-1.6664,-1.0776,0.7250,0.3616,0.1662,1.1790,-9.7660,-16.2520,-49.6350,
11.321783,-1.8494,-1.0846,-0.3816,0.3616,0.1662,1.1790,-9.7660,-16.2520,-49.6350,
11.323255,-1.8494,-1.0846,-0.3816,0.3616,0.1662,1.1790,-11.5790,-15.9030,-48.0800,
11.325110,-1.8494,-1.0846,-0.3816,0.2560,0.1179,1.2126,-11.5790,-15.9030,-48.0800,
11.340108,-1.8494,-1.0846,-0.3816,0.1649,0.0904,1.2614,-11.5790,-15.9030,-48.0800,
11.361884,-1.8494,-1.0846,-0.3816,0.0990,0.1704,1.2938,-11.5790,-15.9030,-48.0800,
11.378745,-1.8494,-1.0846,-0.3816,0.0990,0.1704,1.2938,-11.5790,-15.9030,-48.0800,
11.379965,-1.3945,-1.2345,-0.2496,0.0990,0.1704,1.2938,-11.5790,-15.9030,-48.0800,
11.381421,-1.3945,-1.2345,-0.2496,0.0990,0.1704,1.2938,-12.5010,-15.7130,-47.6330,
11.382804,-1.3945,-1.2345,-0.2496,0.0269,0.2279,1.2792,-12.5010,-15.7130,-47.6330,
11.401972,-1.3945,-1.2345,-0.2496,-0.0086,0.1833,1.2553,-12.5010,-15.7130,-47.6330,
11.421747,-1.3945,-1.2345,-0.2496,0.0116,0.2511,1.2523,-12.5010,-15.7130,-47.6330,
11.437686,-1.3945,-1.2345,-0.2496,0.0116,0.2511,1.2523,-12.5010,-15.7130,-47.6330,
11.439473,-0.0494,-0.1405,-0.1484,0.0116,0.2511,1.2523,-12.5010,-15.7130,-47.6330,
11.440860,-0.0494,-0.1405,-0.1484,0.0116,0.2511,1.2523,-12.8350,-14.2090,-45.8690,
11.442092,-0.0494,-0.1405,-0.1484,0.0519,0.3537,1.2926,-12.8350,-14.2090,-45.8690,
11.461552,-0.0494,-0.1405,-0.1484,0.0525,0.3787,1.3702,-12.8350,-14.2090,-45.8690,
11.483637,-0.0494,-0.1405,-0.1484,0.0641,0.3097,1.4007,-12.8350,-14.2090,-45.8690,
11.497655,-0.0494,-0.1405,-0.1484,0.0641,0.3097,1.4007,-12.8350,-14.2090,-45.8690,
11.499393,0.1076,-0.0476,-0.1768,0.0641,0.3097,1.4007,-12.8350,-14.2090,-45.8690,
11.500872,0.1076,-0.0476,-0.1768,0.0641,0.3097,1.4007,-15.0820,-14.5180,-45.8530,
11.502163,0.1076,-0.0476,-0.1768,0.1051,0.2755,1.4019,-15.0820,-14.5180,-45.8530,
11.523000,0.1076,-0.0476,-0.1768,0.0904,0.3231,1.4215,-15.0820,-14.5180,-45.8530,
11.541531,0.1076,-0.0476,-0.1768,0.0470,0.4221,1.4838,-15.0820,-14.5180,-45.8530,
11.558735,0.1076,-0.0476,-0.1768,0.0470,0.4221,1.4838,-15.0820,-14.5180,-45.8530,
11.560514,0.4737,0.0937,-0.3086,0.0470,0.4221,1.4838,-15.0820,-14.5180,-45.8530,
11.561906,0.4737,0.0937,-0.3086,0.0470,0.4221,1.4838,-15.9200,-13.7690,-47.2830,
11.563075,0.4737,0.0937,-0.3086,-0.0116,0.3995,1.5363,-15.9200,-13.7690,-47.2830,
11.581314,0.4737,0.0937,-0.3086,-0.0269,0.3519,1.4985,-15.9200,-13.7690,-47.2830,
11.601159,0.4737,0.0937,-0.3086,0.0086,0.4142,1.4508,-15.9200,-13.7690,-47.2830,
11.618415,0.4737,0.0937,-0.3086,0.0086,0.4142,1.4508,-15.9200,-13.7690,-47.2830,
11.619663,0.7541,0.2059,0.0856,0.0086,0.4142,1.4508,-15.9200,-13.7690,-47.2830,
11.620467,0.7541,0.2059,0.0856,0.0086,0.4142,1.4508,-16.8470,-11.8410,-47.5050,
11.621236,0.7541,0.2059,0.0856,0.0275,0.4765,1.4025,-16.8470,-11.8410,-47.5050,
11.641728,0.7541,0.2059,0.0856,0.0159,0.4875,1.3500,-16.8470,-11.8410,-47.5050,
11.665573,0.7541,0.2059,0.0856,0.0055,0.4465,1.3384,-16.8470,-11.8410,-47.5050,
11.683112,0.7541,0.2059,0.0856,0.0055,0.4465,1.3384,-16.8470,-11.8410,-47.5050,
11.684582,0.2907,-0.0244,0.1591,0.0055,0.4465,1.3384,-16.8470,-11.8410,-47.5050,
11.685710,0.2907,-0.0244,0.1591,0.0055,0.4465,1.3384,-17.9290,-11.6120,-48.8250,
11.686867,0.2907,-0.0244,0.1591,0.0360,0.4508,1.3842,-17.9290,-11.6120,-48.8250,
11.705557,0.2907,-0.0244,0.1591,0.0629,0.4197,1.4038,-17.9290,-11.6120,-48.8250,
11.721543,0.2907,-0.0244,0.1591,0.0586,0.3506,1.4050,-17.9290,-11.6120,-48.8250,
11.737066,0.2907,-0.0244,0.1591,0.0586,0.3506,1.4050,-17.9290,-11.6120,-48.8250,
11.738894,0.5169,0.0621,0.4125,0.0586,0.3506,1.4050,-17.9290,-11.6120,-48.8250,
11.740060,0.5169,0.0621,0.4125,0.0586,0.3506,1.4050,-18.2030,-10.3590,-49.7120,
11.741177,0.5169,0.0621,0.4125,0.0678,0.3073,1.3916,-18.2030,-10.3590,-49.7120,
11.765845,0.5169,0.0621,0.4125,0.0452,0.2871,1.3201,-18.2030,-10.3590,-49.7120,
11.780334,0.5169,0.0621,0.4125,-0.0354,0.3390,1.2730,-18.2030,-10.3590,-49.7120,
11.798665,0.5169,0.0621,0.4125,-0.0354,0.3390,1.2730,-18.2030,-10.3590,-49.7120,
11.800347,0.7091,0.0731,0.3485,-0.0354,0.3390,1.2730,-18.2030,-10.3590,-49.7120,
11.801541,0.7091,0.0731,0.3485,-0.0354,0.3390,1.2730,-17.6910,-10.2130,-47.8420,
11.802715,0.7091,0.0731,0.3485,-0.1387,0.4551,1.2401,-17.6910,-10.2130,-47.8420,
11.822541,0.7091,0.0731,0.3485,-0.1820,0.4649,1.2388,-17.6910,-10.2130,-47.8420,
11.841540,0.7091,0.0731,0.3485,-0.1405,0.5027,1.3109,-17.6910,-10.2130,-47.8420,
11.856988,0.7091,0.0731,0.3485,-0.1405,0.5027,1.3109,-17.6910,-10.2130,-47.8420,
11.858635,0.5248,-0.1567,0.5100,-0.1405,0.5027,1.3109,-17.6910,-10.2130,-47.8420,
11.859849,0.5248,-0.1567,0.5100,-0.1405,0.5027,1.3109,-17.9370,-8.6730,-47.2950,
11.860841,0.5248,-0.1567,0.5100,-0.0556,0.5486,1.3775,-17.9370,-8.6730,-47.2950,
11.880855,0.5248,-0.1567,0.5100,0.0031,0.4441,1.3958,-17.9370,-8.6730,-47.2950,
11.901199,0.5248,-0.1567,0.5100,0.0470,0.3042,1.3952,-17.9370,-8.6730,-47.2950,
11.918145,0.5248,-0.1567,0.5100,0.0470,0.3042,1.3952,-17.9370,-8.6730,-47.2950,
11.919248,0.9904,-0.1433,0.1045,0.0470,0.3042,1.3952,-17.9370,-8.6730,-47.2950,
11.920029,0.9904,-0.1433,0.1045,0.0470,0.3042,1.3952,-16.0300,-7.7910,-48.5250,
11.920728,0.9904,-0.1433,0.1045,0.0788,0.2327,1.3628,-16.0300,-7.7910,-48.5250,
11.941406,0.9904,-0.1433,0.1045,0.0935,0.2401,1.3757,-16.0300,-7.7910,-48.5250,
11.966366,0.9904,-0.1433,0.1045,0.0806,0.2896,1.3940,-16.0300,-7.7910,-48.5250,
11.983552,0.9904,-0.1433,0.1045,0.0806,0.2896,1.3940,-16.0300,-7.7910,-48.5250,
11.985184,0.3673,0.1671,-0.0478,0.0806,0.2896,1.3940,-16.0300,-7.7910,-48.5250,
11.986620,0.3673,0.1671,-0.0478,0.0806,0.2896,1.3940,-15.7130,-6.5650,-48.3120,
11.987547,0.3673,0.1671,-0.0478,0.0617,0.2162,1.3616,-15.7130,-6.5650,-48.3120,
12.003143,0.3673,0.1671,-0.0478,0.1087,0.1026,1.2846,-15.7130,-6.5650,-48.3120,
12.020413,0.3673,0.1671,-0.0478,0.1631,0.1002,1.1894,-15.7130,-6.5650,-48.3120,
12.040662,0.3673,0.1671,-0.0478,0.1631,0.1002,1.1894,-15.7130,-6.5650,-48.3120,
12.042177,0.3242,0.2190,0.1642,0.1631,0.1002,1.1894,-15.7130,-6.5650,-48.3120,
12.043426,0.3242,0.2190,0.1642,0.1631,0.1002,1.1894,-15.8880,-5.5590,-49.3100,
12.044554,0.3242,0.2190,0.1642,0.1539,0.1429,1.1051,-15.8880,-5.5590,-49.3100,
12.061411,0.3242,0.2190,0.1642,0.1155,0.1472,1.0592,-15.8880,-5.5590,-49.3100,
12.081391,0.3242,0.2190,0.1642,0.1283,0.1765,1.0818,-15.8880,-5.5590,-49.3100,
12.098605,0.3242,0.2190,0.1642,0.1283,0.1765,1.0818,-15.8880,-5.5590,-49.3100,
12.100096,-0.1262,0.4862,0.3519,0.1283,0.1765,1.0818,-15.8880,-5.5590,-49.3100,
12.101324,-0.1262,0.4862,0.3519,0.1283,0.1765,1.0818,-16.1380,-3.9370,-50.1990,
12.102543,-0.1262,0.4862,0.3519,0.1686,0.2462,1.1081,-16.1380,-3.9370,-50.1990,
12.120970,-0.1262,0.4862,0.3519,0.1216,0.2309,1.0446,-16.1380,-3.9370,-50.1990,
12.143025,-0.1262,0.4862,0.3519,-0.0281,0.1527,0.8894,-16.1380,-3.9370,-50.1990,
12.158476,-0.1262,0.4862,0.3519,-0.0281,0.1527,0.8894,-16.1380,-3.9370,-50.1990,
12.159667,0.7227,0.3012,0.0424,-0.0281,0.1527,0.8894,-16.1380,-3.9370,-50.1990,
12.161022,0.7227,0.3012,0.0424,-0.0281,0.1527,0.8894,-17.8680,-4.2390,-50.4120,
12.162259,0.7227,0.3012,0.0424,-0.1203,0.1863,0.6946,-17.8680,-4.2390,-50.4120,
12.181470,0.7227,0.3012,0.0424,-0.1674,0.3183,0.5956,-17.8680,-4.2390,-50.4120,
12.201382,0.7227,0.3012,0.0424,-0.1649,0.4123,0.5962,-17.8680,-4.2390,-50.4120,
12.220703,0.7227,0.3012,0.0424,-0.1649,0.4123,0.5962,-17.8680,-4.2390,-50.4120,
12.221835,0.0852,-0.0767,0.2089,-0.1649,0.4123,0.5962,-17.8680,-4.2390,-50.4120,
12.222817,0.0852,-0.0767,0.2089,-0.1649,0.4123,0.5962,-17.5730,-3.2950,-50.7490,
12.224009,0.0852,-0.0767,0.2089,-0.0977,0.4074,0.6194,-17.5730,-3.2950,-50.7490,
12.242341,0.0852,-0.0767,0.2089,0.0360,0.3476,0.6225,-17.5730,-3.2950,-50.7490,
12.261645,0.0852,-0.0767,0.2089,0.1484,0.2853,0.5925,-17.5730,-3.2950,-50.7490,
12.279452,0.0852,-0.0767,0.2089,0.1484,0.2853,0.5925,-17.5730,-3.2950,-50.7490,
12.281192,0.1978,0.2185,-0.3473,0.1484,0.2853,0.5925,-17.5730,-3.2950,-50.7490,
12.282635,0.1978,0.2185,-0.3473,0.1484,0.2853,0.5925,-16.9590,-2.9720,-49.6520,
12.283792,0.1978,0.2185,-0.3473,0.2144,0.2468,0.5651,-16.9590,-2.9720,-49.6520,
12.300665,0.1978,0.2185,-0.3473,0.2071,0.1826,0.5247,-16.9590,-2.9720,-49.6520,
12.321399,0.1978,0.2185,-0.3473,0.1478,0.1912,0.4545,-16.9590,-2.9720,-49.6520,
12.338088,0.1978,0.2185,-0.3473,0.1478,0.1912,0.4545,-16.9590,-2.9720,-49.6520,
12.339767,0.0276,-0.0200,-0.8889,0.1478,0.1912,0.4545,-16.9590,-2.9720,-49.6520,
12.340901,0.0276,-0.0200,-0.8889,0.1478,0.1912,0.4545,-16.1130,-2.5260,-50.2110,
12.342075,0.0276,-0.0200,-0.8889,0.0232,0.2193,0.3897,-16.1130,-2.5260,-50.2110,
12.366807,0.0276,-0.0200,-0.8889,-0.1057,0.1472,0.3140,-16.1130,-2.5260,-50.2110,
12.380208,0.0276,-0.0200,-0.8889,-0.2162,0.0935,0.2132,-16.1130,-2.5260,-50.2110,
12.397173,0.0276,-0.0200,-0.8889,-0.2162,0.0935,0.2132,-16.1130,-2.5260,-50.2110,
12.398762,0.0311,-0.2291,-0.3351,-0.2162,0.0935,0.2132,-16.1130,-2.5260,-50.2110,
12.399810,0.0311,-0.2291,-0.3351,-0.2162,0.0935,0.2132,-16.1030,-2.5070,-51.5390,
12.400758,0.0311,-0.2291,-0.3351,-0.2676,0.1228,0.1283,-16.1030,-2.5070,-51.5390,
12.421734,0.0311,-0.2291,-0.3351,-0.2443,0.2114,0.1234,-16.1030,-2.5070,-51.5390,
12.440236,0.0311,-0.2291,-0.3351,-0.1735,0.1649,0.1900,-16.1030,-2.5070,-51.5390,
12.457574,0.0311,-0.2291,-0.3351,-0.1735,0.1649,0.1900,-16.1030,-2.5070,-51.5390,
12.459076,-0.4824,-0.1709,-0.1517,-0.1735,0.1649,0.1900,-16.1030,-2.5070,-51.5390,
12.460232,-0.4824,-0.1709,-0.1517,-0.1735,0.1649,0.1900,-15.9270,-1.7470,-50.3290,
12.461311,-0.4824,-0.1709,-0.1517,-0.0929,0.0831,0.2639,-15.9270,-1.7470,-50.3290,
12.481221,-0.4824,-0.1709,-0.1517,-0.0428,0.0483,0.3390,-15.9270,-1.7470,-50.3290,
12.500923,-0.4824,-0.1709,-0.1517,-0.0354,0.0415,0.3641,-15.9270,-1.7470,-50.3290,
12.517739,-0.4824,-0.1709,-0.1517,-0.0354,0.0415,0.3641,-15.9270,-1.7470,-50.3290,
12.519117,0.0751,0.3580,-0.3694,-0.0354,0.0415,0.3641,-15.9270,-1.7470,-50.3290,
12.519929,0.0751,0.3580,-0.3694,-0.0354,0.0415,0.3641,-15.4300,-1.3320,-50.3340,
12.520690,0.0751,0.3580,-0.3694,-0.0623,0.0898,0.3005,-15.4300,-1.3320,-50.3340,
12.541596,0.0751,0.3580,-0.3694,-0.0990,0.1429,0.2358,-15.4300,-1.3320,-50.3340,
12.562153,0.0751,0.3580,-0.3694,-0.1240,0.0971,0.2334,-15.4300,-1.3320,-50.3340,
12.578548,0.0751,0.3580,-0.3694,-0.1240,0.0971,0.2334,-15.4300,-1.3320,-50.3340,
12.579766,-0.0193,0.2938,-0.3994,-0.1240,0.0971,0.2334,-15.4300,-1.3320,-50.3340,
12.581080,-0.0193,0.2938,-0.3994,-0.1240,0.0971,0.2334,-15.3210,-1.3290,-51.4380,
12.582326,-0.0193,0.2938,-0.3994,-0.1307,0.0183,0.2260,-15.3210,-1.3290,-51.4380,
12.601566,-0.0193,0.2938,-0.3994,-0.0916,-0.0232,0.1820,-15.3210,-1.3290,-51.4380,
12.621304,-0.0193,0.2938,-0.3994,0.0024,0.0507,0.2022,-15.3210,-1.3290,-51.4380,
12.638185,-0.0193,0.2938,-0.3994,0.0024,0.0507,0.2022,-15.3210,-1.3290,-51.4380,
12.639791,-0.1465,0.3116,-0.2914,0.0024,0.0507,0.2022,-15.3210,-1.3290,-51.4380,
12.640893,-0.1465,0.3116,-0.2914,0.0024,0.0507,0.2022,-14.3530,-0.8680,-51.4470,
12.641933,-0.1465,0.3116,-0.2914,0.0342,0.0904,0.2529,-14.3530,-0.8680,-51.4470,
12.662089,-0.1465,0.3116,-0.2914,0.0122,0.0892,0.2615,-14.3530,-0.8680,-51.4470,
12.680801,-0.1465,0.3116,-0.2914,-0.0232,0.0263,0.2419,-14.3530,-0.8680,-51.4470,
12.697308,-0.1465,0.3116,-0.2914,-0.0232,0.0263,0.2419,-14.3530,-0.8680,-51.4470,
12.699442,0.1487,0.2856,-0.1650,-0.0232,0.0263,0.2419,-14.3530,-0.8680,-51.4470,
12.700858,0.1487,0.2856,-0.1650,-0.0232,0.0263,0.2419,-14.7840,-0.4420,-50.1210,
12.702211,0.1487,0.2856,-0.1650,-0.0293,-0.0189,0.1790,-14.7840,-0.4420,-50.1210,
12.720884,0.1487,0.2856,-0.1650,-0.0202,0.0421,0.1210,-14.7840,-0.4420,-50.1210,
12.739911,0.1487,0.2856,-0.1650,-0.0098,0.1112,0.1069,-14.7840,-0.4420,-50.1210,
12.757773,0.1487,0.2856,-0.1650,-0.0098,0.1112,0.1069,-14.7840,-0.4420,-50.1210,
12.759273,-0.3818,-0.0367,0.1090,-0.0098,0.1112,0.1069,-14.7840,-0.4420,-50.1210,
12.760428,-0.3818,-0.0367,0.1090,-0.0098,0.1112,0.1069,-14.2960,-0.0350,-51.2300,
12.761415,-0.3818,-0.0367,0.1090,0.0128,0.1185,0.1313,-14.2960,-0.0350,-51.2300,
12.780288,-0.3818,-0.0367,0.1090,0.0452,0.1338,0.1998,-14.2960,-0.0350,-51.2300,
12.800114,-0.3818,-0.0367,0.1090,0.0367,0.1246,0.2162,-14.2960,-0.0350,-51.2300,
12.817400,-0.3818,-0.0367,0.1090,0.0367,0.1246,0.2162,-14.2960,-0.0350,-51.2300,
12.819101,-0.2935,-0.2006,0.1404,0.0367,0.1246,0.2162,-14.2960,-0.0350,-51.2300,
12.820472,-0.2935,-0.2006,0.1404,0.0367,0.1246,0.2162,-13.9660,-0.1110,-53.6600,
12.821664,-0.2935,-0.2006,0.1404,0.0116,0.1717,0.1924,-13.9660,-0.1110,-53.6600,
12.841688,-0.2935,-0.2006,0.1404,0.0073,0.1973,0.2327,-13.9660,-0.1110,-53.6600,
12.861272,-0.2935,-0.2006,0.1404,0.0458,0.1374,0.3231,-13.9660,-0.1110,-53.6600,
12.878562,-0.2935,-0.2006,0.1404,0.0458,0.1374,0.3231,-13.9660,-0.1110,-53.6600,
12.879849,-1.0559,-0.2479,0.3943,0.0458,0.1374,0.3231,-13.9660,-0.1110,-53.6600,
12.881295,-1.0559,-0.2479,0.3943,0.0458,0.1374,0.3231,-14.3290,-0.2400,-53.9890,
12.882668,-1.0559,-0.2479,0.3943,0.1429,0.0391,0.4270,-14.3290,-0.2400,-53.9890,
12.902903,-1.0559,-0.2479,0.3943,0.1826,-0.0580,0.4606,-14.3290,-0.2400,-53.9890,
12.921670,-1.0559,-0.2479,0.3943,0.1216,-0.1240,0.3714,-14.3290,-0.2400,-53.9890,
12.940258,-1.0559,-0.2479,0.3943,0.1216,-0.1240,0.3714,-14.3290,-0.2400,-53.9890,
12.941568,-0.5753,-0.0896,-0.1216,0.1216,-0.1240,0.3714,-14.3290,-0.2400,-53.9890,
12.942798,-0.5753,-0.0896,-0.1216,0.1216,-0.1240,0.3714,-14.3110,-0.0500,-53.2170,
12.943723,-0.5753,-0.0896,-0.1216,-0.0202,-0.1356,0.2847,-14.3110,-0.0500,-53.2170,
12.961132,-0.5753,-0.0896,-0.1216,-0.1894,-0.1075,0.2150,-14.3110,-0.0500,-53.2170,
12.982650,-0.5753,-0.0896,-0.1216,-0.2731,-0.0263,0.1753,-14.3110,-0.0500,-53.2170,
12.998277,-0.5753,-0.0896,-0.1216,-0.2731,-0.0263,0.1753,-14.3110,-0.0500,-53.2170,
13.000120,-0.6862,-0.4555,0.4877,-0.2731,-0.0263,0.1753,-14.3110,-0.0500,-53.2170,
13.001538,-0.6862,-0.4555,0.4877,-0.2731,-0.0263,0.1753,-14.0590,0.1600,-52.7780,
13.003560,-0.6862,-0.4555,0.4877,-0.2865,-0.0116,0.1631,-14.0590,0.1600,-52.7780,
13.020888,-0.6862,-0.4555,0.4877,-0.2694,-0.0110,0.1497,-14.0590,0.1600,-52.7780,
13.040220,-0.6862,-0.4555,0.4877,-0.2535,0.0318,0.1374,-14.0590,0.1600,-52.7780,
13.057092,-0.6862,-0.4555,0.4877,-0.2535,0.0318,0.1374,-14.0590,0.1600,-52.7780,
13.059057,0.0936,-0.0367,0.3358,-0.2535,0.0318,0.1374,-14.0590,0.1600,-52.7780,
13.060353,0.0936,-0.0367,0.3358,-0.2535,0.0318,0.1374,-13.4540,0.5780,-53.9980,
13.061575,0.0936,-0.0367,0.3358,-0.2694,0.1069,0.1283,-13.4540,0.5780,-53.9980,
13.081556,0.0936,-0.0367,0.3358,-0.2877,0.2089,0.1503,-13.4540,0.5780,-53.9980,
13.101157,0.0936,-0.0367,0.3358,-0.2492,0.2786,0.2095,-13.4540,0.5780,-53.9980,
13.118195,0.0936,-0.0367,0.3358,-0.2492,0.2786,0.2095,-13.4540,0.5780,-53.9980,
13.119542,-0.0859,0.1331,-0.1002,-0.2492,0.2786,0.2095,-13.4540,0.5780,-53.9980,
13.121182,-0.0859,0.1331,-0.1002,-0.2492,0.2786,0.2095,-13.7770,0.9200,-53.1140,
13.122327,-0.0859,0.1331,-0.1002,-0.1460,0.2279,0.2327,-13.7770,0.9200,-53.1140,
13.140418,-0.0859,0.1331,-0.1002,-0.0434,0.0440,0.2413,-13.7770,0.9200,-53.1140,
13.161144,-0.0859,0.1331,-0.1002,-0.0018,-0.1271,0.1967,-13.7770,0.9200,-53.1140,
13.178627,-0.0859,0.1331,-0.1002,-0.0018,-0.1271,0.1967,-13.7770,0.9200,-53.1140,
13.179759,0.2018,0.5750,-0.2875,-0.0018,-0.1271,0.1967,-13.7770,0.9200,-53.1140,
13.181111,0.2018,0.5750,-0.2875,-0.0018,-0.1271,0.1967,-13.9380,1.8340,-51.3500,
13.182434,0.2018,0.5750,-0.2875,-0.0079,-0.1106,0.1405,-13.9380,1.8340,-51.3500,
13.201922,0.2018,0.5750,-0.2875,-0.0171,-0.0263,0.1399,-13.9380,1.8340,-51.3500,
13.218563,0.2018,0.5750,-0.2875,-0.0171,-0.0263,0.1399,-13.9380,1.8340,-51.3500,
13.219799,0.1746,0.5615,-0.3689,-0.0171,-0.0263,0.1399,-13.9380,1.8340,-51.3500,
