
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
9.935193,-0.7233,0.0774,1.2065,0.3091,0.3873,0.2498,16.4310,-11.9990,-22.5360,
9.956823,-0.7233,0.0774,1.2065,-0.0751,-0.1594,0.0538,16.4310,-11.9990,-22.5360,
9.976989,-0.7233,0.0774,1.2065,-0.0751,-0.1594,0.0538,15.6030,-12.0820,-22.8610,
9.979845,-0.7233,0.0774,1.2065,-0.4502,-0.4600,-0.1326,15.6030,-12.0820,-22.8610,
9.992215,-0.7233,0.0774,1.2065,-0.4502,-0.4600,-0.1326,15.6030,-12.0820,-22.8610,
9.994423,-0.0727,-1.4365,2.2629,-0.4502,-0.4600,-0.1326,15.6030,-12.0820,-22.8610,
9.996287,-0.0727,-1.4365,2.2629,-0.6298,-0.4276,-0.2456,15.6030,-12.0820,-22.8610,
10.015535,-0.0727,-1.4365,2.2629,-0.5565,-0.0776,-0.1949,15.6030,-12.0820,-22.8610,
10.037633,-0.0727,-1.4365,2.2629,-0.5565,-0.0776,-0.1949,16.8220,-11.3250,-23.4250,
10.039856,-0.0727,-1.4365,2.2629,-0.2480,0.5870,0.0458,16.8220,-11.3250,-23.4250,
10.052354,-0.0727,-1.4365,2.2629,-0.2480,0.5870,0.0458,16.8220,-11.3250,-23.4250,
10.053902,-1.4562,-2.3206,1.1870,-0.2480,0.5870,0.0458,16.8220,-11.3250,-23.4250,
10.055377,-1.4562,-2.3206,1.1870,0.0745,1.0531,0.3800,16.8220,-11.3250,-23.4250,
10.075732,-1.4562,-2.3206,1.1870,0.1851,0.9652,0.5614,16.8220,-11.3250,-23.4250,
10.095814,-1.4562,-2.3206,1.1870,0.1851,0.9652,0.5614,16.8220,-11.3250,-23.4250,
10.097645,-1.4562,-2.3206,1.1870,0.2059,0.5907,0.6035,16.8220,-11.3250,-23.4250,
10.111419,-1.4562,-2.3206,1.1870,0.2059,0.5907,0.6035,16.8220,-11.3250,-23.4250,
10.112890,-1.1375,-1.1406,-0.5969,0.2059,0.5907,0.6035,16.8220,-11.3250,-23.4250,
10.114484,-1.1375,-1.1406,-0.5969,0.2016,0.1258,0.5724,16.8220,-11.3250,-23.4250,
10.139462,-1.1375,-1.1406,-0.5969,0.1497,-0.3274,0.4600,16.8220,-11.3250,-23.4250,
10.157387,-1.1375,-1.1406,-0.5969,0.0666,-0.6103,0.3256,16.8220,-11.3250,-23.4250,
10.160014,-1.1375,-1.1406,-0.5969,0.0666,-0.6103,0.3256,16.9130,-11.8580,-22.0980,
10.174654,-1.1375,-1.1406,-0.5969,0.0666,-0.6103,0.3256,16.9130,-11.8580,-22.0980,
10.176244,-0.0590,-1.5911,-0.1304,0.0666,-0.6103,0.3256,16.9130,-11.8580,-22.0980,
10.177644,-0.0590,-1.5911,-0.1304,-0.0379,-0.6255,0.2040,16.9130,-11.8580,-22.0980,
10.195698,-0.0590,-1.5911,-0.1304,-0.1582,-0.3965,0.1301,16.9130,-11.8580,-22.0980,
10.215859,-0.0590,-1.5911,-0.1304,-0.1582,-0.3965,0.1301,18.0440,-12.6540,-20.3360,
10.217841,-0.0590,-1.5911,-0.1304,-0.2749,-0.0855,0.1625,18.0440,-12.6540,-20.3360,
10.230033,-0.0590,-1.5911,-0.1304,-0.2749,-0.0855,0.1625,18.0440,-12.6540,-20.3360,
10.231027,-0.5578,-1.7710,0.1657,-0.2749,-0.0855,0.1625,18.0440,-12.6540,-20.3360,
10.240221,-0.5578,-1.7710,0.1657,-0.2950,0.1527,0.2492,18.0440,-12.6540,-20.3360,
10.255507,-0.5578,-1.7710,0.1657,-0.1393,0.2743,0.2902,18.0440,-12.6540,-20.3360,
10.278535,-0.5578,-1.7710,0.1657,-0.1393,0.2743,0.2902,17.4880,-11.9870,-22.3220,
10.280294,-0.5578,-1.7710,0.1657,0.0550,0.3702,0.3005,17.4880,-11.9870,-22.3220,
10.289581,-0.5578,-1.7710,0.1657,0.0550,0.3702,0.3005,17.4880,-11.9870,-22.3220,
10.290998,-0.5703,-1.0649,-0.5145,0.0550,0.3702,0.3005,17.4880,-11.9870,-22.3220,
10.294276,-0.5703,-1.0649,-0.5145,0.1252,0.3067,0.2975,17.4880,-11.9870,-22.3220,
10.314681,-0.5703,-1.0649,-0.5145,0.0794,0.2156,0.2938,17.4880,-11.9870,-22.3220,
10.338467,-0.5703,-1.0649,-0.5145,0.0794,0.2156,0.2938,15.9820,-11.5910,-23.6390,
10.340766,-0.5703,-1.0649,-0.5145,-0.0165,0.1668,0.2920,15.9820,-11.5910,-23.6390,
10.350939,-0.5703,-1.0649,-0.5145,-0.0165,0.1668,0.2920,15.9820,-11.5910,-23.6390,
10.352079,-0.4507,-0.2836,-1.0531,-0.0165,0.1668,0.2920,15.9820,-11.5910,-23.6390,
10.358297,-0.4507,-0.2836,-1.0531,-0.1008,0.1301,0.2657,15.9820,-11.5910,-23.6390,
10.375669,-0.4507,-0.2836,-1.0531,-0.1613,0.0440,0.2217,15.9820,-11.5910,-23.6390,
10.396092,-0.4507,-0.2836,-1.0531,-0.1613,0.0440,0.2217,14.9870,-12.5970,-22.3030,
10.398245,-0.4507,-0.2836,-1.0531,-0.2077,-0.0721,0.1888,14.9870,-12.5970,-22.3030,
10.410156,-0.4507,-0.2836,-1.0531,-0.2077,-0.0721,0.1888,14.9870,-12.5970,-22.3030,
10.411709,-0.6259,-0.2000,-0.0570,-0.2077,-0.0721,0.1888,14.9870,-12.5970,-22.3030,
10.414256,-0.6259,-0.2000,-0.0570,-0.2095,-0.1924,0.1698,14.9870,-12.5970,-22.3030,
10.434913,-0.6259,-0.2000,-0.0570,-0.1631,-0.2401,0.2022,14.9870,-12.5970,-22.3030,
10.456160,-0.6259,-0.2000,-0.0570,-0.1631,-0.2401,0.2022,14.5140,-12.8160,-20.8640,
10.459046,-0.6259,-0.2000,-0.0570,-0.0947,-0.2236,0.2700,14.5140,-12.8160,-20.8640,
10.470393,-0.6259,-0.2000,-0.0570,-0.0947,-0.2236,0.2700,14.5140,-12.8160,-20.8640,
10.472395,-0.6027,-0.0146,0.6905,-0.0947,-0.2236,0.2700,14.5140,-12.8160,-20.8640,
10.475269,-0.6027,-0.0146,0.6905,-0.0043,-0.1509,0.3262,14.5140,-12.8160,-20.8640,
10.494660,-0.6027,-0.0146,0.6905,0.0415,-0.1222,0.3409,14.5140,-12.8160,-20.8640,
10.515019,-0.6027,-0.0146,0.6905,0.0415,-0.1222,0.3409,15.2200,-12.6630,-21.8630,
10.517393,-0.6027,-0.0146,0.6905,0.0208,-0.1436,0.3238,15.2200,-12.6630,-21.8630,
10.529821,-0.6027,-0.0146,0.6905,0.0208,-0.1436,0.3238,15.2200,-12.6630,-21.8630,
10.531304,0.0993,0.3763,0.4567,0.0208,-0.1436,0.3238,15.2200,-12.6630,-21.8630,
10.534369,0.0993,0.3763,0.4567,-0.0354,-0.1429,0.3005,15.2200,-12.6630,-21.8630,
10.556044,0.0993,0.3763,0.4567,-0.0751,-0.0550,0.2908,15.2200,-12.6630,-21.8630,
10.575140,0.0993,0.3763,0.4567,-0.0751,-0.0550,0.2908,15.6710,-12.8100,-22.9690,
10.577332,0.0993,0.3763,0.4567,-0.1032,0.0122,0.3079,15.6710,-12.8100,-22.9690,
10.590707,0.0993,0.3763,0.4567,-0.1032,0.0122,0.3079,15.6710,-12.8100,-22.9690,
10.592322,-0.2173,0.1439,0.5783,-0.1032,0.0122,0.3079,15.6710,-12.8100,-22.9690,
10.593655,-0.2173,0.1439,0.5783,-0.0990,0.0232,0.3543,15.6710,-12.8100,-22.9690,
10.614372,-0.2173,0.1439,0.5783,-0.0269,-0.0128,0.3873,15.6710,-12.8100,-22.9690,
10.635777,-0.2173,0.1439,0.5783,-0.0269,-0.0128,0.3873,14.7210,-12.9080,-23.8460,
10.638171,-0.2173,0.1439,0.5783,0.0556,-0.0519,0.4392,14.7210,-12.9080,-23.8460,
10.651461,-0.2173,0.1439,0.5783,0.0556,-0.0519,0.4392,14.7210,-12.9080,-23.8460,
10.652703,-0.2273,0.1317,0.3658,0.0556,-0.0519,0.4392,14.7210,-12.9080,-23.8460,
10.658714,-0.2273,0.1317,0.3658,0.0727,-0.1271,0.5113,14.7210,-12.9080,-23.8460,
10.675236,-0.2273,0.1317,0.3658,0.0446,-0.2847,0.5449,14.7210,-12.9080,-23.8460,
10.698071,-0.2273,0.1317,0.3658,0.0446,-0.2847,0.5449,13.1190,-14.1600,-23.1670,
10.700261,-0.2273,0.1317,0.3658,0.0690,-0.2779,0.5498,13.1190,-14.1600,-23.1670,
10.710774,-0.2273,0.1317,0.3658,0.0690,-0.2779,0.5498,13.1190,-14.1600,-23.1670,
10.712552,0.6213,-0.1634,0.5650,0.0690,-0.2779,0.5498,13.1190,-14.1600,-23.1670,
10.713976,0.6213,-0.1634,0.5650,0.1148,-0.0751,0.5632,13.1190,-14.1600,-23.1670,
10.735442,0.6213,-0.1634,0.5650,0.1326,0.1356,0.5980,13.1190,-14.1600,-23.1670,
10.755224,0.6213,-0.1634,0.5650,0.1326,0.1356,0.5980,11.9190,-15.6460,-22.8320,
10.757967,0.6213,-0.1634,0.5650,0.1429,0.1619,0.5950,11.9190,-15.6460,-22.8320,
10.772258,0.6213,-0.1634,0.5650,0.1429,0.1619,0.5950,11.9190,-15.6460,-22.8320,
10.774626,0.1866,0.2623,-0.3327,0.1429,0.1619,0.5950,11.9190,-15.6460,-22.8320,
10.776236,0.1866,0.2623,-0.3327,0.0941,0.0409,0.5583,11.9190,-15.6460,-22.8320,
10.796004,0.1866,0.2623,-0.3327,-0.0367,-0.1747,0.4716,11.9190,-15.6460,-22.8320,
10.817386,0.1866,0.2623,-0.3327,-0.0367,-0.1747,0.4716,12.2920,-15.1620,-24.3820,
10.819725,0.1866,0.2623,-0.3327,-0.2095,-0.2932,0.3586,12.2920,-15.1620,-24.3820,
10.830872,0.1866,0.2623,-0.3327,-0.2095,-0.2932,0.3586,12.2920,-15.1620,-24.3820,
10.832045,0.2913,-0.6225,0.0771,-0.2095,-0.2932,0.3586,12.2920,-15.1620,-24.3820,
10.836623,0.2913,-0.6225,0.0771,-0.3054,-0.1686,0.3403,12.2920,-15.1620,-24.3820,
10.856132,0.2913,-0.6225,0.0771,-0.2327,0.0012,0.3989,12.2920,-15.1620,-24.3820,
10.876521,0.2913,-0.6225,0.0771,-0.2327,0.0012,0.3989,9.8110,-16.1880,-23.9190,
10.878919,0.2913,-0.6225,0.0771,-0.0434,0.0696,0.4624,9.8110,-16.1880,-23.9190,
10.891203,0.2913,-0.6225,0.0771,-0.0434,0.0696,0.4624,9.8110,-16.1880,-23.9190,
10.893460,-0.0094,-0.8574,0.9617,-0.0434,0.0696,0.4624,9.8110,-16.1880,-23.9190,
10.894819,-0.0094,-0.8574,0.9617,0.1796,0.0611,0.5052,9.8110,-16.1880,-23.9190,
10.914830,-0.0094,-0.8574,0.9617,0.3427,0.0611,0.5596,9.8110,-16.1880,-23.9190,
10.935453,-0.0094,-0.8574,0.9617,0.3427,0.0611,0.5596,8.3190,-15.7770,-23.2480,
10.937775,-0.0094,-0.8574,0.9617,0.3567,0.0794,0.6225,8.3190,-15.7770,-23.2480,
10.950968,-0.0094,-0.8574,0.9617,0.3567,0.0794,0.6225,8.3190,-15.7770,-23.2480,
10.952228,0.4239,-0.7471,0.0915,0.3567,0.0794,0.6225,8.3190,-15.7770,-23.2480,
10.955829,0.4239,-0.7471,0.0915,0.3005,0.0959,0.6237,8.3190,-15.7770,-23.2480,
10.976279,0.4239,-0.7471,0.0915,0.1875,0.0806,0.5363,8.3190,-15.7770,-23.2480,
10.996342,0.4239,-0.7471,0.0915,0.1875,0.0806,0.5363,8.0510,-17.4160,-23.1320,
10.998915,0.4239,-0.7471,0.0915,0.0147,0.0947,0.4331,8.0510,-17.4160,-23.1320,
11.009707,0.4239,-0.7471,0.0915,0.0147,0.0947,0.4331,8.0510,-17.4160,-23.1320,
11.011416,0.3426,-1.1142,0.3419,0.0147,0.0947,0.4331,8.0510,-17.4160,-23.1320,
11.014793,0.3426,-1.1142,0.3419,-0.1222,0.2095,0.3995,8.0510,-17.4160,-23.1320,
11.036305,0.3426,-1.1142,0.3419,-0.1582,0.4068,0.4673,8.0510,-17.4160,-23.1320,
11.055940,0.3426,-1.1142,0.3419,-0.1582,0.4068,0.4673,7.0010,-18.9940,-24.2230,
11.058669,0.3426,-1.1142,0.3419,-0.0843,0.5718,0.6176,7.0010,-18.9940,-24.2230,
11.076833,0.3426,-1.1142,0.3419,-0.0843,0.5718,0.6176,7.0010,-18.9940,-24.2230,
11.078728,0.0361,-1.2930,0.2007,-0.0843,0.5718,0.6176,7.0010,-18.9940,-24.2230,
11.080089,0.0361,-1.2930,0.2007,0.0580,0.6316,0.7685,7.0010,-18.9940,-24.2230,
11.094793,0.0361,-1.2930,0.2007,0.1790,0.5809,0.8247,7.0010,-18.9940,-24.2230,
11.115218,0.0361,-1.2930,0.2007,0.1790,0.5809,0.8247,7.0880,-19.5300,-23.3380,
11.117296,0.0361,-1.2930,0.2007,0.2297,0.4447,0.8179,7.0880,-19.5300,-23.3380,
11.129750,0.0361,-1.2930,0.2007,0.2297,0.4447,0.8179,7.0880,-19.5300,-23.3380,
11.130783,0.6533,-0.3378,-1.1181,0.2297,0.4447,0.8179,7.0880,-19.5300,-23.3380,
11.137950,0.6533,-0.3378,-1.1181,0.2187,0.2767,0.7294,7.0880,-19.5300,-23.3380,
11.154831,0.6533,-0.3378,-1.1181,0.1442,0.1423,0.6408,7.0880,-19.5300,-23.3380,
11.176432,0.6533,-0.3378,-1.1181,0.1442,0.1423,0.6408,7.8890,-20.9480,-21.5710,
11.178589,0.6533,-0.3378,-1.1181,0.0275,0.0446,0.5504,7.8890,-20.9480,-21.5710,
11.191114,0.6533,-0.3378,-1.1181,0.0275,0.0446,0.5504,7.8890,-20.9480,-21.5710,
11.192944,0.8366,-0.2645,-0.9300,0.0275,0.0446,0.5504,7.8890,-20.9480,-21.5710,
11.194416,0.8366,-0.2645,-0.9300,-0.0635,0.0318,0.4612,7.8890,-20.9480,-21.5710,
11.215093,0.8366,-0.2645,-0.9300,-0.1264,0.0916,0.3910,7.8890,-20.9480,-21.5710,
11.235269,0.8366,-0.2645,-0.9300,-0.1264,0.0916,0.3910,8.0330,-20.6720,-20.6870,
11.236949,0.8366,-0.2645,-0.9300,-0.2071,0.2071,0.3616,8.0330,-20.6720,-20.6870,
11.251023,0.8366,-0.2645,-0.9300,-0.2071,0.2071,0.3616,8.0330,-20.6720,-20.6870,
11.252896,0.3854,-0.5371,-0.5133,-0.2071,0.2071,0.3616,8.0330,-20.6720,-20.6870,
11.254621,0.3854,-0.5371,-0.5133,-0.2657,0.2798,0.3635,8.0330,-20.6720,-20.6870,
11.273781,0.3854,-0.5371,-0.5133,-0.2645,0.2572,0.3946,8.0330,-20.6720,-20.6870,
11.295911,0.3854,-0.5371,-0.5133,-0.2645,0.2572,0.3946,7.6250,-21.6230,-19.7970,
11.298201,0.3854,-0.5371,-0.5133,-0.1820,0.2236,0.4581,7.6250,-21.6230,-19.7970,
11.310239,0.3854,-0.5371,-0.5133,-0.1820,0.2236,0.4581,7.6250,-21.6230,-19.7970,
11.311758,-0.2718,-0.0992,-0.0936,-0.1820,0.2236,0.4581,7.6250,-21.6230,-19.7970,
11.314498,-0.2718,-0.0992,-0.0936,-0.0886,0.1943,0.5394,7.6250,-21.6230,-19.7970,
11.334818,-0.2718,-0.0992,-0.0936,-0.0513,0.1692,0.5895,7.6250,-21.6230,-19.7970,
11.354875,-0.2718,-0.0992,-0.0936,-0.0513,0.1692,0.5895,8.1970,-21.7890,-22.0040,
11.357164,-0.2718,-0.0992,-0.0936,-0.0910,0.1374,0.5773,8.1970,-21.7890,-22.0040,
11.370646,-0.2718,-0.0992,-0.0936,-0.0910,0.1374,0.5773,8.1970,-21.7890,-22.0040,
11.372593,0.1449,0.2688,-0.2139,-0.0910,0.1374,0.5773,8.1970,-21.7890,-22.0040,
11.374101,0.1449,0.2688,-0.2139,-0.1625,0.0806,0.5315,8.1970,-21.7890,-22.0040,
11.392853,0.1449,0.2688,-0.2139,-0.2071,0.0690,0.4826,8.1970,-21.7890,-22.0040,
11.413282,0.1449,0.2688,-0.2139,-0.2071,0.0690,0.4826,8.0000,-21.0830,-23.3310,
11.414959,0.1449,0.2688,-0.2139,-0.2205,0.1271,0.4557,8.0000,-21.0830,-23.3310,
11.428742,0.1449,0.2688,-0.2139,-0.2205,0.1271,0.4557,8.0000,-21.0830,-23.3310,
11.429665,0.1724,0.4362,0.3659,-0.2205,0.1271,0.4557,8.0000,-21.0830,-23.3310,
11.432518,0.1724,0.4362,0.3659,-0.1943,0.2193,0.4759,8.0000,-21.0830,-23.3310,
11.452865,0.1724,0.4362,0.3659,-0.1387,0.2413,0.4765,8.0000,-21.0830,-23.3310,
11.474475,0.1724,0.4362,0.3659,-0.0489,0.2095,0.4557,8.0000,-21.0830,-23.3310,
11.476284,0.1724,0.4362,0.3659,-0.0489,0.2095,0.4557,7.2110,-21.1730,-22.5500,
11.489594,0.1724,0.4362,0.3659,-0.0489,0.2095,0.4557,7.2110,-21.1730,-22.5500,
11.491012,0.1390,0.3945,0.6923,-0.0489,0.2095,0.4557,7.2110,-21.1730,-22.5500,
11.493009,0.1390,0.3945,0.6923,0.0415,0.1924,0.4313,7.2110,-21.1730,-22.5500,
11.513528,0.1390,0.3945,0.6923,0.0983,0.1845,0.4337,7.2110,-21.1730,-22.5500,
11.536137,0.1390,0.3945,0.6923,0.0983,0.1845,0.4337,6.0230,-21.5560,-21.3270,
11.538591,0.1390,0.3945,0.6923,0.1002,0.2297,0.4630,6.0230,-21.5560,-21.3270,
11.550975,0.1390,0.3945,0.6923,0.1002,0.2297,0.4630,6.0230,-21.5560,-21.3270,
11.552193,-0.3317,0.0276,0.6332,0.1002,0.2297,0.4630,6.0230,-21.5560,-21.3270,
11.556651,-0.3317,0.0276,0.6332,0.0898,0.3134,0.5235,6.0230,-21.5560,-21.3270,
11.576802,-0.3317,0.0276,0.6332,0.0421,0.2938,0.5785,6.0230,-21.5560,-21.3270,
11.595898,-0.3317,0.0276,0.6332,0.0421,0.2938,0.5785,5.6520,-21.6300,-20.2190,
11.598288,-0.3317,0.0276,0.6332,-0.0434,0.0990,0.5889,5.6520,-21.6300,-20.2190,
11.610303,-0.3317,0.0276,0.6332,-0.0434,0.0990,0.5889,5.6520,-21.6300,-20.2190,
11.611770,0.0722,-0.2292,1.1555,-0.0434,0.0990,0.5889,5.6520,-21.6300,-20.2190,
11.612840,0.0722,-0.2292,1.1555,-0.1692,-0.1772,0.5101,5.6520,-21.6300,-20.2190,
11.635086,0.0722,-0.2292,1.1555,-0.1784,-0.1900,0.4557,5.6520,-21.6300,-20.2190,
11.654745,0.0722,-0.2292,1.1555,-0.1784,-0.1900,0.4557,6.5640,-22.0020,-20.3340,
11.657445,0.0722,-0.2292,1.1555,-0.0788,0.1338,0.4875,6.5640,-22.0020,-20.3340,
11.672049,0.0722,-0.2292,1.1555,-0.0788,0.1338,0.4875,6.5640,-22.0020,-20.3340,
11.674103,-0.6105,-1.4693,0.9012,-0.0788,0.1338,0.4875,6.5640,-22.0020,-20.3340,
11.675706,-0.6105,-1.4693,0.9012,0.0324,0.6445,0.6616,6.5640,-22.0020,-20.3340,
11.696161,-0.6105,-1.4693,0.9012,0.0764,0.8650,0.8387,6.5640,-22.0020,-20.3340,
11.716072,-0.6105,-1.4693,0.9012,0.0764,0.8650,0.8387,6.8580,-22.5160,-21.2150,
11.718660,-0.6105,-1.4693,0.9012,0.0959,0.7055,0.9523,6.8580,-22.5160,-21.2150,
11.730852,-0.6105,-1.4693,0.9012,0.0959,0.7055,0.9523,6.8580,-22.5160,-21.2150,
11.732183,-1.0472,-0.5665,-0.4104,0.0959,0.7055,0.9523,6.8580,-22.5160,-21.2150,
11.733770,-1.0472,-0.5665,-0.4104,0.1307,0.3158,0.9756,6.8580,-22.5160,-21.2150,
11.755904,-1.0472,-0.5665,-0.4104,0.1778,-0.0147,0.9823,6.8580,-22.5160,-21.2150,
11.777427,-1.0472,-0.5665,-0.4104,0.1778,-0.0147,0.9823,4.8580,-22.7050,-20.5390,
11.779480,-1.0472,-0.5665,-0.4104,0.1765,-0.2181,0.9749,4.8580,-22.7050,-20.5390,
11.791477,-1.0472,-0.5665,-0.4104,0.1765,-0.2181,0.9749,4.8580,-22.7050,-20.5390,
11.793036,-0.1453,-0.4891,-0.4070,0.1765,-0.2181,0.9749,4.8580,-22.7050,-20.5390,
11.794292,-0.1453,-0.4891,-0.4070,0.0696,-0.4032,0.8998,4.8580,-22.7050,-20.5390,
11.826199,-0.1453,-0.4891,-0.4070,-0.1075,-0.5767,0.7569,4.8580,-22.7050,-20.5390,
11.836825,-0.1453,-0.4891,-0.4070,-0.1075,-0.5767,0.7569,3.2760,-23.2860,-19.5310,
11.839129,-0.1453,-0.4891,-0.4070,-0.2792,-0.6304,0.5736,3.2760,-23.2860,-19.5310,
11.849725,-0.1453,-0.4891,-0.4070,-0.2792,-0.6304,0.5736,3.2760,-23.2860,-19.5310,
11.850913,0.0900,-1.1197,1.4916,-0.2792,-0.6304,0.5736,3.2760,-23.2860,-19.5310,
11.853914,0.0900,-1.1197,1.4916,-0.3341,-0.4417,0.4783,3.2760,-23.2860,-19.5310,
11.874022,0.0900,-1.1197,1.4916,-0.2443,-0.0244,0.5076,3.2760,-23.2860,-19.5310,
11.895016,0.0900,-1.1197,1.4916,-0.2443,-0.0244,0.5076,2.0110,-22.8620,-20.1870,
11.897193,0.0900,-1.1197,1.4916,-0.0788,0.4239,0.6439,2.0110,-22.8620,-20.1870,
11.910153,0.0900,-1.1197,1.4916,-0.0788,0.4239,0.6439,2.0110,-22.8620,-20.1870,
11.911669,-0.9372,-1.3993,1.0950,-0.0788,0.4239,0.6439,2.0110,-22.8620,-20.1870,
11.912772,-0.9372,-1.3993,1.0950,0.1124,0.6408,0.7972,2.0110,-22.8620,-20.1870,
11.934333,-0.9372,-1.3993,1.0950,0.2077,0.6261,0.8693,2.0110,-22.8620,-20.1870,
11.955282,-0.9372,-1.3993,1.0950,0.2077,0.6261,0.8693,0.1420,-22.7480,-20.2850,
11.957946,-0.9372,-1.3993,1.0950,0.2443,0.5376,0.8723,0.1420,-22.7480,-20.2850,
11.970795,-0.9372,-1.3993,1.0950,0.2443,0.5376,0.8723,0.1420,-22.7480,-20.2850,
11.972828,-0.5360,-0.5946,-0.4914,0.2443,0.5376,0.8723,0.1420,-22.7480,-20.2850,
11.974856,-0.5360,-0.5946,-0.4914,0.2327,0.3818,0.8179,0.1420,-22.7480,-20.2850,
11.994535,-0.5360,-0.5946,-0.4914,0.1808,0.2022,0.7495,0.1420,-22.7480,-20.2850,
12.015388,-0.5360,-0.5946,-0.4914,0.1808,0.2022,0.7495,-2.1410,-23.6120,-20.2660,
12.018206,-0.5360,-0.5946,-0.4914,0.1356,0.1393,0.6982,-2.1410,-23.6120,-20.2660,
12.030443,-0.5360,-0.5946,-0.4914,0.1356,0.1393,0.6982,-2.1410,-23.6120,-20.2660,
12.031525,-0.3381,-0.6191,-0.2645,0.1356,0.1393,0.6982,-2.1410,-23.6120,-20.2660,
12.033277,-0.3381,-0.6191,-0.2645,0.1075,0.1442,0.6720,-2.1410,-23.6120,-20.2660,
12.055535,-0.3381,-0.6191,-0.2645,0.0812,0.1509,0.6548,-2.1410,-23.6120,-20.2660,
12.076586,-0.3381,-0.6191,-0.2645,0.0812,0.1509,0.6548,-2.0930,-25.2840,-19.4880,
12.079063,-0.3381,-0.6191,-0.2645,0.0959,0.1692,0.6371,-2.0930,-25.2840,-19.4880,
12.091090,-0.3381,-0.6191,-0.2645,0.0959,0.1692,0.6371,-2.0930,-25.2840,-19.4880,
12.092941,0.2195,0.0348,0.2600,0.0959,0.1692,0.6371,-2.0930,-25.2840,-19.4880,
12.094433,0.2195,0.0348,0.2600,0.1368,0.1906,0.6115,-2.0930,-25.2840,-19.4880,
12.114622,0.2195,0.0348,0.2600,0.1839,0.2327,0.5864,-2.0930,-25.2840,-19.4880,
12.134075,0.2195,0.0348,0.2600,0.1839,0.2327,0.5864,-1.8510,-25.1680,-19.4900,
12.136065,0.2195,0.0348,0.2600,0.1680,0.2340,0.5669,-1.8510,-25.1680,-19.4900,
12.150898,0.2195,0.0348,0.2600,0.1680,0.2340,0.5669,-1.8510,-25.1680,-19.4900,
12.152086,0.0673,0.1979,0.0436,0.1680,0.2340,0.5669,-1.8510,-25.1680,-19.4900,
12.154138,0.0673,0.1979,0.0436,0.1326,0.1869,0.5357,-1.8510,-25.1680,-19.4900,
12.174533,0.0673,0.1979,0.0436,0.1240,0.1368,0.5076,-1.8510,-25.1680,-19.4900,
12.195942,0.0673,0.1979,0.0436,0.1240,0.1368,0.5076,-2.6200,-25.2380,-20.8090,
12.198808,0.0673,0.1979,0.0436,0.1643,0.0727,0.4972,-2.6200,-25.2380,-20.8090,
12.210294,0.0673,0.1979,0.0436,0.1643,0.0727,0.4972,-2.6200,-25.2380,-20.8090,
12.211781,0.0786,0.1033,0.4831,0.1643,0.0727,0.4972,-2.6200,-25.2380,-20.8090,
12.212881,0.0786,0.1033,0.4831,0.2340,0.0739,0.4985,-2.6200,-25.2380,-20.8090,
12.235493,0.0786,0.1033,0.4831,0.2413,0.1381,0.4930,-2.6200,-25.2380,-20.8090,
12.255079,0.0786,0.1033,0.4831,0.2413,0.1381,0.4930,-4.4310,-26.1420,-19.9100,
12.257442,0.0786,0.1033,0.4831,0.2071,0.1484,0.4777,-4.4310,-26.1420,-19.9100,
12.271046,0.0786,0.1033,0.4831,0.2071,0.1484,0.4777,-4.4310,-26.1420,-19.9100,
12.272904,0.1537,0.1821,0.2663,0.2071,0.1484,0.4777,-4.4310,-26.1420,-19.9100,
12.274740,0.1537,0.1821,0.2663,0.2114,0.1124,0.4655,-4.4310,-26.1420,-19.9100,
12.294848,0.1537,0.1821,0.2663,0.2712,0.1222,0.4795,-4.4310,-26.1420,-19.9100,
12.314842,0.1537,0.1821,0.2663,0.2712,0.1222,0.4795,-3.9330,-27.5450,-17.9200,
12.317371,0.1537,0.1821,0.2663,0.3225,0.1014,0.4869,-3.9330,-27.5450,-17.9200,
12.329865,0.1537,0.1821,0.2663,0.3225,0.1014,0.4869,-3.9330,-27.5450,-17.9200,
12.330941,0.2913,0.1816,-0.1476,0.3225,0.1014,0.4869,-3.9330,-27.5450,-17.9200,
12.333924,0.2913,0.1816,-0.1476,0.3164,0.0367,0.4753,-3.9330,-27.5450,-17.9200,
12.353366,0.2913,0.1816,-0.1476,0.2865,-0.0550,0.4624,-3.9330,-27.5450,-17.9200,
12.377765,0.2913,0.1816,-0.1476,0.2865,-0.0550,0.4624,-2.8960,-27.8110,-17.9260,
12.379885,0.2913,0.1816,-0.1476,0.2352,-0.0959,0.3861,-2.8960,-27.8110,-17.9260,
12.390765,0.2913,0.1816,-0.1476,0.2352,-0.0959,0.3861,-2.8960,-27.8110,-17.9260,
12.392494,0.7603,0.0683,-0.2848,0.2352,-0.0959,0.3861,-2.8960,-27.8110,-17.9260,
12.394216,0.7603,0.0683,-0.2848,0.1387,-0.0299,0.2816,-2.8960,-27.8110,-17.9260,
12.413484,0.7603,0.0683,-0.2848,0.0110,0.1442,0.2242,-2.8960,-27.8110,-17.9260,
12.435757,0.7603,0.0683,-0.2848,0.0110,0.1442,0.2242,-4.7190,-26.9820,-18.4690,
12.438344,0.7603,0.0683,-0.2848,-0.0751,0.2999,0.2138,-4.7190,-26.9820,-18.4690,
12.449299,0.7603,0.0683,-0.2848,-0.0751,0.2999,0.2138,-4.7190,-26.9820,-18.4690,
