
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
6.952951,0.2304,0.1314,-1.3247,0.0293,-0.0360,-0.0806,16.0440,-8.7420,-23.3590,
6.953975,0.2304,0.1314,-1.3247,-0.0635,0.0593,-0.1423,16.0440,-8.7420,-23.3590,
6.967929,0.2304,0.1314,-1.3247,-0.0635,0.0593,-0.1423,16.0440,-8.7420,-23.3590,
6.968648,0.6084,0.2968,-1.0954,-0.0635,0.0593,-0.1423,16.0440,-8.7420,-23.3590,
6.974519,0.6084,0.2968,-1.0954,-0.1472,0.0916,-0.2101,16.0440,-8.7420,-23.3590,
6.992902,0.6084,0.2968,-1.0954,-0.1637,0.1313,-0.2095,16.0440,-8.7420,-23.3590,
7.012669,0.6084,0.2968,-1.0954,-0.1637,0.1313,-0.2095,17.4630,-8.6010,-22.8170,
7.013604,0.6084,0.2968,-1.0954,-0.1020,0.2120,-0.1350,17.4630,-8.6010,-22.8170,
7.028356,0.6084,0.2968,-1.0954,-0.1020,0.2120,-0.1350,17.4630,-8.6010,-22.8170,
7.029049,-0.2961,-0.0031,-0.3710,-0.1020,0.2120,-0.1350,17.4630,-8.6010,-22.8170,
7.032400,-0.2961,-0.0031,-0.3710,-0.0140,0.2083,-0.0629,17.4630,-8.6010,-22.8170,
7.052165,-0.2961,-0.0031,-0.3710,0.0391,0.1289,-0.0336,17.4630,-8.6010,-22.8170,
7.073004,-0.2961,-0.0031,-0.3710,0.0391,0.1289,-0.0336,18.0610,-8.3630,-23.3740,
7.074173,-0.2961,-0.0031,-0.3710,0.0599,0.0379,-0.0018,18.0610,-8.3630,-23.3740,
7.089447,-0.2961,-0.0031,-0.3710,0.0599,0.0379,-0.0018,18.0610,-8.3630,-23.3740,
7.090215,-0.1947,0.2377,-0.1455,0.0599,0.0379,-0.0018,18.0610,-8.3630,-23.3740,
7.091901,-0.1947,0.2377,-0.1455,0.0831,-0.0061,0.0116,18.0610,-8.3630,-23.3740,
7.112108,-0.1947,0.2377,-0.1455,0.1136,0.0165,0.0330,18.0610,-8.3630,-23.3740,
7.132968,-0.1947,0.2377,-0.1455,0.1136,0.0165,0.0330,18.8030,-7.6570,-24.5960,
7.133971,-0.1947,0.2377,-0.1455,0.1087,0.0666,0.0434,18.8030,-7.6570,-24.5960,
7.147981,-0.1947,0.2377,-0.1455,0.1087,0.0666,0.0434,18.8030,-7.6570,-24.5960,
7.148791,0.1445,0.1908,-0.0273,0.1087,0.0666,0.0434,18.8030,-7.6570,-24.5960,
7.151996,0.1445,0.1908,-0.0273,0.0641,0.0922,0.0116,18.8030,-7.6570,-24.5960,
7.172921,0.1445,0.1908,-0.0273,0.0312,0.0953,-0.0159,18.8030,-7.6570,-24.5960,
7.192718,0.1445,0.1908,-0.0273,0.0312,0.0953,-0.0159,19.1050,-8.2780,-25.6990,
7.193945,0.1445,0.1908,-0.0273,0.0055,0.0250,-0.0250,19.1050,-8.2780,-25.6990,
7.207957,0.1445,0.1908,-0.0273,0.0055,0.0250,-0.0250,19.1050,-8.2780,-25.6990,
7.208722,0.3401,-0.4002,0.5364,0.0055,0.0250,-0.0250,19.1050,-8.2780,-25.6990,
7.211654,0.3401,-0.4002,0.5364,-0.0250,-0.0971,-0.0159,19.1050,-8.2780,-25.6990,
7.232026,0.3401,-0.4002,0.5364,-0.0116,-0.1759,0.0257,19.1050,-8.2780,-25.6990,
7.252605,0.3401,-0.4002,0.5364,-0.0116,-0.1759,0.0257,20.1010,-9.2750,-24.5980,
7.253721,0.3401,-0.4002,0.5364,0.0684,-0.1619,0.0800,20.1010,-9.2750,-24.5980,
7.268011,0.3401,-0.4002,0.5364,0.0684,-0.1619,0.0800,20.1010,-9.2750,-24.5980,
7.268949,0.3395,-0.3588,1.4309,0.0684,-0.1619,0.0800,20.1010,-9.2750,-24.5980,
7.273948,0.3395,-0.3588,1.4309,0.1692,-0.0006,0.1655,20.1010,-9.2750,-24.5980,
7.292009,0.3395,-0.3588,1.4309,0.2309,0.2175,0.2602,20.1010,-9.2750,-24.5980,
7.312963,0.3395,-0.3588,1.4309,0.2309,0.2175,0.2602,22.2430,-8.7920,-24.5040,
7.314230,0.3395,-0.3588,1.4309,0.2114,0.2682,0.2932,22.2430,-8.7920,-24.5040,
7.328045,0.3395,-0.3588,1.4309,0.2114,0.2682,0.2932,22.2430,-8.7920,-24.5040,
7.328821,-0.2207,-0.2312,0.8570,0.2114,0.2682,0.2932,22.2430,-8.7920,-24.5040,
7.331725,-0.2207,-0.2312,0.8570,0.1356,0.1625,0.2950,22.2430,-8.7920,-24.5040,
7.352027,-0.2207,-0.2312,0.8570,-0.0031,-0.0330,0.2291,22.2430,-8.7920,-24.5040,
7.372834,-0.2207,-0.2312,0.8570,-0.0031,-0.0330,0.2291,22.9070,-9.3710,-24.6160,
7.373959,-0.2207,-0.2312,0.8570,-0.2150,-0.1949,0.1582,22.9070,-9.3710,-24.6160,
7.390205,-0.2207,-0.2312,0.8570,-0.2150,-0.1949,0.1582,22.9070,-9.3710,-24.6160,
7.390930,-0.1855,-1.3750,0.7011,-0.2150,-0.1949,0.1582,22.9070,-9.3710,-24.6160,
7.392022,-0.1855,-1.3750,0.7011,-0.4203,-0.1649,0.1032,22.9070,-9.3710,-24.6160,
7.412171,-0.1855,-1.3750,0.7011,-0.4948,0.0623,0.1057,22.9070,-9.3710,-24.6160,
7.433085,-0.1855,-1.3750,0.7011,-0.4948,0.0623,0.1057,22.7170,-10.4890,-24.3890,
7.434101,-0.1855,-1.3750,0.7011,-0.3763,0.3903,0.2578,22.7170,-10.4890,-24.3890,
7.448055,-0.1855,-1.3750,0.7011,-0.3763,0.3903,0.2578,22.7170,-10.4890,-24.3890,
7.448814,-1.3938,-1.7695,0.8698,-0.3763,0.3903,0.2578,22.7170,-10.4890,-24.3890,
7.451611,-1.3938,-1.7695,0.8698,-0.1710,0.5082,0.4423,22.7170,-10.4890,-24.3890,
7.472780,-1.3938,-1.7695,0.8698,-0.0049,0.2920,0.5290,22.7170,-10.4890,-24.3890,
7.492647,-1.3938,-1.7695,0.8698,-0.0049,0.2920,0.5290,22.8840,-11.4830,-24.4970,
7.493679,-1.3938,-1.7695,0.8698,0.1142,-0.0489,0.5638,22.8840,-11.4830,-24.4970,
7.509165,-1.3938,-1.7695,0.8698,0.1142,-0.0489,0.5638,22.8840,-11.4830,-24.4970,
7.510027,-0.7340,-0.9610,-0.0592,0.1142,-0.0489,0.5638,22.8840,-11.4830,-24.4970,
7.512022,-0.7340,-0.9610,-0.0592,0.1833,-0.2535,0.5638,22.8840,-11.4830,-24.4970,
7.532006,-0.7340,-0.9610,-0.0592,0.1460,-0.3396,0.5107,22.8840,-11.4830,-24.4970,
7.553162,-0.7340,-0.9610,-0.0592,0.1460,-0.3396,0.5107,22.5910,-12.0330,-22.6150,
7.554229,-0.7340,-0.9610,-0.0592,-0.0409,-0.4081,0.3525,22.5910,-12.0330,-22.6150,
7.568358,-0.7340,-0.9610,-0.0592,-0.0409,-0.4081,0.3525,22.5910,-12.0330,-22.6150,
7.569105,0.4991,-0.6880,-0.6002,-0.0409,-0.4081,0.3525,22.5910,-12.0330,-22.6150,
7.572563,0.4991,-0.6880,-0.6002,-0.3091,-0.3928,0.1222,22.5910,-12.0330,-22.6150,
7.592102,0.4991,-0.6880,-0.6002,-0.4911,-0.1833,-0.0202,22.5910,-12.0330,-22.6150,
7.613011,0.4991,-0.6880,-0.6002,-0.4911,-0.1833,-0.0202,21.9010,-13.5710,-22.9360,
7.614034,0.4991,-0.6880,-0.6002,-0.5443,0.0880,-0.0415,21.9010,-13.5710,-22.9360,
7.627811,0.4991,-0.6880,-0.6002,-0.5443,0.0880,-0.0415,21.9010,-13.5710,-22.9360,
7.628461,-0.3149,-1.0675,0.2564,-0.5443,0.0880,-0.0415,21.9010,-13.5710,-22.9360,
7.631797,-0.3149,-1.0675,0.2564,-0.4178,0.3451,0.0452,21.9010,-13.5710,-22.9360,
7.652157,-0.3149,-1.0675,0.2564,-0.2059,0.4019,0.0904,21.9010,-13.5710,-22.9360,
7.673838,-0.3149,-1.0675,0.2564,-0.2059,0.4019,0.0904,22.5190,-13.8800,-24.5930,
7.674757,-0.3149,-1.0675,0.2564,0.0018,0.2572,0.1081,22.5190,-13.8800,-24.5930,
7.688506,-0.3149,-1.0675,0.2564,0.0018,0.2572,0.1081,22.5190,-13.8800,-24.5930,
7.689208,-0.0582,-0.2841,-0.3756,0.0018,0.2572,0.1081,22.5190,-13.8800,-24.5930,
7.691886,-0.0582,-0.2841,-0.3756,0.1271,0.0214,0.1038,22.5190,-13.8800,-24.5930,
7.712044,-0.0582,-0.2841,-0.3756,0.1515,-0.1142,0.0476,22.5190,-13.8800,-24.5930,
7.732991,-0.0582,-0.2841,-0.3756,0.1515,-0.1142,0.0476,23.5190,-12.8700,-25.2660,
7.734095,-0.0582,-0.2841,-0.3756,0.0733,-0.0990,-0.0104,23.5190,-12.8700,-25.2660,
7.748230,-0.0582,-0.2841,-0.3756,0.0733,-0.0990,-0.0104,23.5190,-12.8700,-25.2660,
7.748957,0.1198,-0.0527,-0.5303,0.0733,-0.0990,-0.0104,23.5190,-12.8700,-25.2660,
7.751929,0.1198,-0.0527,-0.5303,-0.0024,-0.0379,-0.0586,23.5190,-12.8700,-25.2660,
7.772174,0.1198,-0.0527,-0.5303,-0.0073,0.0244,-0.0898,23.5190,-12.8700,-25.2660,
7.793388,0.1198,-0.0527,-0.5303,-0.0073,0.0244,-0.0898,23.1860,-12.5590,-23.9400,
7.794493,0.1198,-0.0527,-0.5303,0.0360,0.0159,-0.0983,23.1860,-12.5590,-23.9400,
7.808012,0.1198,-0.0527,-0.5303,0.0360,0.0159,-0.0983,23.1860,-12.5590,-23.9400,
7.808784,-0.0276,0.0474,0.1470,0.0360,0.0159,-0.0983,23.1860,-12.5590,-23.9400,
7.811635,-0.0276,0.0474,0.1470,0.1069,-0.1338,-0.1167,23.1860,-12.5590,-23.9400,
7.831857,-0.0276,0.0474,0.1470,0.1906,-0.2560,-0.1448,23.1860,-12.5590,-23.9400,
7.852918,-0.0276,0.0474,0.1470,0.1906,-0.2560,-0.1448,22.2250,-12.9250,-23.7110,
7.854017,-0.0276,0.0474,0.1470,0.2779,-0.2346,-0.1381,22.2250,-12.9250,-23.7110,
7.868192,-0.0276,0.0474,0.1470,0.2779,-0.2346,-0.1381,22.2250,-12.9250,-23.7110,
7.868969,-0.0040,0.0501,0.3923,0.2779,-0.2346,-0.1381,22.2250,-12.9250,-23.7110,
7.872161,-0.0040,0.0501,0.3923,0.3427,-0.1124,-0.1228,22.2250,-12.9250,-23.7110,
7.891807,-0.0040,0.0501,0.3923,0.3286,-0.0831,-0.1436,22.2250,-12.9250,-23.7110,
7.912651,-0.0040,0.0501,0.3923,0.3286,-0.0831,-0.1436,21.7990,-13.9810,-24.3660,
7.913607,-0.0040,0.0501,0.3923,0.2364,-0.1423,-0.1851,21.7990,-13.9810,-24.3660,
7.927843,-0.0040,0.0501,0.3923,0.2364,-0.1423,-0.1851,21.7990,-13.9810,-24.3660,
7.928629,0.0349,0.1366,0.0205,0.2364,-0.1423,-0.1851,21.7990,-13.9810,-24.3660,
7.931953,0.0349,0.1366,0.0205,0.1411,-0.2028,-0.2364,21.7990,-13.9810,-24.3660,
7.952273,0.0349,0.1366,0.0205,0.1087,-0.2132,-0.2651,21.7990,-13.9810,-24.3660,
7.973463,0.0349,0.1366,0.0205,0.1087,-0.2132,-0.2651,20.3200,-15.2170,-23.0260,
7.974824,0.0349,0.1366,0.0205,0.1552,-0.1093,-0.2315,20.3200,-15.2170,-23.0260,
7.989128,0.0349,0.1366,0.0205,0.1552,-0.1093,-0.2315,20.3200,-15.2170,-23.0260,
7.989966,-0.2662,0.1229,0.4372,0.1552,-0.1093,-0.2315,20.3200,-15.2170,-23.0260,
7.992100,-0.2662,0.1229,0.4372,0.2071,-0.0476,-0.1454,20.3200,-15.2170,-23.0260,
8.011553,-0.2662,0.1229,0.4372,0.1271,-0.1417,-0.1417,20.3200,-15.2170,-23.0260,
8.032554,-0.2662,0.1229,0.4372,0.1271,-0.1417,-0.1417,18.8720,-15.9900,-21.6890,
8.033445,-0.2662,0.1229,0.4372,-0.1136,-0.2963,-0.1961,18.8720,-15.9900,-21.6890,
8.048123,-0.2662,0.1229,0.4372,-0.1136,-0.2963,-0.1961,18.8720,-15.9900,-21.6890,
8.048915,0.5413,0.4854,0.2411,-0.1136,-0.2963,-0.1961,18.8720,-15.9900,-21.6890,
8.051580,0.5413,0.4854,0.2411,-0.4624,-0.4893,-0.3488,18.8720,-15.9900,-21.6890,
8.072728,0.5413,0.4854,0.2411,-0.7471,-0.5162,-0.4954,18.8720,-15.9900,-21.6890,
8.092281,0.5413,0.4854,0.2411,-0.7471,-0.5162,-0.4954,19.0620,-16.7030,-21.2450,
8.093198,0.5413,0.4854,0.2411,-0.8436,-0.2474,-0.5547,19.0620,-16.7030,-21.2450,
8.107929,0.5413,0.4854,0.2411,-0.8436,-0.2474,-0.5547,19.0620,-16.7030,-21.2450,
8.108621,0.6754,-1.0828,2.0343,-0.8436,-0.2474,-0.5547,19.0620,-16.7030,-21.2450,
8.111765,0.6754,-1.0828,2.0343,-0.7410,0.1503,-0.5040,19.0620,-16.7030,-21.2450,
8.131994,0.6754,-1.0828,2.0343,-0.5027,0.4447,-0.3775,19.0620,-16.7030,-21.2450,
8.152923,0.6754,-1.0828,2.0343,-0.5027,0.4447,-0.3775,18.0760,-15.4370,-23.4520,
8.153984,0.6754,-1.0828,2.0343,-0.2303,0.5455,-0.2211,18.0760,-15.4370,-23.4520,
8.167988,0.6754,-1.0828,2.0343,-0.2303,0.5455,-0.2211,18.0760,-15.4370,-23.4520,
8.168692,-0.2892,-0.8501,0.9891,-0.2303,0.5455,-0.2211,18.0760,-15.4370,-23.4520,
8.172589,-0.2892,-0.8501,0.9891,0.0318,0.4588,-0.0550,18.0760,-15.4370,-23.4520,
8.192930,-0.2892,-0.8501,0.9891,0.2205,0.2083,0.0782,18.0760,-15.4370,-23.4520,
8.212768,-0.2892,-0.8501,0.9891,0.2205,0.2083,0.0782,17.9790,-13.2510,-24.5640,
8.213788,-0.2892,-0.8501,0.9891,0.2938,-0.0525,0.1368,17.9790,-13.2510,-24.5640,
8.228087,-0.2892,-0.8501,0.9891,0.2938,-0.0525,0.1368,17.9790,-13.2510,-24.5640,
8.228821,0.7790,-0.2678,-0.2648,0.2938,-0.0525,0.1368,17.9790,-13.2510,-24.5640,
8.231763,0.7790,-0.2678,-0.2648,0.2382,-0.2126,0.0990,17.9790,-13.2510,-24.5640,
8.251659,0.7790,-0.2678,-0.2648,0.1484,-0.2480,-0.0067,17.9790,-13.2510,-24.5640,
8.273281,0.7790,-0.2678,-0.2648,0.1484,-0.2480,-0.0067,19.0630,-12.6940,-25.6780,
8.274321,0.7790,-0.2678,-0.2648,0.0544,-0.1723,-0.1069,19.0630,-12.6940,-25.6780,
8.288150,0.7790,-0.2678,-0.2648,0.0544,-0.1723,-0.1069,19.0630,-12.6940,-25.6780,
8.288702,0.3067,-0.1066,-0.3936,0.0544,-0.1723,-0.1069,19.0630,-12.6940,-25.6780,
8.291715,0.3067,-0.1066,-0.3936,-0.0263,-0.0006,-0.1374,19.0630,-12.6940,-25.6780,
8.312201,0.3067,-0.1066,-0.3936,-0.0562,0.2199,-0.1203,19.0630,-12.6940,-25.6780,
8.332457,0.3067,-0.1066,-0.3936,-0.0562,0.2199,-0.1203,19.0420,-12.8870,-26.7810,
8.333498,0.3067,-0.1066,-0.3936,0.0367,0.3415,-0.0641,19.0420,-12.8870,-26.7810,
8.347677,0.3067,-0.1066,-0.3936,0.0367,0.3415,-0.0641,19.0420,-12.8870,-26.7810,
8.348371,-0.1486,-0.0368,-0.6328,0.0367,0.3415,-0.0641,19.0420,-12.8870,-26.7810,
8.351689,-0.1486,-0.0368,-0.6328,0.1881,0.3170,-0.0165,19.0420,-12.8870,-26.7810,
8.372762,-0.1486,-0.0368,-0.6328,0.3097,0.1881,0.0104,19.0420,-12.8870,-26.7810,
8.393402,-0.1486,-0.0368,-0.6328,0.3097,0.1881,0.0104,17.6560,-12.8230,-24.5640,
8.394456,-0.1486,-0.0368,-0.6328,0.3384,0.0079,-0.0305,17.6560,-12.8230,-24.5640,
8.407897,-0.1486,-0.0368,-0.6328,0.3384,0.0079,-0.0305,17.6560,-12.8230,-24.5640,
8.408672,0.1296,0.6510,-1.5941,0.3384,0.0079,-0.0305,17.6560,-12.8230,-24.5640,
8.411531,0.1296,0.6510,-1.5941,0.2737,-0.1381,-0.1100,17.6560,-12.8230,-24.5640,
8.432556,0.1296,0.6510,-1.5941,0.1655,-0.1564,-0.1655,17.6560,-12.8230,-24.5640,
8.452866,0.1296,0.6510,-1.5941,0.1655,-0.1564,-0.1655,17.6290,-13.3680,-23.2370,
8.453987,0.1296,0.6510,-1.5941,0.0287,-0.1332,-0.1973,17.6290,-13.3680,-23.2370,
8.468187,0.1296,0.6510,-1.5941,0.0287,-0.1332,-0.1973,17.6290,-13.3680,-23.2370,
8.468952,0.2114,0.5377,-1.2973,0.0287,-0.1332,-0.1973,17.6290,-13.3680,-23.2370,
8.472259,0.2114,0.5377,-1.2973,-0.1087,-0.0721,-0.2138,17.6290,-13.3680,-23.2370,
8.491962,0.2114,0.5377,-1.2973,-0.2114,0.0073,-0.2321,17.6290,-13.3680,-23.2370,
8.513022,0.2114,0.5377,-1.2973,-0.2114,0.0073,-0.2321,18.6130,-14.4640,-23.0180,
8.514062,0.2114,0.5377,-1.2973,-0.2321,0.0299,-0.2370,18.6130,-14.4640,-23.0180,
8.528222,0.2114,0.5377,-1.2973,-0.2321,0.0299,-0.2370,18.6130,-14.4640,-23.0180,
8.528940,-0.0738,0.5617,-0.2035,-0.2321,0.0299,-0.2370,18.6130,-14.4640,-23.0180,
8.531518,-0.0738,0.5617,-0.2035,-0.1765,0.0739,-0.2071,18.6130,-14.4640,-23.0180,
8.552331,-0.0738,0.5617,-0.2035,-0.0287,0.1906,-0.1057,18.6130,-14.4640,-23.0180,
8.572898,-0.0738,0.5617,-0.2035,-0.0287,0.1906,-0.1057,18.6450,-14.0010,-22.7990,
8.573957,-0.0738,0.5617,-0.2035,0.1625,0.2896,0.0116,18.6450,-14.0010,-22.7990,
8.590904,-0.0738,0.5617,-0.2035,0.1625,0.2896,0.0116,18.6450,-14.0010,-22.7990,
8.591616,-0.4746,0.9969,-0.3273,0.1625,0.2896,0.0116,18.6450,-14.0010,-22.7990,
8.592186,-0.4746,0.9969,-0.3273,0.2981,0.1924,0.1057,18.6450,-14.0010,-22.7990,
8.611943,-0.4746,0.9969,-0.3273,0.3341,0.0385,0.1594,18.6450,-14.0010,-22.7990,
8.632620,-0.4746,0.9969,-0.3273,0.3341,0.0385,0.1594,18.7570,-12.2500,-23.4700,
8.633937,-0.4746,0.9969,-0.3273,0.3005,-0.0886,0.1533,18.7570,-12.2500,-23.4700,
8.647850,-0.4746,0.9969,-0.3273,0.3005,-0.0886,0.1533,18.7570,-12.2500,-23.4700,
8.648672,0.1411,1.3752,-0.7455,0.3005,-0.0886,0.1533,18.7570,-12.2500,-23.4700,
8.651850,0.1411,1.3752,-0.7455,0.2028,-0.1649,0.0916,18.7570,-12.2500,-23.4700,
8.672557,0.1411,1.3752,-0.7455,0.0831,-0.1845,0.0226,18.7570,-12.2500,-23.4700,
8.692690,0.1411,1.3752,-0.7455,0.0831,-0.1845,0.0226,18.3360,-13.1270,-25.0090,
8.693822,0.1411,1.3752,-0.7455,0.0159,-0.1436,-0.0140,18.3360,-13.1270,-25.0090,
8.708004,0.1411,1.3752,-0.7455,0.0159,-0.1436,-0.0140,18.3360,-13.1270,-25.0090,
8.708738,-0.1264,0.8897,0.3768,0.0159,-0.1436,-0.0140,18.3360,-13.1270,-25.0090,
8.711922,-0.1264,0.8897,0.3768,0.0354,-0.0403,0.0086,18.3360,-13.1270,-25.0090,
8.731835,-0.1264,0.8897,0.3768,0.1069,0.1136,0.0739,18.3360,-13.1270,-25.0090,
8.752630,-0.1264,0.8897,0.3768,0.1069,0.1136,0.0739,18.2350,-14.6950,-24.5600,
8.753725,-0.1264,0.8897,0.3768,0.1881,0.2077,0.1436,18.2350,-14.6950,-24.5600,
8.767766,-0.1264,0.8897,0.3768,0.1881,0.2077,0.1436,18.2350,-14.6950,-24.5600,
8.768755,-0.7067,0.8613,0.4721,0.1881,0.2077,0.1436,18.2350,-14.6950,-24.5600,
8.773864,-0.7067,0.8613,0.4721,0.2627,0.1851,0.1820,18.2350,-14.6950,-24.5600,
8.792631,-0.7067,0.8613,0.4721,0.3451,0.2596,0.1888,18.2350,-14.6950,-24.5600,
8.812429,-0.7067,0.8613,0.4721,0.3451,0.2596,0.1888,18.7820,-15.3700,-23.6780,
8.813465,-0.7067,0.8613,0.4721,0.3403,0.3519,0.2034,18.7820,-15.3700,-23.6780,
8.827830,-0.7067,0.8613,0.4721,0.3403,0.3519,0.2034,18.7820,-15.3700,-23.6780,
8.828732,-0.4210,0.2295,0.0828,0.3403,0.3519,0.2034,18.7820,-15.3700,-23.6780,
8.831914,-0.4210,0.2295,0.0828,0.2132,0.2841,0.2144,18.7820,-15.3700,-23.6780,
8.851879,-0.4210,0.2295,0.0828,-0.0666,-0.0226,0.1289,18.7820,-15.3700,-23.6780,
8.872935,-0.4210,0.2295,0.0828,-0.0666,-0.0226,0.1289,18.7330,-16.1090,-23.6740,
8.874047,-0.4210,0.2295,0.0828,-0.3360,-0.3054,-0.0202,18.7330,-16.1090,-23.6740,
8.890376,-0.4210,0.2295,0.0828,-0.3360,-0.3054,-0.0202,18.7330,-16.1090,-23.6740,
8.891575,0.5384,-1.1739,1.3273,-0.3360,-0.3054,-0.0202,18.7330,-16.1090,-23.6740,
8.892353,0.5384,-1.1739,1.3273,-0.4447,-0.2450,-0.0953,18.7330,-16.1090,-23.6740,
8.911979,0.5384,-1.1739,1.3273,-0.3519,0.0470,-0.0715,18.7330,-16.1090,-23.6740,
8.932659,0.5384,-1.1739,1.3273,-0.3519,0.0470,-0.0715,16.9770,-16.1820,-22.7790,
8.934082,0.5384,-1.1739,1.3273,-0.1356,0.4166,0.1136,16.9770,-16.1820,-22.7790,
8.947777,0.5384,-1.1739,1.3273,-0.1356,0.4166,0.1136,16.9770,-16.1820,-22.7790,
8.948529,-0.4455,-1.7181,1.0669,-0.1356,0.4166,0.1136,16.9770,-16.1820,-22.7790,
8.951824,-0.4455,-1.7181,1.0669,0.0910,0.4746,0.2981,16.9770,-16.1820,-22.7790,
8.972402,-0.4455,-1.7181,1.0669,0.2596,0.2040,0.4026,16.9770,-16.1820,-22.7790,
8.992757,-0.4455,-1.7181,1.0669,0.2596,0.2040,0.4026,16.8850,-15.8220,-22.5590,
8.993877,-0.4455,-1.7181,1.0669,0.3005,-0.0757,0.4252,16.8850,-15.8220,-22.5590,
9.008089,-0.4455,-1.7181,1.0669,0.3005,-0.0757,0.4252,16.8850,-15.8220,-22.5590,
9.008971,0.2868,-0.7855,-0.3873,0.3005,-0.0757,0.4252,16.8850,-15.8220,-22.5590,
9.011490,0.2868,-0.7855,-0.3873,0.2181,-0.2242,0.3806,16.8850,-15.8220,-22.5590,
9.031968,0.2868,-0.7855,-0.3873,0.0348,-0.2560,0.3018,16.8850,-15.8220,-22.5590,
9.052555,0.2868,-0.7855,-0.3873,0.0348,-0.2560,0.3018,17.8070,-16.0100,-22.8960,
9.053668,0.2868,-0.7855,-0.3873,-0.1979,-0.2694,0.1869,17.8070,-16.0100,-22.8960,
9.067895,0.2868,-0.7855,-0.3873,-0.1979,-0.2694,0.1869,17.8070,-16.0100,-22.8960,
9.068738,0.8157,-0.9416,-0.2004,-0.1979,-0.2694,0.1869,17.8070,-16.0100,-22.8960,
9.073311,0.8157,-0.9416,-0.2004,-0.4013,-0.1637,0.0788,17.8070,-16.0100,-22.8960,
9.091753,0.8157,-0.9416,-0.2004,-0.4948,0.0629,0.0189,17.8070,-16.0100,-22.8960,
9.113039,0.8157,-0.9416,-0.2004,-0.4948,0.0629,0.0189,16.3540,-16.7030,-23.1040,
9.114042,0.8157,-0.9416,-0.2004,-0.4514,0.3470,0.0666,16.3540,-16.7030,-23.1040,
9.128175,0.8157,-0.9416,-0.2004,-0.4514,0.3470,0.0666,16.3540,-16.7030,-23.1040,
9.128949,-0.1171,-1.0688,-0.1506,-0.4514,0.3470,0.0666,16.3540,-16.7030,-23.1040,
9.131799,-0.1171,-1.0688,-0.1506,-0.2987,0.4850,0.1717,16.3540,-16.7030,-23.1040,
9.152184,-0.1171,-1.0688,-0.1506,-0.1173,0.4270,0.2486,16.3540,-16.7030,-23.1040,
9.172994,-0.1171,-1.0688,-0.1506,-0.1173,0.4270,0.2486,16.1270,-16.4580,-24.3180,
9.174210,-0.1171,-1.0688,-0.1506,0.0098,0.2077,0.2767,16.1270,-16.4580,-24.3180,
9.188123,-0.1171,-1.0688,-0.1506,0.0098,0.2077,0.2767,16.1270,-16.4580,-24.3180,
9.188696,-0.0274,-0.1600,-1.2355,0.0098,0.2077,0.2767,16.1270,-16.4580,-24.3180,
9.192267,-0.0274,-0.1600,-1.2355,0.0269,-0.0385,0.2462,16.1270,-16.4580,-24.3180,
9.211901,-0.0274,-0.1600,-1.2355,-0.0421,-0.1930,0.1991,16.1270,-16.4580,-24.3180,
9.232944,-0.0274,-0.1600,-1.2355,-0.0421,-0.1930,0.1991,16.8040,-15.1060,-24.2180,
9.233931,-0.0274,-0.1600,-1.2355,-0.1234,-0.1326,0.1680,16.8040,-15.1060,-24.2180,
9.248344,-0.0274,-0.1600,-1.2355,-0.1234,-0.1326,0.1680,16.8040,-15.1060,-24.2180,
9.249119,0.1578,-0.0122,-0.9923,-0.1234,-0.1326,0.1680,16.8040,-15.1060,-24.2180,
9.251494,0.1578,-0.0122,-0.9923,-0.1961,-0.0513,0.1307,16.8040,-15.1060,-24.2180,
9.272164,0.1578,-0.0122,-0.9923,-0.2443,-0.0483,0.0922,16.8040,-15.1060,-24.2180,
9.292609,0.1578,-0.0122,-0.9923,-0.2443,-0.0483,0.0922,15.6040,-15.6730,-22.8830,
9.293643,0.1578,-0.0122,-0.9923,-0.2804,-0.0959,0.0440,15.6040,-15.6730,-22.8830,
9.308315,0.1578,-0.0122,-0.9923,-0.2804,-0.0959,0.0440,15.6040,-15.6730,-22.8830,
9.309095,0.1113,-0.0486,0.1523,-0.2804,-0.0959,0.0440,15.6040,-15.6730,-22.8830,
9.312188,0.1113,-0.0486,0.1523,-0.2773,-0.1344,0.0208,15.6040,-15.6730,-22.8830,
9.332073,0.1113,-0.0486,0.1523,-0.1814,-0.1387,0.0208,15.6040,-15.6730,-22.8830,
9.352683,0.1113,-0.0486,0.1523,-0.1814,-0.1387,0.0208,14.5110,-16.2370,-22.8730,
9.353665,0.1113,-0.0486,0.1523,0.0226,-0.0617,0.0605,14.5110,-16.2370,-22.8730,
9.368211,0.1113,-0.0486,0.1523,0.0226,-0.0617,0.0605,14.5110,-16.2370,-22.8730,
9.368975,0.1593,0.2471,0.8845,0.0226,-0.0617,0.0605,14.5110,-16.2370,-22.8730,
9.372682,0.1593,0.2471,0.8845,0.2737,0.0122,0.0849,14.5110,-16.2370,-22.8730,
9.392431,0.1593,0.2471,0.8845,0.3580,-0.1112,0.0428,14.5110,-16.2370,-22.8730,
9.413140,0.1593,0.2471,0.8845,0.3580,-0.1112,0.0428,14.3740,-14.7820,-22.8780,
9.414203,0.1593,0.2471,0.8845,0.2871,-0.2798,-0.0342,14.3740,-14.7820,-22.8780,
9.428269,0.1593,0.2471,0.8845,0.2871,-0.2798,-0.0342,14.3740,-14.7820,-22.8780,
